100,-13.366,-6,28.424,56.359
103,-13.366,-6,66.356,86.558
104,-13.366,-6,38.340,56.857
106,-13.366,-6,34.435,55.927
107,-13.366,-6,34.665,58.343
108,-13.366,-6,41.699,58.957
109,-13.366,-6,37.661,56.512
110,-13.366,-6,35.804,57.471
111,-13.366,-6,28.781,54.120
112,-13.366,-6,34.648,55.435
113,-13.366,-6,49.373,65.678
114,-13.366,-6,50.591,65.822
115,-13.366,-6,32.039,59.097
116,-13.366,-6,43.282,63.961
117,-13.366,-6,31.624,61.893
118,-13.366,-6,39.220,61.467
119,-13.366,-6,37.396,59.912
120,-13.366,-6,33.064,59.073
121,-13.366,-6,37.105,63.509
122,-13.366,-6,37.372,61.456
123,-13.366,-6,39.000,63.144
124,-13.366,-6,34.731,63.466
125,-13.366,-6,35.166,61.975
126,-13.366,-6,42.781,64.941
127,-13.366,-6,32.479,63.719
128,-13.366,-6,32.883,62.170
129,-13.366,-6,40.818,67.081
130,-13.366,-6,36.510,67.127
131,-13.366,-6,30.508,64.104
132,-13.366,-6,35.825,64.702
133,-13.366,-6,38.125,67.848
134,-13.366,-6,33.504,65.061
135,-13.366,-6,34.477,65.695
136,-13.366,-6,34.064,65.225
137,-13.366,-6,33.408,66.551
138,-13.366,-6,35.890,68.044
139,-13.366,-6,34.151,67.307
140,-13.366,-6,32.433,67.575
141,-13.366,-6,35.957,68.461
142,-13.366,-6,37.949,68.497
143,-13.366,-6,35.664,68.860
144,-13.366,-6,37.639,69.199
145,-13.366,-6,33.663,68.650
146,-13.366,-6,32.091,68.663
147,-13.366,-6,34.021,68.853
148,-13.366,-6,32.296,69.907
149,-13.366,-6,33.348,69.430
150,-13.366,-6,35.022,69.910
151,-13.366,-6,37.082,71.710
152,-13.366,-6,34.062,70.249
153,-13.366,-6,35.335,72.551
154,-13.366,-6,36.977,72.747
155,-13.366,-6,31.882,71.273
156,-13.366,-6,36.290,73.592
157,-13.366,-6,33.160,71.792
158,-13.366,-6,36.344,72.290
159,-13.366,-6,33.065,71.389
160,-13.366,-6,38.172,74.093
161,-13.366,-6,36.267,73.882
162,-13.366,-6,39.411,75.857
163,-13.366,-6,34.227,73.779
164,-13.366,-6,31.826,73.431
165,-13.366,-6,37.721,78.341
166,-13.366,-6,37.731,75.908
167,-13.366,-6,31.241,74.250
168,-13.366,-6,35.404,75.629
169,-13.366,-6,33.485,75.652
170,-13.366,-6,32.770,75.263
171,-13.366,-6,35.204,76.938
172,-13.366,-6,35.523,76.092
173,-13.366,-6,37.489,78.681
174,-13.366,-6,32.948,77.182
175,-13.366,-6,28.789,76.712
176,-13.366,-6,34.991,76.880
177,-13.366,-6,36.683,81.478
178,-13.366,-6,35.588,79.239
179,-13.366,-6,34.961,78.653
180,-13.366,-6,30.803,78.884
181,-13.366,-6,38.000,83.229
182,-13.366,-6,32.433,78.927
183,-13.366,-6,31.276,78.781
184,-13.366,-6,34.068,79.374
185,-13.366,-6,32.863,79.463
186,-13.366,-6,29.416,79.883
187,-13.366,-6,30.091,79.096
188,-13.366,-6,29.662,79.408
189,-13.366,-6,31.317,80.576
190,-13.366,-6,31.661,79.714
191,-13.366,-6,38.457,83.549
192,-13.366,-6,35.313,82.249
193,-13.366,-6,34.596,80.809
194,-13.366,-6,32.862,81.642
195,-13.366,-6,32.514,81.623
196,-13.366,-6,27.520,82.311
197,-13.366,-6,35.675,84.254
198,-13.366,-6,32.442,81.295
199,-13.366,-6,34.330,82.712
200,-13.366,-6,32.962,83.465
201,-13.366,-6,33.112,82.139
202,-13.366,-6,36.214,83.753
203,-13.366,-6,32.097,82.906
204,-13.366,-6,33.082,82.523
205,-13.366,-6,28.473,84.968
206,-13.366,-6,35.841,85.433
207,-13.366,-6,29.488,85.082
208,-13.366,-6,37.023,83.525
209,-13.366,-6,32.371,85.351
210,-13.366,-6,31.392,85.974
211,-13.366,-6,30.955,85.704
212,-13.366,-6,32.574,86.162
213,-13.366,-6,33.955,86.410
214,-13.366,-6,41.640,89.529
215,-13.366,-6,36.241,82.958
216,-13.366,-6,32.107,84.665
218,-13.366,-6,35.511,85.722
220,-13.366,-6,44.515,90.892
221,-13.366,-6,35.470,88.121
222,-13.366,-6,31.646,87.673
223,-13.366,-6,33.829,89.355
224,-13.366,-6,28.936,87.652
225,-13.366,-6,41.722,89.002
226,-13.366,-6,31.961,87.118
227,-13.366,-6,28.911,85.219
229,-13.366,-6,36.543,87.932
232,-13.366,-6,25.269,89.598
