185.78, -13.36, 4, 27.03, 72.74
127.55, -13.36, 4, 37.33, 55.17
151.78, -13.36, 4, 37.04, 62.31
134.71, -13.36, 4, 29.82, 60.88
146.69, -13.36, 4, 34.64, 60.69
166.49, -13.36, 4, 34.14, 63.74
180.53, -13.36, 4, 26.34, 72.53
192.88, -13.36, 4, 36.98, 72.71
181.23, -13.36, 4, 38.6, 67.58
194.47, -13.36, 4, 25.8, 75.6
182.46, -13.36, 4, 31.57, 67.27
156.26, -13.36, 4, 31.27, 65.47
223.29, -13.36, 4, 27.51, 79.93
183.07, -13.36, 4, 34.52, 70.05
172.05, -13.36, 4, 35.73, 65.26
168.47, -13.36, 4, 41.39, 63.55
177.98, -13.36, 4, 34.89, 64.2
131.39, -13.36, 4, 31.3, 58.63
144.62, -13.36, 4, 35.8, 60.48
121.57, -13.36, 4, 34.93, 51.63
133.72, -13.36, 4, 42.04, 53.37
154.25, -13.36, 4, 35.02, 56.28
186.46, -13.36, 4, 23.96, 76.38
179.91, -13.36, 4, 33.16, 66.8
192.88, -13.36, 4, 44.03, 68.69
159.97, -13.36, 4, 33.68, 61.79
191.75, -13.36, 4, 40.11, 68.31
194.47, -13.36, 4, 22.76, 80.74
140.55, -13.36, 4, 31.0, 58.58
166.7, -13.36, 4, 39.58, 62.37
177.5, -13.36, 4, 36.11, 67.48
135.87, -13.36, 4, 31.95, 58.36
190.23, -13.36, 4, 35.14, 69.1
212.72, -13.36, 4, 46.57, 74.05
148.25, -13.36, 4, 23.89, 61.81
204.77, -13.36, 4, 34.13, 75.42
149.93, -13.36, 4, 36.55, 58.62
162.51, -13.36, 4, 28.68, 69.76
168.07, -13.36, 4, 42.61, 60.92
143.18, -13.36, 4, 32.48, 55.69
178.96, -13.36, 4, 40.56, 67.18
170.35, -13.36, 4, 42.11, 61.91
150.85, -13.36, 4, 38.54, 62.44
159.1, -13.36, 4, 32.65, 64.33
162.38, -13.36, 4, 36.32, 61.38
166.17, -13.36, 4, 49.05, 65.79
159.27, -13.36, 4, 41.81, 60.07
179.74, -13.36, 4, 36.28, 68.14
156.98, -13.36, 4, 40.6, 62.1
221.03, -13.36, 4, 29.13, 79.02
149.24, -13.36, 4, 28.5, 62.43
185.22, -13.36, 4, 27.19, 69.94
162.67, -13.36, 4, 26.79, 70.31
193.37, -13.36, 4, 33.19, 69.65
179.4, -13.36, 4, 47.21, 67.54
209.36, -13.36, 4, 31.21, 75.27
146.12, -13.36, 4, 34.95, 60.33
164.05, -13.36, 4, 38.61, 63.6
170.35, -13.36, 4, 43.29, 61.17
134.57, -13.36, 4, 40.39, 57.23
163.51, -13.36, 4, 34.7, 63.53
186.45, -13.36, 4, 31.73, 72.64
213.72, -13.36, 4, 44.57, 73.65
190.49, -13.36, 4, 23.91, 78.88
136.29, -13.36, 4, 31.6, 60.04
149.93, -13.36, 4, 37.24, 59.21
148.94, -13.36, 4, 35.09, 61.08
192.45, -13.36, 4, 26.7, 72.84
207.39, -13.36, 4, 26.36, 78.85
143.63, -13.36, 4, 34.77, 57.44
156.34, -13.36, 4, 34.51, 63.4
198.66, -13.36, 4, 28.53, 78.17
150.73, -13.36, 4, 40.43, 59.72
211.2, -13.36, 4, 29.83, 76.55
222.91, -13.36, 4, 46.3, 74.73
151.91, -13.36, 4, 28.11, 66.06
163.67, -13.36, 4, 45.86, 62.39
166.69, -13.36, 4, 57.29, 68.11
154.42, -13.36, 4, 25.49, 63.96
153.77, -13.36, 4, 44.46, 60.27
134.93, -13.36, 4, 35.32, 54.2
190.49, -13.36, 4, 31.01, 71.76
138.96, -13.36, 4, 35.05, 57.29
181.61, -13.36, 4, 38.41, 65.52
222.91, -13.36, 4, 27.97, 84.66
144.7, -13.36, 4, 38.63, 59.84
158.95, -13.36, 4, 47.69, 60.37
139.99, -13.36, 4, 40.02, 57.63
142.56, -13.36, 4, 36.65, 57.38
154.07, -13.36, 4, 34.2, 64.31
151.62, -13.36, 4, 29.43, 63.31
212.23, -13.36, 4, 28.94, 76.31
168.3, -13.36, 4, 30.27, 68.82
176.93, -13.36, 4, 42.64, 65.01
119.7, -13.36, 4, 29.06, 56.73
134.87, -13.36, 4, 23.03, 60.57
183.45, -13.36, 4, 28.42, 73.77
126.61, -13.36, 4, 36.14, 54.88
171.72, -13.36, 4, 55.64, 66.42
159.97, -13.36, 4, 31.77, 66.06
200.55, -13.36, 4, 43.84, 72.05
167.91, -13.36, 4, 39.08, 63.93
155.46, -13.36, 4, 31.95, 61.29
172.91, -13.36, 4, 27.86, 70.94
142.61, -13.36, 4, 41.25, 59.87
144.23, -13.36, 4, 45.77, 59.64
183.35, -13.36, 4, 40.23, 66.62
164.93, -13.36, 4, 39.36, 62.22
171.34, -13.36, 4, 38.32, 65.02
176.58, -13.36, 4, 51.68, 64.31
142.99, -13.36, 4, 46.8, 57.46
160.61, -13.36, 4, 44.86, 60.81
161.83, -13.36, 4, 41.37, 64.09
195.04, -13.36, 4, 25.97, 74.68
129.88, -13.36, 4, 28.48, 60.14
158.95, -13.36, 4, 52.72, 62.33
202.74, -13.36, 4, 29.94, 76.73
152.05, -13.36, 4, 30.03, 64.94
197.16, -13.36, 4, 33.11, 70.34
192.88, -13.36, 4, 47.88, 70.41
207.46, -13.36, 4, 27.21, 76.74
221.03, -13.36, 4, 54.31, 77.31
158.95, -13.36, 4, 43.75, 62.18
136.85, -13.36, 4, 37.65, 58.72
144.99, -13.36, 4, 34.78, 57.38
167.14, -13.36, 4, 23.7, 71.13
131.78, -13.36, 4, 35.72, 57.34
161.87, -13.36, 4, 34.45, 60.99
187.23, -13.36, 4, 56.02, 72.68
166.97, -13.36, 4, 51.17, 63.85
182.74, -13.36, 4, 21.34, 79.29
192.83, -13.36, 4, 28.11, 75.23
166.97, -13.36, 4, 49.65, 64.83
142.24, -13.36, 4, 34.3, 58.35
180.63, -13.36, 4, 32.96, 68.82
216.41, -13.36, 4, 27.11, 77.36
159.97, -13.36, 4, 24.92, 68.92
167.91, -13.36, 4, 40.65, 64.72
196.13, -13.36, 4, 36.13, 69.59
170.85, -13.36, 4, 33.77, 66.4
170.37, -13.36, 4, 31.78, 69.56
142.24, -13.36, 4, 39.76, 56.3
159.81, -13.36, 4, 32.97, 64.05
147.62, -13.36, 4, 41.72, 56.54
193.49, -13.36, 4, 25.67, 77.06
133.84, -13.36, 4, 35.44, 58.66
137.12, -13.36, 4, 31.12, 57.94
149.93, -13.36, 4, 33.2, 59.53
129.45, -13.36, 4, 36.38, 56.44
221.03, -13.36, 4, 31.46, 78.84
211.2, -13.36, 4, 33.07, 76.88
177.21, -13.36, 4, 27.17, 70.71
197.87, -13.36, 4, 28.84, 74.17
167.74, -13.36, 4, 38.22, 62.96
170.51, -13.36, 4, 30.07, 69.44
181.68, -13.36, 4, 27.73, 69.61
193.49, -13.36, 4, 30.29, 72.32
204.92, -13.36, 4, 21.97, 78.88
162.92, -13.36, 4, 37.04, 62.84
140.57, -13.36, 4, 36.96, 57.98
118.34, -13.36, 4, 48.6, 49.51
166.3, -13.36, 4, 34.88, 62.83
179.4, -13.36, 4, 53.45, 67.98
150.5, -13.36, 4, 37.45, 57.56
168.07, -13.36, 4, 43.36, 60.97
199.6, -13.36, 4, 30.85, 70.67
134.98, -13.36, 4, 42.97, 57.07
202.74, -13.36, 4, 27.74, 78.63
163.95, -13.36, 4, 32.82, 63.54
222.25, -13.36, 4, 18.83, 88.33
154.14, -13.36, 4, 40.22, 61.99
187.54, -13.36, 4, 29.85, 69.78
200.47, -13.36, 4, 31.65, 73.56
204.92, -13.36, 4, 18.33, 83.8
186.46, -13.36, 4, 29.7, 73.26
164.46, -13.36, 4, 25.21, 66.11
176.66, -13.36, 4, 38.92, 66.43
210.71, -13.36, 4, 19.67, 84.76
169.07, -13.36, 4, 32.34, 65.87
143.18, -13.36, 4, 33.6, 53.73
170.51, -13.36, 4, 29.1, 70.94
146.39, -13.36, 4, 31.44, 59.0
144.86, -13.36, 4, 41.11, 58.71
179.4, -13.36, 4, 26.26, 71.75
198.96, -13.36, 4, 31.92, 73.93
151.62, -13.36, 4, 28.67, 65.43
155.52, -13.36, 4, 32.87, 60.14
212.23, -13.36, 4, 34.04, 74.24
134.84, -13.36, 4, 30.95, 57.1
178.61, -13.36, 4, 32.39, 70.17
179.72, -13.36, 4, 50.11, 67.48
175.07, -13.36, 4, 36.84, 68.87
128.55, -13.36, 4, 37.64, 54.97
166.21, -13.36, 4, 47.14, 65.2
172.43, -13.36, 4, 27.19, 69.94
181.38, -13.36, 4, 27.82, 72.02
211.83, -13.36, 4, 37.24, 74.98
127.17, -13.36, 4, 42.27, 52.45
178.87, -13.36, 4, 36.78, 65.03
204.92, -13.36, 4, 48.8, 71.57
161.87, -13.36, 4, 35.37, 60.74
171.25, -13.36, 4, 38.11, 66.84
156.11, -13.36, 4, 30.72, 62.96
162.16, -13.36, 4, 40.33, 60.98
184.26, -13.36, 4, 31.49, 69.19
121.93, -13.36, 4, 33.71, 52.03
213.17, -13.36, 4, 36.73, 74.52
147.29, -13.36, 4, 37.1, 58.56
171.77, -13.36, 4, 26.7, 72.84
176.66, -13.36, 4, 36.0, 65.5
206.39, -13.36, 4, 25.09, 77.07
174.66, -13.36, 4, 45.86, 65.21
219.29, -13.36, 4, 30.13, 78.63
125.3, -13.36, 4, 38.67, 52.15
192.88, -13.36, 4, 26.58, 76.23
131.56, -13.36, 4, 37.86, 57.71
150.81, -13.36, 4, 32.36, 59.55
134.37, -13.36, 4, 34.79, 57.95
156.53, -13.36, 4, 35.06, 59.06
142.32, -13.36, 4, 35.96, 58.16
159.59, -13.36, 4, 32.67, 65.25
174.7, -13.36, 4, 29.58, 66.91
