103,-13.366,4,71.109,62.727
106,-13.366,4,38.084,48.229
107,-13.366,4,35.587,49.114
110,-13.366,4,34.028,50.94
111,-13.366,4,29.601,48.498
112,-13.366,4,37.488,47.709
113,-13.366,4,51.664,56.325
114,-13.366,4,56.008,56.603
115,-13.366,4,35.811,51.564
116,-13.366,4,49.429,54.783
117,-13.366,4,39.770,51.677
118,-13.366,4,44.064,53.080
119,-13.366,4,36.501,50.674
120,-13.366,4,37.451,51.775
121,-13.366,4,41.583,55.127
122,-13.366,4,38.244,51.711
123,-13.366,4,45.126,54.210
124,-13.366,4,37.517,54.783
125,-13.366,4,37.206,54.023
126,-13.366,4,38.957,53.280
127,-13.366,4,34.839,55.442
128,-13.366,4,35.377,54.545
129,-13.366,4,46.040,58.309
130,-13.366,4,47.428,60.120
131,-13.366,4,36.654,56.016
132,-13.366,4,36.221,56.871
133,-13.366,4,39.178,57.800
134,-13.366,4,34.931,55.994
135,-13.366,4,36.781,57.567
136,-13.366,4,36.934,57.760
137,-13.366,4,35.785,57.727
138,-13.366,4,39.136,58.269
139,-13.366,4,39.481,58.762
140,-13.366,4,35.736,58.166
141,-13.366,4,36.827,58.228
142,-13.366,4,40.254,58.634
143,-13.366,4,38.625,60.068
144,-13.366,4,41.248,59.376
145,-13.366,4,35.644,59.851
146,-13.366,4,34.390,59.817
147,-13.366,4,36.457,59.592
148,-13.366,4,35.409,61.652
149,-13.366,4,36.160,60.616
150,-13.366,4,37.501,60.957
151,-13.366,4,42.427,62.757
152,-13.366,4,36.231,61.398
153,-13.366,4,41.615,63.764
154,-13.366,4,39.703,62.826
155,-13.366,4,34.462,62.315
156,-13.366,4,41.177,64.612
157,-13.366,4,35.768,63.319
158,-13.366,4,39.409,63.004
159,-13.366,4,36.607,62.749
160,-13.366,4,41.451,64.453
161,-13.366,4,39.303,63.950
162,-13.366,4,44.758,65.510
163,-13.366,4,38.735,64.176
164,-13.366,4,31.968,64.527
165,-13.366,4,41.000,69.672
166,-13.366,4,39.416,66.084
167,-13.366,4,34.101,65.431
168,-13.366,4,37.731,65.510
169,-13.366,4,37.953,66.658
170,-13.366,4,37.317,65.688
171,-13.366,4,41.138,66.563
172,-13.366,4,35.585,67.474
173,-13.366,4,42.989,69.756
174,-13.366,4,39.272,68.384
175,-13.366,4,30.164,69.156
176,-13.366,4,38.793,67.213
177,-13.366,4,39.393,70.607
178,-13.366,4,38.827,69.951
179,-13.366,4,37.938,68.730
180,-13.366,4,32.678,70.900
181,-13.366,4,37.630,71.202
182,-13.366,4,36.189,69.299
183,-13.366,4,32.627,70.582
184,-13.366,4,41.282,70.558
185,-13.366,4,34.055,70.409
186,-13.366,4,31.244,71.766
187,-13.366,4,33.922,70.605
188,-13.366,4,31.208,70.973
189,-13.366,4,33.479,71.778
190,-13.366,4,33.658,72.191
191,-13.366,4,41.246,73.169
192,-13.366,4,35.347,73.478
193,-13.366,4,33.103,72.589
194,-13.366,4,36.521,71.870
195,-13.366,4,29.810,73.997
196,-13.366,4,28.404,73.974
197,-13.366,4,37.121,73.238
198,-13.366,4,33.213,74.846
199,-13.366,4,35.376,74.733
200,-13.366,4,32.808,74.367
201,-13.366,4,34.101,73.826
202,-13.366,4,38.031,75.356
203,-13.366,4,32.993,75.653
204,-13.366,4,38.341,74.060
205,-13.366,4,28.963,77.818
206,-13.366,4,41.312,76.124
207,-13.366,4,30.470,75.945
208,-13.366,4,41.288,73.398
209,-13.366,4,33.132,76.613
210,-13.366,4,32.813,77.647
211,-13.366,4,31.495,76.541
212,-13.366,4,33.946,77.092
213,-13.366,4,36.787,76.791
214,-13.366,4,39.633,77.444
215,-13.366,4,31.010,78.263
216,-13.366,4,33.091,77.014
217,-13.366,4,30.289,78.936
218,-13.366,4,30.092,79.037
219,-13.366,4,29.057,79.365
220,-13.366,4,40.572,78.940
221,-13.366,4,35.149,78.626
222,-13.366,4,32.684,79.912
223,-13.366,4,40.908,80.347
224,-13.366,4,30.305,79.989
225,-13.366,4,47.934,77.662
226,-13.366,4,29.792,79.828
227,-13.366,4,30.329,79.590
229,-13.366,4,39.359,79.606
230,-13.366,4,28.249,82.092
231,-13.366,4,27.125,80.236
232,-13.366,4,26.442,82.207
237,-13.366,4,52.303,81.874
