100,-13.366,4,66.253,56.295
101,-13.366,4,66.836,57.307
102,-13.366,4,66.946,57.310
103,-13.366,4,66.582,57.497
104,-13.366,4,70.939,62.312
105,-13.366,4,70.200,61.586
106,-13.366,4,69.758,61.551
107,-13.366,4,68.857,60.805
108,-13.366,4,67.347,59.509
109,-13.366,4,68.146,60.451
110,-13.366,4,67.747,60.166
111,-13.366,4,68.606,61.028
112,-13.366,4,69.283,62.108
113,-13.366,4,69.709,62.860
114,-13.366,4,70.590,64.036
115,-13.366,4,70.691,64.608
116,-13.366,4,69.849,63.579
117,-13.366,4,70.298,64.475
118,-13.366,4,69.708,63.923
119,-13.366,4,69.811,64.414
120,-13.366,4,70.018,65.022
121,-13.366,4,69.244,64.725
122,-13.366,4,68.977,64.545
123,-13.366,4,68.018,63.604
124,-13.366,4,68.667,64.489
125,-13.366,4,68.164,64.603
126,-13.366,4,68.268,64.522
127,-13.366,4,67.432,64.129
128,-13.366,4,67.310,64.349
129,-13.366,4,66.812,64.073
130,-13.366,4,67.114,64.829
131,-13.366,4,66.559,64.192
132,-13.366,4,65.349,63.545
133,-13.366,4,65.252,63.677
134,-13.366,4,65.173,64.107
135,-13.366,4,64.667,63.885
136,-13.366,4,63.978,63.830
137,-13.366,4,62.448,62.536
138,-13.366,4,63.309,63.821
139,-13.366,4,62.844,63.954
140,-13.366,4,62.467,63.768
141,-13.366,4,62.772,64.434
142,-13.366,4,62.550,63.671
143,-13.366,4,63.105,65.051
144,-13.366,4,63.658,65.787
145,-13.366,4,62.137,64.213
146,-13.366,4,61.109,63.346
147,-13.366,4,62.194,64.714
148,-13.366,4,61.165,63.974
149,-13.366,4,61.012,63.915
150,-13.366,4,61.053,64.546
151,-13.366,4,62.317,65.560
152,-13.366,4,63.403,67.880
153,-13.366,4,62.503,67.087
154,-13.366,4,61.671,67.563
155,-13.366,4,61.499,67.255
156,-13.366,4,62.004,68.525
157,-13.366,4,62.396,69.230
158,-13.366,4,60.676,67.285
159,-13.366,4,61.709,68.896
160,-13.366,4,61.141,68.463
161,-13.366,4,61.433,69.135
162,-13.366,4,60.732,68.853
163,-13.366,4,60.075,68.703
164,-13.366,4,60.218,68.750
165,-13.366,4,60.793,69.560
166,-13.366,4,59.254,68.982
167,-13.366,4,57.921,67.621
168,-13.366,4,58.897,69.402
169,-13.366,4,58.693,69.278
170,-13.366,4,58.214,69.091
171,-13.366,4,58.759,70.163
172,-13.366,4,56.393,68.368
173,-13.366,4,56.253,68.786
174,-13.366,4,56.636,69.094
175,-13.366,4,56.782,69.702
176,-13.366,4,55.580,69.058
177,-13.366,4,55.674,69.116
178,-13.366,4,56.314,70.077
179,-13.366,4,54.936,69.303
180,-13.366,4,55.187,69.852
181,-13.366,4,56.450,70.940
182,-13.366,4,56.312,71.296
183,-13.366,4,55.427,71.066
184,-13.366,4,55.574,71.051
185,-13.366,4,56.244,71.687
186,-13.366,4,56.063,71.491
187,-13.366,4,55.433,70.850
188,-13.366,4,56.979,72.909
189,-13.366,4,54.464,71.104
190,-13.366,4,54.653,70.756
191,-13.366,4,56.532,73.289
192,-13.366,4,54.892,71.969
193,-13.366,4,55.070,72.352
194,-13.366,4,54.989,72.555
195,-13.366,4,55.126,72.918
196,-13.366,4,54.830,72.663
197,-13.366,4,54.922,73.310
198,-13.366,4,54.348,72.825
199,-13.366,4,53.672,72.256
200,-13.366,4,53.449,72.962
201,-13.366,4,54.064,73.158
202,-13.366,4,54.167,73.132
203,-13.366,4,53.170,72.908
204,-13.366,4,52.841,73.177
205,-13.366,4,52.447,73.077
206,-13.366,4,53.022,73.560
207,-13.366,4,52.159,73.471
208,-13.366,4,51.258,72.955
209,-13.366,4,50.803,72.911
210,-13.366,4,52.893,74.781
211,-13.366,4,52.044,74.149
212,-13.366,4,52.025,74.813
213,-13.366,4,51.346,74.514
214,-13.366,4,52.170,75.165
215,-13.366,4,50.644,74.395
216,-13.366,4,52.001,75.579
217,-13.366,4,49.404,74.570
218,-13.366,4,53.016,76.804
219,-13.366,4,50.987,76.924
220,-13.366,4,51.147,76.872
221,-13.366,4,50.509,76.784
222,-13.366,4,48.934,76.415
223,-13.366,4,48.740,76.417
224,-13.366,4,47.479,75.421
225,-13.366,4,46.492,76.148
226,-13.366,4,47.495,76.961
227,-13.366,4,47.039,76.927
228,-13.366,4,47.635,77.146
229,-13.366,4,46.891,77.310
230,-13.366,4,46.878,77.786
231,-13.366,4,48.040,78.046
232,-13.366,4,47.814,78.244
233,-13.366,4,47.317,78.398
234,-13.366,4,47.719,78.548
235,-13.366,4,48.163,78.985
236,-13.366,4,47.792,79.186
237,-13.366,4,47.954,79.195
238,-13.366,4,47.497,79.297
239,-13.366,4,47.965,79.402
240,-13.366,4,47.069,79.463
