142.33, -13.36, -2, 32.29, 64.55
159.59, -13.36, -2, 37.83, 65.3
211.2, -13.36, -2, 29.54, 80.35
144.7, -13.36, -2, 33.63, 65.08
143.68, -13.36, -2, 34.97, 62.56
189.9, -13.36, -2, 27.91, 78.91
202.75, -13.36, -2, 23.46, 83.39
116.34, -13.36, -2, 67.32, 72.53
162.05, -13.36, -2, 30.68, 70.08
149.93, -13.36, -2, 34.71, 63.25
167.9, -13.36, -2, 35.07, 68.2
123.33, -13.36, -2, 41.13, 59.95
142.39, -13.36, -2, 35.41, 64.07
177.5, -13.36, -2, 27.39, 75.24
170.9, -13.36, -2, 34.38, 71.95
154.07, -13.36, -2, 28.57, 70.9
158.26, -13.36, -2, 34.53, 66.74
157.22, -13.36, -2, 34.63, 65.68
158.95, -13.36, -2, 58.78, 75.84
160.08, -13.36, -2, 40.71, 68.84
212.72, -13.36, -2, 26.35, 83.13
168.52, -13.36, -2, 31.16, 68.6
222.25, -13.36, -2, 39.54, 82.89
173.51, -13.36, -2, 34.23, 70.72
175.17, -13.36, -2, 29.16, 75.54
168.34, -13.36, -2, 31.66, 70.53
167.56, -13.36, -2, 35.86, 69.47
202.75, -13.36, -2, 23.21, 84.65
215.2, -13.36, -2, 29.41, 80.29
131.2, -13.36, -2, 29.61, 62.09
155.66, -13.36, -2, 27.94, 70.37
116.34, -13.36, -2, 65.72, 72.82
138.7, -13.36, -2, 35.42, 60.43
194.47, -13.36, -2, 29.67, 77.65
182.46, -13.36, -2, 32.68, 76.54
162.64, -13.36, -2, 41.37, 67.43
158.38, -13.36, -2, 44.27, 68.58
207.39, -13.36, -2, 26.65, 81.45
136.1, -13.36, -2, 31.81, 62.31
194.1, -13.36, -2, 39.66, 76.65
144.78, -13.36, -2, 36.16, 61.14
212.23, -13.36, -2, 29.13, 84.37
146.09, -13.36, -2, 32.33, 62.96
150.36, -13.36, -2, 32.9, 65.3
212.84, -13.36, -2, 28.39, 82.65
178.37, -13.36, -2, 32.09, 73.04
162.51, -13.36, -2, 43.04, 68.58
177.11, -13.36, -2, 37.56, 72.84
192.33, -13.36, -2, 27.96, 79.35
206.27, -13.36, -2, 33.66, 77.17
145.5, -13.36, -2, 34.68, 63.24
168.81, -13.36, -2, 39.34, 68.03
128.81, -13.36, -2, 45.74, 58.47
157.14, -13.36, -2, 41.29, 65.97
169.07, -13.36, -2, 27.65, 74.98
182.33, -13.36, -2, 32.05, 73.67
135.09, -13.36, -2, 34.67, 63.97
191.75, -13.36, -2, 25.46, 79.86
212.23, -13.36, -2, 28.97, 84.25
173.82, -13.36, -2, 31.52, 73.58
212.72, -13.36, -2, 37.05, 82.77
147.61, -13.36, -2, 33.83, 64.72
135.02, -13.36, -2, 40.64, 58.89
166.97, -13.36, -2, 41.05, 70.07
210.54, -13.36, -2, 28.13, 81.14
145.33, -13.36, -2, 33.76, 66.24
122.62, -13.36, -2, 31.91, 55.18
142.74, -13.36, -2, 33.54, 64.26
205.51, -13.36, -2, 39.92, 80.0
148.0, -13.36, -2, 34.77, 63.09
196.41, -13.36, -2, 20.19, 84.53
200.55, -13.36, -2, 35.9, 78.23
179.65, -13.36, -2, 26.7, 75.32
192.72, -13.36, -2, 26.14, 75.71
168.52, -13.36, -2, 44.12, 68.77
155.76, -13.36, -2, 27.4, 70.97
134.57, -13.36, -2, 52.6, 63.22
153.05, -13.36, -2, 34.7, 66.93
182.46, -13.36, -2, 52.32, 78.17
160.76, -13.36, -2, 34.0, 69.68
166.68, -13.36, -2, 26.62, 68.09
156.05, -13.36, -2, 34.83, 65.8
