100,-13.366,-2,60.391,61.504
101,-13.366,-2,60.531,62.339
102,-13.366,-2,61.289,63.131
103,-13.366,-2,60.653,62.172
104,-13.366,-2,63.231,65.452
105,-13.366,-2,62.540,64.677
106,-13.366,-2,63.390,65.972
107,-13.366,-2,63.656,66.352
108,-13.366,-2,62.898,65.934
109,-13.366,-2,63.336,66.760
110,-13.366,-2,62.781,66.509
111,-13.366,-2,63.305,67.512
112,-13.366,-2,63.724,68.256
113,-13.366,-2,63.975,68.831
114,-13.366,-2,64.009,69.498
115,-13.366,-2,64.197,70.083
116,-13.366,-2,63.313,69.324
117,-13.366,-2,64.081,70.166
118,-13.366,-2,63.907,69.865
119,-13.366,-2,64.329,70.798
120,-13.366,-2,64.517,71.365
121,-13.366,-2,64.077,71.131
122,-13.366,-2,64.551,71.772
123,-13.366,-2,63.416,70.785
124,-13.366,-2,63.795,71.330
125,-13.366,-2,63.367,71.415
126,-13.366,-2,62.508,70.354
127,-13.366,-2,62.865,70.934
128,-13.366,-2,61.800,70.364
129,-13.366,-2,61.551,70.102
130,-13.366,-2,60.841,69.734
131,-13.366,-2,61.135,70.215
132,-13.366,-2,59.680,68.426
133,-13.366,-2,59.579,68.361
134,-13.366,-2,60.132,69.751
135,-13.366,-2,58.633,68.358
136,-13.366,-2,57.470,67.808
137,-13.366,-2,56.103,67.102
138,-13.366,-2,56.047,67.743
139,-13.366,-2,56.023,67.753
140,-13.366,-2,55.353,67.506
141,-13.366,-2,56.521,68.941
142,-13.366,-2,55.654,67.655
143,-13.366,-2,57.391,69.934
144,-13.366,-2,56.334,68.748
145,-13.366,-2,56.484,69.111
146,-13.366,-2,54.480,67.455
147,-13.366,-2,54.472,68.081
148,-13.366,-2,54.252,68.031
149,-13.366,-2,54.161,68.047
150,-13.366,-2,54.435,68.178
151,-13.366,-2,54.380,68.496
152,-13.366,-2,54.682,69.990
153,-13.366,-2,54.613,70.534
154,-13.366,-2,53.977,69.939
155,-13.366,-2,53.749,70.518
156,-13.366,-2,53.526,71.403
157,-13.366,-2,52.839,71.439
158,-13.366,-2,52.722,71.708
159,-13.366,-2,54.579,73.848
160,-13.366,-2,54.332,73.597
161,-13.366,-2,54.284,73.748
162,-13.366,-2,53.494,73.277
163,-13.366,-2,53.955,74.099
164,-13.366,-2,51.944,72.830
165,-13.366,-2,52.916,73.773
166,-13.366,-2,51.108,72.682
167,-13.366,-2,51.566,73.290
168,-13.366,-2,51.874,73.804
169,-13.366,-2,51.338,73.697
170,-13.366,-2,50.879,73.531
171,-13.366,-2,51.302,74.192
172,-13.366,-2,49.643,73.455
173,-13.366,-2,49.219,73.480
174,-13.366,-2,49.235,73.709
175,-13.366,-2,49.529,74.159
176,-13.366,-2,48.448,73.594
177,-13.366,-2,48.225,73.761
178,-13.366,-2,48.342,73.952
179,-13.366,-2,47.674,74.056
180,-13.366,-2,48.080,74.456
181,-13.366,-2,47.907,74.828
182,-13.366,-2,47.255,75.027
183,-13.366,-2,47.199,75.281
184,-13.366,-2,46.961,74.889
185,-13.366,-2,48.678,75.892
186,-13.366,-2,49.123,75.918
187,-13.366,-2,47.697,75.476
188,-13.366,-2,48.463,76.385
189,-13.366,-2,47.723,75.693
190,-13.366,-2,47.354,75.031
191,-13.366,-2,48.255,76.755
192,-13.366,-2,47.227,76.600
193,-13.366,-2,47.325,76.643
194,-13.366,-2,48.394,77.365
195,-13.366,-2,47.848,77.778
196,-13.366,-2,47.475,77.997
197,-13.366,-2,45.861,77.090
198,-13.366,-2,46.699,77.679
199,-13.366,-2,45.235,76.996
200,-13.366,-2,45.051,77.983
201,-13.366,-2,45.898,78.332
202,-13.366,-2,45.393,78.023
203,-13.366,-2,45.013,78.572
204,-13.366,-2,46.226,79.309
205,-13.366,-2,44.991,78.790
206,-13.366,-2,45.105,79.168
207,-13.366,-2,45.073,78.837
208,-13.366,-2,43.776,78.901
209,-13.366,-2,43.498,78.823
210,-13.366,-2,44.911,80.055
211,-13.366,-2,43.884,79.499
212,-13.366,-2,44.627,80.340
213,-13.366,-2,43.594,80.037
214,-13.366,-2,44.102,80.562
215,-13.366,-2,43.876,80.471
216,-13.366,-2,45.719,82.142
217,-13.366,-2,42.310,81.279
218,-13.366,-2,46.312,82.995
219,-13.366,-2,43.546,82.687
220,-13.366,-2,44.523,83.005
221,-13.366,-2,45.589,82.592
222,-13.366,-2,43.219,83.140
223,-13.366,-2,42.457,82.726
224,-13.366,-2,40.735,82.096
225,-13.366,-2,39.994,83.262
226,-13.366,-2,41.327,83.759
227,-13.366,-2,40.167,84.139
228,-13.366,-2,40.792,83.932
229,-13.366,-2,40.733,84.178
230,-13.366,-2,39.790,84.363
231,-13.366,-2,41.129,84.539
232,-13.366,-2,40.696,84.771
233,-13.366,-2,40.687,85.03
234,-13.366,-2,40.696,85.439
235,-13.366,-2,40.852,85.751
236,-13.366,-2,41.065,86.127
237,-13.366,-2,41.149,86.117
238,-13.366,-2,40.794,86.456
239,-13.366,-2,40.845,86.211
240,-13.366,-2,41.102,86.531
