100,-13.366,-2,30.154,47.716
103,-13.366,-2,69.342,75.999
104,-13.366,-2,34.762,53.134
106,-13.366,-2,32.572,52.322
107,-13.366,-2,36.687,52.293
108,-13.366,-2,46.613,53.749
109,-13.366,-2,47.255,52.136
110,-13.366,-2,36.329,54.355
111,-13.366,-2,27.711,53.153
112,-13.366,-2,38.776,53.849
113,-13.366,-2,48.386,61.183
114,-13.366,-2,60.550,66.222
115,-13.366,-2,32.521,56.682
116,-13.366,-2,44.117,59.535
117,-13.366,-2,37.307,54.919
118,-13.366,-2,41.580,57.513
119,-13.366,-2,40.864,57.738
120,-13.366,-2,34.982,56.526
121,-13.366,-2,46.964,62.927
122,-13.366,-2,36.704,57.024
123,-13.366,-2,41.113,58.341
124,-13.366,-2,33.988,59.280
125,-13.366,-2,35.668,58.049
126,-13.366,-2,40.126,59.347
127,-13.366,-2,33.725,60.021
128,-13.366,-2,34.581,57.620
129,-13.366,-2,43.961,63.472
130,-13.366,-2,39.079,64.534
131,-13.366,-2,30.935,61.740
132,-13.366,-2,36.153,61.114
133,-13.366,-2,41.434,64.870
134,-13.366,-2,34.081,61.296
135,-13.366,-2,35.522,62.572
136,-13.366,-2,35.639,62.743
137,-13.366,-2,34.450,62.899
138,-13.366,-2,38.190,64.528
139,-13.366,-2,35.913,64.083
140,-13.366,-2,33.990,64.023
141,-13.366,-2,38.425,64.408
142,-13.366,-2,38.671,64.457
143,-13.366,-2,36.285,65.149
144,-13.366,-2,40.236,65.664
145,-13.366,-2,35.320,65.044
146,-13.366,-2,31.665,65.309
147,-13.366,-2,34.920,65.103
148,-13.366,-2,34.535,66.469
149,-13.366,-2,34.286,65.688
150,-13.366,-2,36.474,66.329
151,-13.366,-2,39.822,67.705
152,-13.366,-2,33.446,66.945
153,-13.366,-2,38.525,70.059
154,-13.366,-2,37.411,68.660
155,-13.366,-2,32.619,68.000
156,-13.366,-2,37.848,69.992
157,-13.366,-2,34.453,68.148
158,-13.366,-2,37.451,68.566
159,-13.366,-2,33.952,68.076
160,-13.366,-2,38.349,69.787
161,-13.366,-2,37.799,69.922
162,-13.366,-2,41.631,71.866
163,-13.366,-2,36.652,70.062
164,-13.366,-2,31.092,69.570
165,-13.366,-2,37.769,74.788
166,-13.366,-2,39.506,71.957
167,-13.366,-2,32.226,70.530
168,-13.366,-2,36.736,71.232
169,-13.366,-2,33.315,71.760
170,-13.366,-2,35.136,71.418
171,-13.366,-2,39.138,72.614
172,-13.366,-2,35.111,71.875
173,-13.366,-2,41.622,75.646
174,-13.366,-2,37.447,74.012
175,-13.366,-2,29.217,73.857
176,-13.366,-2,37.581,72.899
177,-13.366,-2,36.976,76.517
178,-13.366,-2,38.298,76.109
179,-13.366,-2,36.740,74.952
180,-13.366,-2,31.459,75.901
181,-13.366,-2,38.784,78.657
182,-13.366,-2,33.275,75.369
183,-13.366,-2,32.114,75.622
184,-13.366,-2,37.692,75.870
185,-13.366,-2,34.546,76.041
186,-13.366,-2,29.957,77.110
187,-13.366,-2,31.497,75.900
188,-13.366,-2,29.945,75.884
189,-13.366,-2,33.239,76.935
190,-13.366,-2,33.578,76.379
191,-13.366,-2,41.335,79.924
192,-13.366,-2,35.302,78.110
193,-13.366,-2,34.683,77.124
194,-13.366,-2,35.118,77.585
195,-13.366,-2,31.156,78.552
196,-13.366,-2,27.466,79.605
197,-13.366,-2,36.701,79.729
198,-13.366,-2,35.290,79.759
199,-13.366,-2,38.195,79.534
200,-13.366,-2,33.225,79.474
201,-13.366,-2,32.820,79.315
202,-13.366,-2,36.508,80.250
203,-13.366,-2,34.112,79.460
204,-13.366,-2,35.421,78.770
205,-13.366,-2,28.242,82.146
206,-13.366,-2,37.703,81.717
207,-13.366,-2,30.078,80.966
208,-13.366,-2,37.823,79.613
209,-13.366,-2,33.435,81.383
210,-13.366,-2,31.884,81.911
211,-13.366,-2,31.658,81.262
212,-13.366,-2,33.432,82.610
213,-13.366,-2,34.430,82.744
214,-13.366,-2,38.508,84.256
215,-13.366,-2,31.314,81.989
216,-13.366,-2,34.740,81.308
217,-13.366,-2,30.536,82.577
218,-13.366,-2,33.590,82.367
219,-13.366,-2,30.875,82.228
220,-13.366,-2,39.176,83.961
221,-13.366,-2,36.897,83.545
222,-13.366,-2,32.115,84.777
223,-13.366,-2,37.359,84.983
224,-13.366,-2,31.203,84.870
225,-13.366,-2,47.018,85.625
226,-13.366,-2,30.690,83.303
227,-13.366,-2,27.770,84.206
229,-13.366,-2,39.377,84.476
232,-13.366,-2,26.291,86.513
237,-13.366,-2,42.343,86.920
