194.38, -13.36, 10, 33.13, 65.6
167.1, -13.36, 10, 22.94, 64.27
168.47, -13.36, 10, 37.05, 60.2
182.38, -13.36, 10, 41.81, 60.78
152.31, -13.36, 10, 38.44, 53.66
179.83, -13.36, 10, 35.72, 63.51
184.9, -13.36, 10, 38.08, 62.39
159.11, -13.36, 10, 35.83, 56.74
155.44, -13.36, 10, 56.63, 55.09
136.85, -13.36, 10, 45.54, 51.49
173.01, -13.36, 10, 49.4, 60.11
142.23, -13.36, 10, 38.21, 53.5
174.38, -13.36, 10, 34.04, 60.09
133.33, -13.36, 10, 28.07, 57.46
144.22, -13.36, 10, 42.07, 53.23
186.47, -13.36, 10, 24.16, 73.01
155.57, -13.36, 10, 26.93, 62.84
204.92, -13.36, 10, 29.51, 71.37
130.64, -13.36, 10, 39.48, 50.48
205.18, -13.36, 10, 27.94, 69.76
122.41, -13.36, 10, 55.71, 48.15
190.51, -13.36, 10, 25.38, 74.04
212.72, -13.36, 10, 40.73, 67.97
162.5, -13.36, 10, 44.34, 57.24
172.02, -13.36, 10, 26.82, 68.67
178.83, -13.36, 10, 28.78, 65.47
137.19, -13.36, 10, 42.95, 49.99
185.52, -13.36, 10, 50.86, 61.16
191.75, -13.36, 10, 46.91, 62.84
179.4, -13.36, 10, 31.55, 63.68
126.75, -13.36, 10, 39.0, 51.54
172.43, -13.36, 10, 36.32, 58.72
173.37, -13.36, 10, 36.06, 62.59
188.94, -13.36, 10, 45.4, 62.05
191.9, -13.36, 10, 33.35, 64.19
194.48, -13.36, 10, 27.07, 70.91
182.62, -13.36, 10, 36.36, 64.1
141.68, -13.36, 10, 40.02, 53.13
171.86, -13.36, 10, 46.7, 60.19
183.04, -13.36, 10, 26.17, 66.94
173.14, -13.36, 10, 30.97, 61.51
178.08, -13.36, 10, 37.04, 61.7
193.54, -13.36, 10, 37.04, 66.94
211.2, -13.36, 10, 32.01, 73.0
194.1, -13.36, 10, 41.33, 66.01
170.35, -13.36, 10, 42.94, 56.93
184.0, -13.36, 10, 39.04, 61.04
179.4, -13.36, 10, 38.56, 63.67
170.41, -13.36, 10, 31.69, 65.47
158.78, -13.36, 10, 40.96, 58.16
189.98, -13.36, 10, 28.96, 68.06
176.66, -13.36, 10, 45.24, 58.96
216.41, -13.36, 10, 22.28, 76.66
195.04, -13.36, 10, 30.62, 69.36
164.11, -13.36, 10, 31.24, 60.48
118.34, -13.36, 10, 41.34, 49.02
179.72, -13.36, 10, 38.83, 58.47
144.56, -13.36, 10, 39.43, 54.98
170.32, -13.36, 10, 38.89, 61.11
156.98, -13.36, 10, 29.15, 60.3
154.58, -13.36, 10, 41.2, 56.28
169.49, -13.36, 10, 27.68, 63.59
187.36, -13.36, 10, 29.66, 65.39
222.25, -13.36, 10, 43.49, 66.79
128.12, -13.36, 10, 30.39, 54.81
208.02, -13.36, 10, 54.46, 65.44
168.8, -13.36, 10, 43.22, 59.65
169.75, -13.36, 10, 35.14, 62.85
146.09, -13.36, 10, 36.19, 55.07
170.51, -13.36, 10, 42.1, 58.4
162.92, -13.36, 10, 31.33, 63.43
158.95, -13.36, 10, 61.94, 60.97
180.47, -13.36, 10, 21.82, 68.91
154.07, -13.36, 10, 45.45, 57.59
206.08, -13.36, 10, 53.2, 67.99
161.83, -13.36, 10, 43.16, 58.84
202.98, -13.36, 10, 37.01, 65.89
157.94, -13.36, 10, 39.81, 53.91
193.49, -13.36, 10, 26.16, 73.44
142.65, -13.36, 10, 52.94, 53.19
154.25, -13.36, 10, 30.63, 56.28
158.95, -13.36, 10, 58.55, 58.63
207.48, -13.36, 10, 33.08, 72.56
145.53, -13.36, 10, 34.82, 50.69
179.15, -13.36, 10, 39.85, 63.21
188.64, -13.36, 10, 44.53, 61.06
213.39, -13.36, 10, 38.62, 71.77
185.02, -13.36, 10, 46.55, 60.66
168.07, -13.36, 10, 43.25, 56.5
168.8, -13.36, 10, 36.74, 56.14
171.97, -13.36, 10, 41.69, 59.93
203.06, -13.36, 10, 37.46, 65.77
168.52, -13.36, 10, 38.99, 57.86
195.04, -13.36, 10, 26.58, 70.88
156.87, -13.36, 10, 33.61, 57.2
232.39, -13.36, 10, 22.91, 82.46
176.94, -13.36, 10, 40.05, 61.04
169.96, -13.36, 10, 20.35, 71.4
179.57, -13.36, 10, 31.65, 62.82
187.92, -13.36, 10, 30.42, 70.22
221.03, -13.36, 10, 32.95, 75.95
158.26, -13.36, 10, 38.02, 57.45
167.83, -13.36, 10, 34.8, 55.94
149.24, -13.36, 10, 52.03, 56.96
188.76, -13.36, 10, 26.79, 70.44
147.73, -13.36, 10, 42.77, 53.54
182.46, -13.36, 10, 41.31, 61.29
152.37, -13.36, 10, 30.35, 60.23
155.57, -13.36, 10, 32.61, 60.29
208.02, -13.36, 10, 59.42, 65.84
147.62, -13.36, 10, 34.55, 57.91
163.54, -13.36, 10, 36.4, 58.88
188.98, -13.36, 10, 45.11, 60.91
199.31, -13.36, 10, 40.26, 65.17
146.1, -13.36, 10, 35.35, 55.49
199.63, -13.36, 10, 37.85, 66.11
191.75, -13.36, 10, 43.11, 61.48
145.25, -13.36, 10, 43.13, 54.14
173.81, -13.36, 10, 32.27, 60.92
187.02, -13.36, 10, 23.23, 70.61
154.08, -13.36, 10, 41.92, 54.72
205.51, -13.36, 10, 28.07, 73.19
167.88, -13.36, 10, 38.71, 56.18
163.45, -13.36, 10, 33.8, 63.0
167.73, -13.36, 10, 32.76, 58.69
142.24, -13.36, 10, 37.29, 55.0
150.89, -13.36, 10, 41.79, 54.36
222.27, -13.36, 10, 41.44, 68.5
143.43, -13.36, 10, 31.87, 55.41
195.04, -13.36, 10, 30.9, 71.73
152.33, -13.36, 10, 29.77, 60.25
143.49, -13.36, 10, 32.61, 53.64
194.1, -13.36, 10, 42.01, 65.47
171.36, -13.36, 10, 43.85, 59.23
166.74, -13.36, 10, 36.2, 61.69
170.37, -13.36, 10, 28.33, 62.33
160.08, -13.36, 10, 39.02, 58.17
160.08, -13.36, 10, 35.38, 58.45
162.03, -13.36, 10, 47.53, 59.41
191.75, -13.36, 10, 34.96, 67.12
167.91, -13.36, 10, 31.28, 61.57
159.17, -13.36, 10, 40.96, 57.66
182.93, -13.36, 10, 40.21, 60.58
195.12, -13.36, 10, 37.44, 64.33
232.15, -13.36, 10, 27.88, 76.75
144.86, -13.36, 10, 46.74, 51.99
166.02, -13.36, 10, 36.56, 56.81
168.52, -13.36, 10, 54.9, 57.65
140.48, -13.36, 10, 34.8, 53.67
188.28, -13.36, 10, 37.37, 66.14
215.43, -13.36, 10, 31.79, 72.19
193.49, -13.36, 10, 24.66, 73.8
172.37, -13.36, 10, 37.71, 61.2
164.68, -13.36, 10, 44.63, 54.04
223.29, -13.36, 10, 20.58, 85.89
154.09, -13.36, 10, 40.6, 55.72
184.21, -13.36, 10, 24.58, 74.32
187.22, -13.36, 10, 37.78, 61.06
200.47, -13.36, 10, 30.97, 70.41
158.37, -13.36, 10, 29.6, 61.07
143.43, -13.36, 10, 34.94, 53.2
142.65, -13.36, 10, 40.18, 53.68
176.93, -13.36, 10, 42.68, 56.86
144.86, -13.36, 10, 64.36, 56.99
191.24, -13.36, 10, 33.52, 65.48
143.43, -13.36, 10, 36.25, 55.54
178.68, -13.36, 10, 34.8, 62.88
204.92, -13.36, 10, 48.95, 63.72
192.83, -13.36, 10, 32.25, 70.45
134.6, -13.36, 10, 30.94, 46.1
187.91, -13.36, 10, 36.51, 63.11
200.13, -13.36, 10, 27.39, 72.16
227.1, -13.36, 10, 40.37, 69.74
188.38, -13.36, 10, 33.62, 66.42
201.17, -13.36, 10, 45.58, 65.11
218.05, -13.36, 10, 35.57, 68.26
154.09, -13.36, 10, 36.11, 54.35
194.52, -13.36, 10, 37.34, 63.99
120.75, -13.36, 10, 34.36, 50.31
143.34, -13.36, 10, 41.97, 53.29
200.47, -13.36, 10, 32.46, 67.99
168.07, -13.36, 10, 56.34, 55.68
142.65, -13.36, 10, 47.72, 52.39
202.62, -13.36, 10, 32.69, 67.9
149.04, -13.36, 10, 35.32, 55.07
155.43, -13.36, 10, 54.25, 52.9
135.78, -13.36, 10, 44.93, 49.11
200.55, -13.36, 10, 35.83, 65.92
140.4, -13.36, 10, 35.32, 55.56
158.25, -13.36, 10, 41.33, 55.51
148.91, -13.36, 10, 36.01, 55.86
190.23, -13.36, 10, 33.48, 65.81
130.09, -13.36, 10, 33.66, 53.9
