100,-13.366,10,74.323,53.823
102,-13.366,10,76.177,56.158
103,-13.366,10,78.514,59.175
104,-13.366,10,80.548,61.318
105,-13.366,10,79.201,59.764
106,-13.366,10,78.927,59.874
107,-13.366,10,77.600,58.899
108,-13.366,10,76.521,58.011
109,-13.366,10,78.332,59.743
110,-13.366,10,75.091,56.946
111,-13.366,10,76.331,58.201
112,-13.366,10,77.162,59.697
113,-13.366,10,76.505,59.309
114,-13.366,10,77.341,60.373
115,-13.366,10,76.518,59.568
116,-13.366,10,76.314,59.534
117,-13.366,10,76.143,59.642
118,-13.366,10,75.155,59.228
119,-13.366,10,74.742,58.985
120,-13.366,10,75.321,59.735
121,-13.366,10,74.810,59.629
122,-13.366,10,75.178,59.705
123,-13.366,10,74.180,59.253
124,-13.366,10,73.907,59.421
125,-13.366,10,74.447,59.904
126,-13.366,10,73.529,59.121
127,-13.366,10,74.158,60.023
128,-13.366,10,74.348,60.158
129,-13.366,10,73.389,59.812
130,-13.366,10,73.799,60.338
131,-13.366,10,73.541,60.386
132,-13.366,10,72.460,59.756
133,-13.366,10,72.427,59.825
134,-13.366,10,72.839,60.779
135,-13.366,10,72.220,60.039
136,-13.366,10,71.861,59.865
137,-13.366,10,70.542,58.970
138,-13.366,10,71.088,59.897
139,-13.366,10,70.381,59.426
140,-13.366,10,69.409,59.513
141,-13.366,10,70.330,60.347
142,-13.366,10,70.355,59.617
143,-13.366,10,69.226,59.489
144,-13.366,10,70.406,60.590
145,-13.366,10,69.665,60.295
146,-13.366,10,67.827,59.066
147,-13.366,10,69.657,60.943
148,-13.366,10,69.621,61.348
149,-13.366,10,69.445,61.073
150,-13.366,10,70.032,62.303
151,-13.366,10,69.648,61.407
152,-13.366,10,71.194,63.710
153,-13.366,10,70.619,63.435
154,-13.366,10,67.709,62.584
155,-13.366,10,69.057,63.237
156,-13.366,10,69.240,63.951
157,-13.366,10,69.198,64.257
158,-13.366,10,67.327,63.404
159,-13.366,10,69.317,65.435
160,-13.366,10,67.596,64.252
161,-13.366,10,68.436,64.880
162,-13.366,10,69.144,65.800
163,-13.366,10,67.134,64.595
164,-13.366,10,66.762,64.666
165,-13.366,10,67.018,65.085
166,-13.366,10,65.574,64.198
167,-13.366,10,62.909,62.636
168,-13.366,10,65.199,64.770
169,-13.366,10,64.922,64.564
170,-13.366,10,64.315,64.436
171,-13.366,10,66.118,65.847
172,-13.366,10,63.416,64.304
173,-13.366,10,63.644,64.485
174,-13.366,10,64.477,65.239
175,-13.366,10,65.005,65.744
176,-13.366,10,61.951,64.462
177,-13.366,10,62.714,64.718
178,-13.366,10,62.283,65.148
179,-13.366,10,60.293,64.214
180,-13.366,10,61.674,64.971
181,-13.366,10,62.598,65.811
182,-13.366,10,62.054,66.246
183,-13.366,10,63.055,67.068
184,-13.366,10,62.950,66.847
185,-13.366,10,62.044,66.328
186,-13.366,10,62.318,66.140
187,-13.366,10,62.637,66.825
188,-13.366,10,63.753,68.359
189,-13.366,10,62.362,67.095
190,-13.366,10,62.058,66.610
191,-13.366,10,65.522,69.781
192,-13.366,10,63.041,68.639
193,-13.366,10,62.348,68.290
194,-13.366,10,62.475,68.281
195,-13.366,10,60.193,67.740
196,-13.366,10,62.373,69.172
197,-13.366,10,62.085,69.080
198,-13.366,10,62.377,69.358
199,-13.366,10,60.445,68.204
200,-13.366,10,59.734,68.606
201,-13.366,10,62.141,69.525
202,-13.366,10,60.554,68.512
203,-13.366,10,60.090,68.305
204,-13.366,10,59.822,68.968
205,-13.366,10,60.091,68.969
206,-13.366,10,59.762,69.200
207,-13.366,10,59.778,69.481
208,-13.366,10,57.853,68.656
209,-13.366,10,57.959,68.949
210,-13.366,10,59.470,70.183
211,-13.366,10,57.847,69.160
212,-13.366,10,59.110,70.391
213,-13.366,10,58.026,70.067
214,-13.366,10,56.944,69.717
215,-13.366,10,56.945,69.742
216,-13.366,10,58.368,71.051
217,-13.366,10,56.058,69.869
218,-13.366,10,59.327,71.792
219,-13.366,10,56.578,71.625
220,-13.366,10,56.931,71.565
221,-13.366,10,57.622,71.946
222,-13.366,10,56.054,71.455
223,-13.366,10,54.265,70.670
224,-13.366,10,52.556,69.702
225,-13.366,10,50.696,70.167
226,-13.366,10,52.043,71.022
227,-13.366,10,51.046,71.072
228,-13.366,10,53.558,71.748
229,-13.366,10,52.471,71.517
230,-13.366,10,52.614,72.144
231,-13.366,10,52.859,72.132
232,-13.366,10,52.955,72.506
233,-13.366,10,52.290,72.772
234,-13.366,10,52.354,73.172
235,-13.366,10,52.699,73.411
236,-13.366,10,50.752,73.140
237,-13.366,10,51.667,73.498
238,-13.366,10,51.788,73.650
239,-13.366,10,52.661,73.900
240,-13.366,10,51.098,73.585
