111,-13.366,10,70.03,92.663
112,-13.366,10,37.935,44.938
115,-13.366,10,36.728,47.302
116,-13.366,10,56.270,50.030
118,-13.366,10,45.771,47.804
119,-13.366,10,43.181,42.203
120,-13.366,10,39.211,48.113
121,-13.366,10,38.949,49.189
122,-13.366,10,43.280,48.388
123,-13.366,10,46.336,50.372
124,-13.366,10,38.264,50.159
125,-13.366,10,45.809,50.415
126,-13.366,10,37.709,50.575
127,-13.366,10,37.635,51.516
128,-13.366,10,37.978,50.150
129,-13.366,10,37.473,52.572
130,-13.366,10,44.999,53.944
131,-13.366,10,33.997,52.661
132,-13.366,10,37.442,53.407
133,-13.366,10,38.538,53.687
134,-13.366,10,34.983,52.005
135,-13.366,10,38.929,52.022
136,-13.366,10,39.842,52.906
137,-13.366,10,36.574,53.480
138,-13.366,10,41.367,53.641
139,-13.366,10,38.339,54.675
140,-13.366,10,36.211,54.599
141,-13.366,10,36.039,54.189
142,-13.366,10,42.241,53.889
143,-13.366,10,37.173,54.965
144,-13.366,10,42.095,54.283
145,-13.366,10,35.653,55.422
146,-13.366,10,35.883,55.528
147,-13.366,10,37.148,55.483
148,-13.366,10,37.144,56.564
149,-13.366,10,38.652,56.124
150,-13.366,10,37.453,56.252
151,-13.366,10,42.629,56.505
152,-13.366,10,36.073,56.674
153,-13.366,10,44.789,58.317
154,-13.366,10,41.314,57.806
155,-13.366,10,34.602,58.285
156,-13.366,10,41.049,58.819
157,-13.366,10,37.553,58.068
158,-13.366,10,40.651,57.695
159,-13.366,10,38.849,57.902
160,-13.366,10,40.243,58.593
161,-13.366,10,40.021,59.334
162,-13.366,10,46.732,59.713
163,-13.366,10,39.688,59.050
164,-13.366,10,33.639,59.867
165,-13.366,10,43.453,61.895
166,-13.366,10,42.635,60.443
167,-13.366,10,34.400,60.950
168,-13.366,10,41.066,60.460
169,-13.366,10,36.178,61.255
170,-13.366,10,39.656,59.952
171,-13.366,10,40.490,61.127
172,-13.366,10,37.774,62.514
173,-13.366,10,44.776,62.472
174,-13.366,10,37.350,62.083
175,-13.366,10,33.002,63.383
176,-13.366,10,39.783,62.008
177,-13.366,10,45.302,64.941
178,-13.366,10,42.232,64.263
179,-13.366,10,39.058,63.187
180,-13.366,10,37.065,65.015
181,-13.366,10,39.844,66.495
182,-13.366,10,35.966,64.099
183,-13.366,10,34.317,64.899
184,-13.366,10,36.741,65.120
185,-13.366,10,33.398,66.310
186,-13.366,10,31.702,66.954
187,-13.366,10,34.725,66.453
188,-13.366,10,32.005,66.553
189,-13.366,10,36.549,66.374
190,-13.366,10,32.130,67.430
191,-13.366,10,41.987,67.466
192,-13.366,10,37.184,68.285
193,-13.366,10,34.551,67.642
194,-13.366,10,36.665,67.064
195,-13.366,10,30.263,69.934
196,-13.366,10,28.585,70.686
197,-13.366,10,39.340,68.140
198,-13.366,10,34.449,70.260
199,-13.366,10,37.203,69.570
200,-13.366,10,33.681,69.212
201,-13.366,10,34.895,69.251
202,-13.366,10,37.611,70.307
203,-13.366,10,34.291,71.717
204,-13.366,10,38.242,68.723
205,-13.366,10,30.458,71.996
206,-13.366,10,42.903,70.591
207,-13.366,10,30.263,72.601
208,-13.366,10,45.361,67.234
209,-13.366,10,34.463,71.279
210,-13.366,10,37.517,71.264
211,-13.366,10,31.728,72.039
212,-13.366,10,34.425,72.217
213,-13.366,10,36.910,72.106
214,-13.366,10,38.053,73.093
215,-13.366,10,31.696,73.230
216,-13.366,10,32.044,73.685
217,-13.366,10,31.985,74.193
218,-13.366,10,32.484,73.946
219,-13.366,10,29.744,75.042
220,-13.366,10,41.261,73.829
221,-13.366,10,35.574,73.619
222,-13.366,10,32.673,75.182
223,-13.366,10,41.385,74.885
224,-13.366,10,31.926,75.430
225,-13.366,10,43.029,73.646
226,-13.366,10,29.900,75.449
227,-13.366,10,30.993,75.259
228,-13.366,10,40.636,72.104
229,-13.366,10,38.562,75.143
230,-13.366,10,31.643,76.223
231,-13.366,10,27.487,79.111
232,-13.366,10,26.942,78.800
233,-13.366,10,28.194,76.690
234,-13.366,10,39.519,73.978
236,-13.366,10,28.844,81.31
237,-13.366,10,50.549,73.491
