100,-13.366,-5,28.363,48.773
103,-13.366,-5,65.366,80.248
104,-13.366,-5,34.797,56.060
106,-13.366,-5,34.680,55.658
107,-13.366,-5,34.287,56.063
108,-13.366,-5,37.878,56.568
109,-13.366,-5,42.506,57.651
110,-13.366,-5,37.903,56.437
111,-13.366,-5,28.445,54.363
112,-13.366,-5,36.624,54.782
113,-13.366,-5,47.349,63.714
114,-13.366,-5,57.613,70.230
115,-13.366,-5,31.518,58.740
116,-13.366,-5,43.160,62.921
117,-13.366,-5,33.950,57.890
118,-13.366,-5,40.283,59.949
119,-13.366,-5,46.772,64.136
120,-13.366,-5,34.209,58.699
121,-13.366,-5,42.084,64.409
122,-13.366,-5,36.604,61.181
123,-13.366,-5,39.156,62.019
124,-13.366,-5,33.216,61.447
125,-13.366,-5,35.328,61.080
126,-13.366,-5,42.693,64.610
127,-13.366,-5,32.510,62.754
128,-13.366,-5,33.790,60.399
129,-13.366,-5,42.988,66.588
130,-13.366,-5,37.441,66.594
131,-13.366,-5,31.109,63.522
132,-13.366,-5,35.118,63.696
133,-13.366,-5,37.884,67.291
134,-13.366,-5,33.275,64.076
135,-13.366,-5,34.251,64.905
136,-13.366,-5,34.125,64.524
137,-13.366,-5,33.522,65.608
138,-13.366,-5,37.088,66.936
139,-13.366,-5,35.186,66.778
140,-13.366,-5,33.014,66.907
141,-13.366,-5,38.300,68.132
142,-13.366,-5,38.661,67.478
143,-13.366,-5,35.405,67.882
144,-13.366,-5,38.210,68.303
145,-13.366,-5,33.109,67.607
146,-13.366,-5,31.835,67.720
147,-13.366,-5,34.696,67.885
148,-13.366,-5,32.273,68.712
149,-13.366,-5,33.529,68.501
150,-13.366,-5,35.677,69.093
151,-13.366,-5,38.331,70.806
152,-13.366,-5,34.103,69.447
153,-13.366,-5,35.667,71.784
154,-13.366,-5,36.380,71.253
155,-13.366,-5,32.332,70.287
156,-13.366,-5,36.617,72.973
157,-13.366,-5,33.625,70.868
158,-13.366,-5,36.371,71.108
159,-13.366,-5,33.227,70.484
160,-13.366,-5,38.037,73.107
161,-13.366,-5,37.058,72.478
162,-13.366,-5,39.480,74.389
163,-13.366,-5,34.955,72.815
164,-13.366,-5,31.017,72.304
165,-13.366,-5,37.053,77.134
166,-13.366,-5,37.783,74.939
167,-13.366,-5,31.794,73.336
168,-13.366,-5,35.390,74.374
169,-13.366,-5,34.452,74.556
170,-13.366,-5,33.867,74.336
171,-13.366,-5,36.343,75.885
172,-13.366,-5,36.326,75.048
173,-13.366,-5,38.407,78.000
174,-13.366,-5,34.479,76.351
175,-13.366,-5,28.325,76.216
176,-13.366,-5,36.137,75.908
177,-13.366,-5,35.427,80.188
178,-13.366,-5,36.925,78.747
179,-13.366,-5,35.251,77.711
180,-13.366,-5,31.187,78.408
181,-13.366,-5,37.202,81.857
182,-13.366,-5,32.671,78.129
183,-13.366,-5,31.312,78.065
184,-13.366,-5,36.435,78.765
185,-13.366,-5,33.317,78.673
186,-13.366,-5,29.460,79.401
187,-13.366,-5,29.533,78.393
188,-13.366,-5,29.170,78.430
189,-13.366,-5,32.516,79.283
190,-13.366,-5,32.089,78.855
191,-13.366,-5,38.181,81.728
192,-13.366,-5,35.394,81.322
193,-13.366,-5,34.820,79.932
194,-13.366,-5,33.601,80.730
195,-13.366,-5,31.993,80.792
196,-13.366,-5,27.511,81.674
197,-13.366,-5,34.939,82.736
198,-13.366,-5,32.432,80.973
199,-13.366,-5,34.985,82.046
200,-13.366,-5,33.247,82.247
201,-13.366,-5,32.651,81.478
202,-13.366,-5,36.908,83.192
203,-13.366,-5,32.585,80.968
204,-13.366,-5,32.443,81.367
205,-13.366,-5,28.542,84.187
206,-13.366,-5,39.731,85.552
207,-13.366,-5,29.568,84.362
208,-13.366,-5,37.482,82.383
209,-13.366,-5,32.636,84.294
210,-13.366,-5,32.722,84.567
211,-13.366,-5,30.762,84.880
212,-13.366,-5,32.890,85.233
213,-13.366,-5,33.545,85.605
214,-13.366,-5,39.297,87.371
215,-13.366,-5,30.499,84.426
216,-13.366,-5,33.261,84.436
218,-13.366,-5,34.427,85.117
219,-13.366,-5,28.599,83.338
220,-13.366,-5,45.702,89.359
221,-13.366,-5,35.410,86.876
222,-13.366,-5,31.247,87.162
223,-13.366,-5,33.591,88.851
224,-13.366,-5,28.811,87.411
225,-13.366,-5,35.892,86.139
226,-13.366,-5,31.737,86.735
227,-13.366,-5,30.084,85.155
229,-13.366,-5,35.448,87.257
232,-13.366,-5,26.008,88.905
237,-13.366,-5,43.89,91.375
