168.34, -13.36, -5, 27.75, 76.87
158.26, -13.36, -5, 44.01, 70.08
142.23, -13.36, -5, 33.77, 65.32
116.7, -13.36, -5, 40.87, 59.14
208.02, -13.36, -5, 38.49, 82.9
163.67, -13.36, -5, 39.91, 71.98
132.98, -13.36, -5, 35.01, 61.71
149.04, -13.36, -5, 38.55, 66.16
132.21, -13.36, -5, 34.18, 60.35
115.99, -13.36, -5, 32.89, 60.04
148.0, -13.36, -5, 39.81, 66.26
206.27, -13.36, -5, 43.1, 83.54
167.86, -13.36, -5, 29.39, 71.27
166.49, -13.36, -5, 46.35, 74.5
173.37, -13.36, -5, 39.94, 76.22
212.23, -13.36, -5, 34.73, 83.19
143.69, -13.36, -5, 27.41, 70.2
167.55, -13.36, -5, 35.87, 73.99
121.57, -13.36, -5, 35.35, 59.31
194.84, -13.36, -5, 30.25, 79.39
131.66, -13.36, -5, 29.02, 58.28
214.69, -13.36, -5, 29.27, 85.17
207.99, -13.36, -5, 34.86, 81.48
178.96, -13.36, -5, 26.09, 77.26
181.58, -13.36, -5, 29.8, 77.62
139.14, -13.36, -5, 26.53, 66.17
158.72, -13.36, -5, 29.45, 72.67
144.86, -13.36, -5, 54.98, 75.99
143.43, -13.36, -5, 31.17, 65.52
125.11, -13.36, -5, 28.87, 58.48
182.46, -13.36, -5, 39.5, 78.75
178.96, -13.36, -5, 42.25, 76.84
174.53, -13.36, -5, 43.32, 74.17
139.82, -13.36, -5, 32.19, 67.09
176.66, -13.36, -5, 41.36, 74.21
122.04, -13.36, -5, 37.85, 59.52
146.05, -13.36, -5, 38.38, 64.96
144.56, -13.36, -5, 24.33, 72.85
212.23, -13.36, -5, 31.22, 84.08
184.25, -13.36, -5, 38.61, 76.58
144.86, -13.36, -5, 44.34, 68.22
178.81, -13.36, -5, 32.65, 74.18
163.33, -13.36, -5, 32.03, 74.2
137.23, -13.36, -5, 39.39, 63.27
149.24, -13.36, -5, 35.5, 66.15
115.53, -13.36, -5, 27.94, 59.75
165.01, -13.36, -5, 33.96, 74.19
195.59, -13.36, -5, 26.7, 81.5
142.65, -13.36, -5, 42.0, 67.87
176.93, -13.36, -5, 33.54, 73.84
154.07, -13.36, -5, 43.85, 68.75
166.86, -13.36, -5, 29.82, 71.0
144.86, -13.36, -5, 41.8, 65.77
202.74, -13.36, -5, 38.33, 79.86
147.01, -13.36, -5, 29.68, 70.07
176.93, -13.36, -5, 26.63, 75.29
136.85, -13.36, -5, 34.13, 62.6
174.98, -13.36, -5, 28.94, 76.72
146.75, -13.36, -5, 36.47, 69.66
197.87, -13.36, -5, 38.22, 80.49
188.62, -13.36, -5, 41.3, 77.75
135.54, -13.36, -5, 36.0, 62.7
127.35, -13.36, -5, 39.94, 61.62
150.08, -13.36, -5, 34.75, 68.82
213.38, -13.36, -5, 29.63, 85.72
134.3, -13.36, -5, 26.82, 66.18
208.02, -13.36, -5, 38.71, 81.5
153.61, -13.36, -5, 27.49, 70.16
139.39, -13.36, -5, 32.17, 68.52
142.24, -13.36, -5, 38.14, 66.45
142.23, -13.36, -5, 33.8, 65.7
149.93, -13.36, -5, 35.46, 68.18
169.8, -13.36, -5, 35.11, 72.32
176.93, -13.36, -5, 51.95, 82.87
155.88, -13.36, -5, 38.86, 68.45
156.89, -13.36, -5, 26.7, 72.84
120.14, -13.36, -5, 31.37, 52.1
208.02, -13.36, -5, 46.32, 83.92
151.77, -13.36, -5, 33.24, 68.32
197.59, -13.36, -5, 29.5, 80.4
145.87, -13.36, -5, 25.57, 67.21
171.36, -13.36, -5, 25.81, 75.91
161.83, -13.36, -5, 38.08, 70.68
200.47, -13.36, -5, 30.99, 81.24
131.98, -13.36, -5, 30.9, 61.35
154.21, -13.36, -5, 30.47, 66.68
177.05, -13.36, -5, 29.56, 74.02
122.62, -13.36, -5, 39.63, 55.82
193.49, -13.36, -5, 28.45, 83.37
168.07, -13.36, -5, 33.86, 71.33
149.73, -13.36, -5, 34.61, 67.03
146.4, -13.36, -5, 31.43, 64.9
166.85, -13.36, -5, 35.95, 72.15
137.27, -13.36, -5, 41.61, 64.04
149.7, -13.36, -5, 33.3, 66.85
176.59, -13.36, -5, 35.06, 75.17
122.26, -13.36, -5, 40.63, 62.95
158.47, -13.36, -5, 34.92, 66.41
140.05, -13.36, -5, 34.29, 67.53
213.39, -13.36, -5, 30.78, 83.72
180.47, -13.36, -5, 31.12, 70.86
153.62, -13.36, -5, 29.36, 66.98
212.72, -13.36, -5, 42.53, 85.54
192.83, -13.36, -5, 36.93, 81.81
175.66, -13.36, -5, 34.48, 70.59
180.18, -13.36, -5, 27.38, 75.74
167.91, -13.36, -5, 28.09, 75.55
147.61, -13.36, -5, 29.62, 68.16
159.15, -13.36, -5, 37.96, 65.36
156.36, -13.36, -5, 27.02, 70.17
144.64, -13.36, -5, 29.56, 63.68
168.55, -13.36, -5, 27.15, 73.94
192.88, -13.36, -5, 25.37, 83.37
168.15, -13.36, -5, 37.84, 68.24
173.95, -13.36, -5, 26.7, 76.62
182.33, -13.36, -5, 34.47, 75.84
159.15, -13.36, -5, 27.77, 72.3
153.06, -13.36, -5, 31.83, 71.31
193.62, -13.36, -5, 47.2, 81.33
170.1, -13.36, -5, 28.0, 76.78
186.72, -13.36, -5, 27.26, 80.39
171.36, -13.36, -5, 33.42, 72.43
178.9, -13.36, -5, 23.36, 78.25
176.93, -13.36, -5, 46.07, 76.1
116.42, -13.36, -5, 22.54, 57.86
162.68, -13.36, -5, 31.09, 73.85
178.96, -13.36, -5, 45.45, 77.15
194.52, -13.36, -5, 25.86, 83.28
158.26, -13.36, -5, 47.37, 72.91
144.99, -13.36, -5, 31.31, 69.37
134.81, -13.36, -5, 34.9, 63.6
152.85, -13.36, -5, 32.28, 71.4
147.73, -13.36, -5, 40.82, 67.46
116.42, -13.36, -5, 33.58, 53.3
143.32, -13.36, -5, 26.85, 71.49
221.54, -13.36, -5, 28.13, 89.44
158.09, -13.36, -5, 34.51, 69.4
179.4, -13.36, -5, 31.28, 77.01
147.61, -13.36, -5, 29.64, 68.74
171.36, -13.36, -5, 44.63, 74.29
206.27, -13.36, -5, 37.32, 79.62
163.67, -13.36, -5, 43.08, 71.43
161.83, -13.36, -5, 41.04, 70.44
180.63, -13.36, -5, 34.86, 74.11
136.85, -13.36, -5, 32.4, 62.63
179.91, -13.36, -5, 27.42, 79.73
182.38, -13.36, -5, 37.6, 75.95
161.08, -13.36, -5, 35.71, 70.96
164.63, -13.36, -5, 40.35, 73.5
132.31, -13.36, -5, 37.87, 61.58
152.33, -13.36, -5, 30.03, 69.48
171.72, -13.36, -5, 37.29, 71.68
139.26, -13.36, -5, 32.93, 65.45
155.63, -13.36, -5, 31.57, 65.53
182.39, -13.36, -5, 38.59, 74.78
154.71, -13.36, -5, 41.36, 68.84
152.64, -13.36, -5, 30.42, 67.21
163.67, -13.36, -5, 29.05, 72.0
141.11, -13.36, -5, 36.74, 62.99
167.45, -13.36, -5, 25.06, 78.73
123.77, -13.36, -5, 30.03, 61.05
140.41, -13.36, -5, 27.94, 67.61
134.0, -13.36, -5, 27.84, 65.85
172.96, -13.36, -5, 33.89, 73.9
166.35, -13.36, -5, 26.12, 74.36
179.57, -13.36, -5, 27.18, 77.94
152.57, -13.36, -5, 48.3, 66.4
147.73, -13.36, -5, 35.79, 67.07
160.08, -13.36, -5, 49.13, 74.99
186.72, -13.36, -5, 25.25, 81.39
176.59, -13.36, -5, 32.66, 76.22
152.57, -13.36, -5, 32.38, 71.38
167.54, -13.36, -5, 26.7, 72.71
168.47, -13.36, -5, 25.89, 77.6
150.32, -13.36, -5, 29.56, 67.37
171.97, -13.36, -5, 44.12, 74.8
168.07, -13.36, -5, 36.02, 70.68
212.23, -13.36, -5, 33.65, 82.16
212.23, -13.36, -5, 43.62, 85.64
139.91, -13.36, -5, 38.23, 64.39
172.64, -13.36, -5, 29.45, 78.8
222.91, -13.36, -5, 31.96, 87.81
197.23, -13.36, -5, 37.35, 79.49
147.61, -13.36, -5, 29.55, 68.92
213.17, -13.36, -5, 30.86, 87.27
169.55, -13.36, -5, 25.67, 70.18
149.93, -13.36, -5, 37.42, 65.99
149.24, -13.36, -5, 35.62, 69.96
179.08, -13.36, -5, 28.67, 73.51
184.26, -13.36, -5, 32.82, 77.79
213.17, -13.36, -5, 46.66, 87.89
131.4, -13.36, -5, 36.46, 63.06
146.89, -13.36, -5, 36.54, 66.97
192.88, -13.36, -5, 37.98, 79.54
171.36, -13.36, -5, 31.54, 75.49
205.51, -13.36, -5, 27.64, 83.74
142.2, -13.36, -5, 33.19, 66.43
146.42, -13.36, -5, 33.62, 68.73
169.8, -13.36, -5, 24.92, 74.06
187.85, -13.36, -5, 20.18, 76.9
154.1, -13.36, -5, 38.35, 67.8
190.51, -13.36, -5, 29.72, 80.26
167.1, -13.36, -5, 28.1, 67.62
170.35, -13.36, -5, 40.64, 72.2
122.62, -13.36, -5, 32.36, 63.16
171.56, -13.36, -5, 32.32, 71.32
189.41, -13.36, -5, 35.59, 77.44
164.82, -13.36, -5, 29.63, 75.17
170.41, -13.36, -5, 30.51, 75.45
181.97, -13.36, -5, 32.53, 77.69
194.1, -13.36, -5, 22.57, 89.04
218.19, -13.36, -5, 33.6, 83.53
134.3, -13.36, -5, 35.56, 62.43
210.71, -13.36, -5, 22.62, 82.68
226.13, -13.36, -5, 38.15, 86.92
158.47, -13.36, -5, 32.01, 72.86
194.52, -13.36, -5, 30.27, 79.19
152.62, -13.36, -5, 28.45, 68.23
163.67, -13.36, -5, 33.57, 72.28
176.93, -13.36, -5, 46.05, 75.45
185.77, -13.36, -5, 41.13, 78.48
159.97, -13.36, -5, 23.64, 72.0
122.29, -13.36, -5, 31.87, 62.84
136.67, -13.36, -5, 34.09, 63.92
134.6, -13.36, -5, 24.87, 58.34
176.93, -13.36, -5, 45.28, 76.35
185.78, -13.36, -5, 41.98, 79.25
154.41, -13.36, -5, 27.9, 72.0
160.51, -13.36, -5, 34.52, 69.1
181.83, -13.36, -5, 27.58, 77.34
146.42, -13.36, -5, 32.76, 67.44
164.72, -13.36, -5, 31.09, 71.88
166.48, -13.36, -5, 26.87, 75.2
147.73, -13.36, -5, 45.08, 67.77
163.75, -13.36, -5, 24.99, 69.76
175.64, -13.36, -5, 25.11, 76.36
156.26, -13.36, -5, 32.16, 70.44
157.67, -13.36, -5, 34.5, 69.44
176.66, -13.36, -5, 26.01, 76.94
210.56, -13.36, -5, 45.45, 85.89
153.72, -13.36, -5, 38.81, 68.88
136.99, -13.36, -5, 37.74, 62.86
182.46, -13.36, -5, 26.71, 77.08
209.36, -13.36, -5, 33.14, 83.42
164.45, -13.36, -5, 26.89, 70.96
164.68, -13.36, -5, 33.0, 68.14
163.67, -13.36, -5, 41.99, 70.01
152.04, -13.36, -5, 33.33, 66.98
185.3, -13.36, -5, 26.98, 79.21
165.01, -13.36, -5, 29.08, 76.25
213.72, -13.36, -5, 28.14, 85.91
179.72, -13.36, -5, 38.95, 73.45
144.37, -13.36, -5, 28.09, 64.9
130.1, -13.36, -5, 27.66, 60.08
160.39, -13.36, -5, 32.77, 70.69
127.52, -13.36, -5, 27.94, 61.66
158.39, -13.36, -5, 31.16, 68.45
166.97, -13.36, -5, 39.8, 70.88
157.86, -13.36, -5, 23.11, 77.93
161.83, -13.36, -5, 38.51, 72.29
162.67, -13.36, -5, 34.59, 71.71
181.58, -13.36, -5, 28.19, 80.73
148.03, -13.36, -5, 34.04, 66.1
135.5, -13.36, -5, 32.07, 63.92
167.7, -13.36, -5, 38.22, 71.41
168.07, -13.36, -5, 33.87, 72.16
182.46, -13.36, -5, 29.26, 78.6
192.83, -13.36, -5, 31.79, 78.49
163.67, -13.36, -5, 39.96, 71.43
142.33, -13.36, -5, 47.33, 67.08
130.1, -13.36, -5, 26.69, 65.46
161.83, -13.36, -5, 35.69, 72.11
176.2, -13.36, -5, 40.66, 70.28
193.75, -13.36, -5, 38.6, 79.53
137.03, -13.36, -5, 31.35, 63.23
156.05, -13.36, -5, 25.87, 70.55
143.18, -13.36, -5, 35.47, 65.88
123.23, -13.36, -5, 40.1, 61.01
139.14, -13.36, -5, 26.44, 66.61
222.91, -13.36, -5, 31.58, 86.69
181.97, -13.36, -5, 25.63, 80.71
175.07, -13.36, -5, 34.21, 76.11
163.38, -13.36, -5, 28.78, 73.94
192.83, -13.36, -5, 31.72, 80.63
210.71, -13.36, -5, 21.02, 85.31
156.19, -13.36, -5, 37.26, 67.64
195.59, -13.36, -5, 40.07, 81.24
142.5, -13.36, -5, 32.32, 66.16
170.35, -13.36, -5, 51.5, 75.95
192.83, -13.36, -5, 41.85, 81.56
142.33, -13.36, -5, 36.79, 67.88
169.73, -13.36, -5, 28.04, 76.21
148.94, -13.36, -5, 30.1, 67.16
155.23, -13.36, -5, 29.55, 69.91
155.23, -13.36, -5, 29.55, 69.66
208.02, -13.36, -5, 35.81, 81.11
168.81, -13.36, -5, 36.63, 70.34
167.03, -13.36, -5, 41.69, 72.11
162.51, -13.36, -5, 41.52, 70.57
195.21, -13.36, -5, 33.48, 79.61
139.63, -13.36, -5, 30.8, 68.53
139.48, -13.36, -5, 33.63, 65.89
158.25, -13.36, -5, 29.61, 69.79
176.66, -13.36, -5, 31.29, 76.94
131.97, -13.36, -5, 37.31, 61.43
154.1, -13.36, -5, 42.38, 71.41
127.71, -13.36, -5, 31.03, 62.8
141.76, -13.36, -5, 28.13, 66.1
172.33, -13.36, -5, 39.98, 73.74
168.07, -13.36, -5, 27.57, 71.72
167.3, -13.36, -5, 29.13, 72.75
194.52, -13.36, -5, 32.44, 78.23
160.08, -13.36, -5, 30.12, 70.08
213.17, -13.36, -5, 41.34, 84.28
154.79, -13.36, -5, 29.96, 66.94
158.07, -13.36, -5, 30.42, 70.22
148.55, -13.36, -5, 21.11, 68.87
171.17, -13.36, -5, 31.62, 75.59
142.65, -13.36, -5, 38.15, 65.31
185.78, -13.36, -5, 30.25, 76.14
137.14, -13.36, -5, 35.1, 66.06
152.25, -13.36, -5, 27.68, 68.93
208.02, -13.36, -5, 33.46, 80.26
162.81, -13.36, -5, 27.6, 73.12
143.43, -13.36, -5, 37.06, 64.76
162.97, -13.36, -5, 37.99, 68.17
206.27, -13.36, -5, 45.63, 81.64
170.9, -13.36, -5, 27.07, 75.97
176.93, -13.36, -5, 32.6, 76.17
179.55, -13.36, -5, 26.39, 79.11
146.42, -13.36, -5, 33.51, 67.24
196.15, -13.36, -5, 27.27, 80.89
199.27, -13.36, -5, 30.62, 81.54
154.79, -13.36, -5, 34.62, 66.78
150.07, -13.36, -5, 32.34, 68.13
189.87, -13.36, -5, 40.05, 77.15
161.45, -13.36, -5, 30.42, 70.48
136.31, -13.36, -5, 39.56, 63.08
223.29, -13.36, -5, 51.96, 92.3
155.42, -13.36, -5, 27.14, 71.69
179.4, -13.36, -5, 35.92, 77.19
179.55, -13.36, -5, 30.77, 76.22
166.68, -13.36, -5, 27.87, 71.42
195.04, -13.36, -5, 30.5, 82.08
171.36, -13.36, -5, 44.63, 76.13
119.74, -13.36, -5, 37.57, 60.42
153.36, -13.36, -5, 31.39, 70.7
146.42, -13.36, -5, 27.63, 64.22
159.97, -13.36, -5, 42.3, 70.32
184.21, -13.36, -5, 34.1, 75.93
161.31, -13.36, -5, 28.54, 73.25
176.93, -13.36, -5, 43.04, 76.0
163.67, -13.36, -5, 46.05, 72.57
166.73, -13.36, -5, 24.92, 77.9
158.26, -13.36, -5, 33.26, 68.72
210.71, -13.36, -5, 19.93, 85.27
161.83, -13.36, -5, 39.55, 69.74
185.21, -13.36, -5, 25.97, 82.01
162.64, -13.36, -5, 34.72, 69.91
143.43, -13.36, -5, 33.85, 64.97
188.94, -13.36, -5, 28.59, 79.32
116.37, -13.36, -5, 36.16, 58.97
167.91, -13.36, -5, 35.27, 71.84
182.46, -13.36, -5, 32.37, 78.24
163.67, -13.36, -5, 23.37, 75.37
172.37, -13.36, -5, 26.95, 78.62
193.62, -13.36, -5, 25.0, 84.52
162.5, -13.36, -5, 39.92, 71.26
183.04, -13.36, -5, 32.33, 76.37
143.43, -13.36, -5, 40.08, 64.68
166.21, -13.36, -5, 38.16, 72.77
186.91, -13.36, -5, 29.24, 78.09
202.52, -13.36, -5, 26.49, 86.72
204.92, -13.36, -5, 29.4, 79.34
144.62, -13.36, -5, 26.7, 70.61
145.51, -13.36, -5, 39.8, 69.29
130.68, -13.36, -5, 27.91, 65.57
205.12, -13.36, -5, 22.03, 88.51
176.66, -13.36, -5, 36.53, 77.15
195.04, -13.36, -5, 30.4, 82.46
134.6, -13.36, -5, 33.16, 58.34
153.06, -13.36, -5, 36.55, 69.88
197.07, -13.36, -5, 23.58, 87.85
176.66, -13.36, -5, 29.44, 76.63
150.34, -13.36, -5, 36.59, 66.06
194.1, -13.36, -5, 45.18, 79.46
150.32, -13.36, -5, 30.81, 69.27
145.73, -13.36, -5, 33.24, 66.92
181.84, -13.36, -5, 38.42, 78.65
166.28, -13.36, -5, 28.16, 74.15
200.55, -13.36, -5, 40.93, 79.09
128.87, -13.36, -5, 39.59, 62.93
167.84, -13.36, -5, 21.96, 78.03
181.24, -13.36, -5, 31.19, 78.43
149.93, -13.36, -5, 34.95, 67.7
161.81, -13.36, -5, 29.13, 75.16
154.49, -13.36, -5, 33.27, 71.33
179.57, -13.36, -5, 29.91, 76.55
195.04, -13.36, -5, 32.25, 81.7
144.64, -13.36, -5, 25.53, 65.75
152.77, -13.36, -5, 31.07, 66.88
207.46, -13.36, -5, 36.61, 82.05
153.72, -13.36, -5, 37.21, 70.67
174.66, -13.36, -5, 31.87, 77.34
183.45, -13.36, -5, 28.2, 79.79
204.92, -13.36, -5, 22.25, 82.56
180.58, -13.36, -5, 30.33, 78.23
139.29, -13.36, -5, 36.77, 65.39
174.98, -13.36, -5, 29.17, 77.43
186.16, -13.36, -5, 26.91, 78.15
159.7, -13.36, -5, 37.38, 72.8
179.15, -13.36, -5, 31.55, 74.35
175.64, -13.36, -5, 26.64, 71.75
146.42, -13.36, -5, 33.62, 68.13
184.26, -13.36, -5, 28.0, 80.16
222.25, -13.36, -5, 39.89, 82.36
147.61, -13.36, -5, 31.45, 68.09
163.44, -13.36, -5, 27.12, 70.94
176.66, -13.36, -5, 30.89, 75.85
171.97, -13.36, -5, 40.88, 73.14
141.86, -13.36, -5, 28.98, 63.8
178.9, -13.36, -5, 22.0, 80.05
193.75, -13.36, -5, 39.12, 77.67
174.53, -13.36, -5, 35.08, 75.19
137.8, -13.36, -5, 25.47, 62.17
140.53, -13.36, -5, 40.91, 66.04
155.16, -13.36, -5, 37.23, 69.78
162.16, -13.36, -5, 45.37, 71.82
171.72, -13.36, -5, 55.12, 81.08
146.12, -13.36, -5, 25.22, 72.66
218.06, -13.36, -5, 38.1, 82.96
119.36, -13.36, -5, 33.94, 58.12
154.12, -13.36, -5, 42.34, 71.8
182.92, -13.36, -5, 30.24, 75.94
151.99, -13.36, -5, 23.82, 75.32
192.88, -13.36, -5, 40.03, 79.84
210.71, -13.36, -5, 19.33, 85.23
162.9, -13.36, -5, 37.8, 73.1
