100,-13.366,-8,55.300,66.758
101,-13.366,-8,58.244,72.415
102,-13.366,-8,56.833,69.887
103,-13.366,-8,57.737,72.393
104,-13.366,-8,60.201,77.223
105,-13.366,-8,60.345,78.234
106,-13.366,-8,60.646,79.376
107,-13.366,-8,59.904,78.296
108,-13.366,-8,58.464,75.847
109,-13.366,-8,59.015,77.266
110,-13.366,-8,59.200,78.437
111,-13.366,-8,59.713,79.629
112,-13.366,-8,59.789,80.413
113,-13.366,-8,59.920,80.737
114,-13.366,-8,60.348,81.811
115,-13.366,-8,60.774,83.031
116,-13.366,-8,59.892,81.416
117,-13.366,-8,60.002,81.216
118,-13.366,-8,60.051,81.643
119,-13.366,-8,59.797,81.231
120,-13.366,-8,59.892,82.029
121,-13.366,-8,59.094,80.957
122,-13.366,-8,59.553,81.711
123,-13.366,-8,58.541,80.262
124,-13.366,-8,58.278,80.146
125,-13.366,-8,58.753,81.472
126,-13.366,-8,57.301,79.279
127,-13.366,-8,56.249,78.353
128,-13.366,-8,54.784,76.936
129,-13.366,-8,53.712,75.579
130,-13.366,-8,54.203,76.452
131,-13.366,-8,54.185,76.775
132,-13.366,-8,52.713,74.659
133,-13.366,-8,52.313,74.473
134,-13.366,-8,52.239,74.637
135,-13.366,-8,50.865,74.013
136,-13.366,-8,51.788,76.094
137,-13.366,-8,49.402,73.733
138,-13.366,-8,52.402,78.924
139,-13.366,-8,50.200,75.907
140,-13.366,-8,51.920,78.551
141,-13.366,-8,51.034,77.565
142,-13.366,-8,50.442,76.109
143,-13.366,-8,54.721,82.576
144,-13.366,-8,51.181,77.725
145,-13.366,-8,51.613,78.629
146,-13.366,-8,49.081,75.628
147,-13.366,-8,49.956,77.474
148,-13.366,-8,48.968,76.387
149,-13.366,-8,49.450,77.058
150,-13.366,-8,51.175,79.481
151,-13.366,-8,50.271,78.730
152,-13.366,-8,52.498,82.477
153,-13.366,-8,49.621,79.170
154,-13.366,-8,50.835,80.602
155,-13.366,-8,50.116,80.337
156,-13.366,-8,52.283,83.697
157,-13.366,-8,50.459,82.490
158,-13.366,-8,46.855,78.772
159,-13.366,-8,50.677,83.127
160,-13.366,-8,48.677,81.225
161,-13.366,-8,49.421,82.506
162,-13.366,-8,49.290,83.193
163,-13.366,-8,48.477,81.745
164,-13.366,-8,46.762,80.605
165,-13.366,-8,48.912,82.848
166,-13.366,-8,47.856,82.566
167,-13.366,-8,45.837,79.847
168,-13.366,-8,48.682,83.483
169,-13.366,-8,47.964,82.585
170,-13.366,-8,45.697,81.031
171,-13.366,-8,47.339,83.255
172,-13.366,-8,45.875,82.123
173,-13.366,-8,43.928,81.333
174,-13.366,-8,45.523,82.622
175,-13.366,-8,46.414,83.556
176,-13.366,-8,43.453,81.430
177,-13.366,-8,42.975,81.485
178,-13.366,-8,45.591,83.712
179,-13.366,-8,43.027,82.168
180,-13.366,-8,43.501,82.728
181,-13.366,-8,43.759,83.080
182,-13.366,-8,42.664,82.682
183,-13.366,-8,42.398,82.749
184,-13.366,-8,41.781,82.435
185,-13.366,-8,42.706,82.787
186,-13.366,-8,42.219,82.223
187,-13.366,-8,41.758,82.032
188,-13.366,-8,43.891,83.766
189,-13.366,-8,41.905,82.043
190,-13.366,-8,40.836,81.278
191,-13.366,-8,42.447,83.326
192,-13.366,-8,40.880,82.457
193,-13.366,-8,41.058,82.848
194,-13.366,-8,39.709,82.184
195,-13.366,-8,39.034,82.229
196,-13.366,-8,39.381,82.877
197,-13.366,-8,38.541,82.554
198,-13.366,-8,38.173,82.648
199,-13.366,-8,37.730,82.135
200,-13.366,-8,39.160,84.181
201,-13.366,-8,40.618,85.243
202,-13.366,-8,41.327,85.748
203,-13.366,-8,39.761,85.088
204,-13.366,-8,41.652,86.645
205,-13.366,-8,39.312,85.397
206,-13.366,-8,39.948,86.082
207,-13.366,-8,40.292,86.432
208,-13.366,-8,38.764,86.170
209,-13.366,-8,38.723,86.371
210,-13.366,-8,40.882,87.880
211,-13.366,-8,38.461,86.414
212,-13.366,-8,39.468,87.259
213,-13.366,-8,38.792,86.906
214,-13.366,-8,38.821,87.252
215,-13.366,-8,38.402,87.107
216,-13.366,-8,38.573,87.848
217,-13.366,-8,36.829,87.871
218,-13.366,-8,40.251,89.328
219,-13.366,-8,37.906,88.812
220,-13.366,-8,37.876,88.657
221,-13.366,-8,38.239,88.847
222,-13.366,-8,36.759,88.755
223,-13.366,-8,36.213,89.016
224,-13.366,-8,34.987,88.648
225,-13.366,-8,34.787,89.591
226,-13.366,-8,35.906,90.544
227,-13.366,-8,35.692,90.429
228,-13.366,-8,35.393,90.529
229,-13.366,-8,35.635,90.705
230,-13.366,-8,35.667,91.025
231,-13.366,-8,36.527,91.512
232,-13.366,-8,36.819,91.845
233,-13.366,-8,36.044,91.932
234,-13.366,-8,35.796,92.205
235,-13.366,-8,36.640,92.922
236,-13.366,-8,36.202,92.952
237,-13.366,-8,36.095,93.296
238,-13.366,-8,36.027,93.532
239,-13.366,-8,35.724,93.660
240,-13.366,-8,35.817,93.898
