139.29, -13.36, -8, 35.16, 65.8
162.97, -13.36, -8, 32.78, 71.86
136.06, -13.36, -8, 33.15, 66.28
127.61, -13.36, -8, 38.59, 65.79
192.93, -13.36, -8, 32.37, 80.48
138.48, -13.36, -8, 28.36, 68.92
162.29, -13.36, -8, 33.21, 75.72
161.83, -13.36, -8, 45.7, 78.25
197.07, -13.36, -8, 39.27, 82.81
168.07, -13.36, -8, 40.28, 75.04
158.88, -13.36, -8, 30.27, 72.34
170.92, -13.36, -8, 29.74, 79.01
166.68, -13.36, -8, 34.72, 69.09
179.72, -13.36, -8, 48.78, 84.63
172.85, -13.36, -8, 35.68, 74.17
143.43, -13.36, -8, 39.13, 68.16
191.75, -13.36, -8, 51.25, 89.87
173.0, -13.36, -8, 27.59, 78.33
176.76, -13.36, -8, 36.35, 78.18
159.13, -13.36, -8, 30.17, 77.2
142.24, -13.36, -8, 33.24, 66.6
145.39, -13.36, -8, 31.62, 66.02
147.73, -13.36, -8, 39.51, 70.89
137.43, -13.36, -8, 34.13, 69.27
192.83, -13.36, -8, 38.31, 84.6
143.0, -13.36, -8, 37.91, 70.07
157.89, -13.36, -8, 32.65, 73.98
218.4, -13.36, -8, 25.37, 85.75
142.5, -13.36, -8, 30.39, 69.48
222.91, -13.36, -8, 27.27, 91.64
167.73, -13.36, -8, 31.52, 71.77
200.47, -13.36, -8, 31.87, 83.07
157.67, -13.36, -8, 34.29, 75.73
197.07, -13.36, -8, 30.65, 83.48
188.94, -13.36, -8, 29.15, 81.25
182.84, -13.36, -8, 26.7, 79.66
200.47, -13.36, -8, 26.18, 85.45
206.27, -13.36, -8, 33.73, 84.6
206.27, -13.36, -8, 30.62, 84.11
171.72, -13.36, -8, 47.91, 83.96
168.81, -13.36, -8, 41.66, 74.17
152.66, -13.36, -8, 34.27, 71.97
185.69, -13.36, -8, 35.42, 77.44
167.91, -13.36, -8, 32.16, 76.03
162.68, -13.37, -8, 36.41, 73.52
159.52, -13.36, -8, 27.04, 67.25
173.37, -13.36, -8, 34.15, 77.45
221.25, -13.36, -8, 28.85, 89.49
186.88, -13.36, -8, 28.28, 81.05
171.17, -13.36, -8, 26.51, 80.49
142.24, -13.36, -8, 33.32, 67.01
137.27, -13.36, -8, 33.6, 67.97
182.34, -13.36, -8, 40.01, 78.54
171.81, -13.36, -8, 36.28, 76.78
194.1, -13.36, -8, 30.39, 81.69
204.92, -13.36, -8, 36.28, 84.11
