100,-13.366,-1,28.976,47.304
103,-13.366,-1,69.296,72.504
106,-13.366,-1,39.062,52.133
107,-13.366,-1,39.812,53.558
108,-13.366,-1,47.123,53.614
110,-13.366,-1,37.184,53.400
111,-13.366,-1,30.051,52.621
112,-13.366,-1,37.628,52.463
113,-13.366,-1,54.225,62.222
114,-13.366,-1,57.215,63.653
115,-13.366,-1,33.699,54.789
116,-13.366,-1,44.234,58.162
117,-13.366,-1,36.799,55.714
118,-13.366,-1,40.826,56.584
119,-13.366,-1,37.863,54.934
120,-13.366,-1,34.763,56.209
121,-13.366,-1,46.642,61.556
122,-13.366,-1,36.646,55.891
123,-13.366,-1,42.794,56.908
124,-13.366,-1,34.563,58.416
125,-13.366,-1,35.699,57.721
126,-13.366,-1,39.196,57.967
127,-13.366,-1,34.18,59.805
128,-13.366,-1,34.566,56.797
129,-13.366,-1,44.993,62.629
130,-13.366,-1,42.317,63.969
131,-13.366,-1,31.159,61.509
132,-13.366,-1,35.502,60.561
133,-13.366,-1,38.957,63.142
134,-13.366,-1,33.189,60.743
135,-13.366,-1,35.162,61.669
136,-13.366,-1,35.874,61.823
137,-13.366,-1,34.057,61.903
138,-13.366,-1,36.861,61.969
139,-13.366,-1,37.836,63.502
140,-13.366,-1,34.354,62.623
141,-13.366,-1,38.795,62.786
142,-13.366,-1,39.105,63.483
143,-13.366,-1,35.862,63.439
144,-13.366,-1,40.080,64.332
145,-13.366,-1,35.139,63.855
146,-13.366,-1,31.956,64.419
147,-13.366,-1,35.679,63.955
148,-13.366,-1,35.356,65.348
149,-13.366,-1,34.810,64.633
150,-13.366,-1,37.078,65.445
151,-13.366,-1,40.098,66.208
152,-13.366,-1,34.802,66.310
153,-13.366,-1,38.605,68.666
154,-13.366,-1,38.460,67.904
155,-13.366,-1,33.246,66.608
156,-13.366,-1,37.243,69.523
157,-13.366,-1,34.449,67.175
158,-13.366,-1,37.595,67.707
159,-13.366,-1,35.411,66.772
160,-13.366,-1,38.977,68.847
161,-13.366,-1,37.785,68.857
162,-13.366,-1,41.141,70.349
163,-13.366,-1,36.686,68.966
164,-13.366,-1,31.185,68.967
165,-13.366,-1,38.238,74.144
166,-13.366,-1,39.779,71.093
167,-13.366,-1,32.192,69.854
168,-13.366,-1,37.440,70.295
169,-13.366,-1,33.362,70.933
170,-13.366,-1,35.085,70.526
171,-13.366,-1,39.788,71.470
172,-13.366,-1,34.604,70.971
173,-13.366,-1,42.471,74.973
174,-13.366,-1,39.453,72.944
175,-13.366,-1,29.228,72.600
176,-13.366,-1,37.493,71.859
177,-13.366,-1,36.727,75.138
178,-13.366,-1,38.312,75.070
179,-13.366,-1,36.320,73.803
180,-13.366,-1,30.114,74.862
181,-13.366,-1,40.323,77.754
182,-13.366,-1,34.705,74.145
183,-13.366,-1,31.329,74.963
184,-13.366,-1,37.629,75.068
185,-13.366,-1,34.599,75.110
186,-13.366,-1,30.106,76.304
187,-13.366,-1,31.802,74.894
188,-13.366,-1,31.292,75.021
189,-13.366,-1,32.971,76.010
190,-13.366,-1,34.229,75.748
191,-13.366,-1,40.975,78.750
192,-13.366,-1,35.016,77.335
193,-13.366,-1,34.167,76.213
194,-13.366,-1,35.650,76.583
195,-13.366,-1,31.272,77.867
196,-13.366,-1,27.040,79.379
197,-13.366,-1,35.879,78.707
198,-13.366,-1,34.560,78.494
199,-13.366,-1,37.895,78.634
200,-13.366,-1,33.786,78.785
201,-13.366,-1,32.602,78.730
202,-13.366,-1,35.572,79.653
203,-13.366,-1,34.688,78.817
204,-13.366,-1,36.393,78.056
205,-13.366,-1,28.197,81.316
206,-13.366,-1,39.213,81.343
207,-13.366,-1,29.683,80.717
208,-13.366,-1,38.900,78.489
209,-13.366,-1,32.987,80.668
210,-13.366,-1,31.619,81.568
211,-13.366,-1,31.485,80.603
212,-13.366,-1,33.456,81.609
213,-13.366,-1,35.274,81.721
214,-13.366,-1,37.925,83.079
215,-13.366,-1,31.760,80.810
216,-13.366,-1,31.416,80.121
217,-13.366,-1,30.008,81.353
218,-13.366,-1,33.581,81.516
219,-13.366,-1,30.574,81.439
220,-13.366,-1,44.949,85.452
221,-13.366,-1,36.235,82.603
222,-13.366,-1,32.611,83.690
223,-13.366,-1,37.890,84.579
224,-13.366,-1,34.115,82.873
225,-13.366,-1,48.212,85.068
226,-13.366,-1,31.038,82.335
227,-13.366,-1,26.378,83.744
229,-13.366,-1,38.765,83.562
232,-13.366,-1,27.186,85.865
237,-13.366,-1,48.543,86.109
