163.24, -13.36, -1, 26.7, 72.7
209.57, -13.36, -1, 42.21, 78.96
156.6, -13.36, -1, 31.19, 65.55
156.05, -13.36, -1, 33.92, 64.18
159.94, -13.36, -1, 33.64, 67.29
192.88, -13.36, -1, 25.03, 79.2
218.19, -13.36, -1, 30.46, 83.59
124.96, -13.36, -1, 33.76, 59.97
144.64, -13.36, -1, 30.18, 59.85
192.83, -13.36, -1, 33.29, 75.29
159.59, -13.36, -1, 41.36, 65.12
140.12, -13.36, -1, 37.04, 63.61
148.29, -13.36, -1, 32.73, 61.97
126.75, -13.36, -1, 31.03, 56.15
166.49, -13.36, -1, 40.65, 68.47
179.4, -13.36, -1, 25.75, 75.21
209.36, -13.36, -1, 44.17, 79.52
154.07, -13.36, -1, 33.17, 66.0
189.41, -13.36, -1, 33.77, 73.06
170.35, -13.36, -1, 39.28, 66.49
162.51, -13.36, -1, 43.14, 66.01
141.1, -13.36, -1, 39.14, 60.75
167.0, -13.36, -1, 36.88, 68.53
155.99, -13.36, -1, 32.27, 63.12
124.49, -13.36, -1, 42.17, 54.25
209.57, -13.36, -1, 45.88, 79.24
123.19, -13.36, -1, 40.54, 52.93
159.06, -13.36, -1, 39.33, 62.44
140.77, -13.36, -1, 33.53, 63.07
151.43, -13.36, -1, 28.25, 59.76
118.83, -13.36, -1, 41.8, 56.43
164.59, -13.36, -1, 26.7, 74.24
142.65, -13.36, -1, 38.45, 60.88
147.61, -13.36, -1, 45.8, 65.75
166.49, -13.36, -1, 62.66, 80.33
162.59, -13.36, -1, 30.58, 72.16
202.75, -13.36, -1, 23.21, 84.65
190.51, -13.36, -1, 34.82, 75.58
152.03, -13.36, -1, 33.68, 65.96
189.65, -13.36, -1, 27.44, 75.09
148.35, -13.36, -1, 28.74, 64.61
147.73, -13.36, -1, 39.33, 62.14
141.46, -13.36, -1, 37.77, 61.23
139.14, -13.36, -1, 26.64, 66.24
141.31, -13.36, -1, 28.15, 60.61
155.16, -13.36, -1, 42.51, 63.64
201.42, -13.36, -1, 38.46, 79.13
128.87, -13.36, -1, 33.11, 54.91
144.78, -13.36, -1, 36.16, 61.14
209.57, -13.36, -1, 39.06, 79.68
178.94, -13.36, -1, 29.98, 74.19
212.72, -13.36, -1, 40.02, 77.94
177.11, -13.36, -1, 37.56, 72.84
179.55, -13.36, -1, 27.32, 76.99
150.17, -13.36, -1, 32.84, 65.94
182.46, -13.36, -1, 36.4, 72.85
170.9, -13.36, -1, 34.75, 71.2
149.93, -13.36, -1, 35.17, 64.4
145.58, -13.36, -1, 31.23, 61.05
158.05, -13.36, -1, 30.53, 69.29
158.83, -13.36, -1, 33.19, 66.43
143.43, -13.36, -1, 30.25, 66.16
169.66, -13.36, -1, 33.06, 70.3
139.21, -13.36, -1, 36.0, 57.75
159.15, -13.36, -1, 49.59, 63.02
200.47, -13.36, -1, 34.63, 78.03
139.06, -13.36, -1, 37.81, 59.0
167.98, -13.36, -1, 27.56, 69.84
136.88, -13.36, -1, 48.67, 60.51
203.25, -13.36, -1, 29.53, 78.14
154.07, -13.36, -1, 38.15, 67.0
168.07, -13.36, -1, 36.49, 67.23
180.24, -13.36, -1, 33.49, 72.01
147.55, -13.36, -1, 34.39, 65.56
149.39, -13.36, -1, 31.49, 65.23
171.56, -13.36, -1, 42.53, 68.94
123.61, -13.36, -1, 30.94, 58.99
155.76, -13.36, -1, 27.4, 70.97
176.2, -13.36, -1, 39.7, 67.75
213.38, -13.36, -1, 25.64, 87.76
