100,-13.366,-9,61.403,82.501
101,-13.366,-9,57.889,75.526
102,-13.366,-9,61.868,85.596
103,-13.366,-9,61.061,83.591
104,-13.366,-9,61.887,84.713
105,-13.366,-9,61.443,84.163
106,-13.366,-9,61.576,84.622
107,-13.366,-9,60.979,83.390
108,-13.366,-9,60.990,83.858
109,-13.366,-9,61.096,84.106
110,-13.366,-9,60.076,82.712
111,-13.366,-9,60.782,84.591
112,-13.366,-9,59.681,82.521
113,-13.366,-9,60.756,84.660
114,-13.366,-9,60.917,85.108
115,-13.366,-9,60.757,85.009
116,-13.366,-9,60.609,85.234
117,-13.366,-9,60.438,84.982
118,-13.366,-9,60.459,85.525
119,-13.366,-9,59.627,84.238
120,-13.366,-9,59.358,84.325
121,-13.366,-9,59.212,84.221
122,-13.366,-9,59.177,83.857
123,-13.366,-9,59.549,85.149
124,-13.366,-9,57.517,82.040
125,-13.366,-9,56.829,81.818
126,-13.366,-9,57.970,84.319
127,-13.366,-9,56.324,82.313
128,-13.366,-9,55.073,80.541
129,-13.366,-9,55.208,81.111
130,-13.366,-9,55.643,82.023
131,-13.366,-9,54.280,80.157
132,-13.366,-9,54.570,80.782
133,-13.366,-9,53.140,78.482
134,-13.366,-9,55.028,81.872
135,-13.366,-9,53.581,79.985
136,-13.366,-9,53.158,79.882
137,-13.366,-9,51.569,78.177
138,-13.366,-9,50.928,77.592
139,-13.366,-9,50.328,76.914
140,-13.366,-9,50.674,77.622
141,-13.366,-9,52.161,79.719
142,-13.366,-9,51.714,79.071
143,-13.366,-9,52.945,80.965
144,-13.366,-9,51.397,79.019
145,-13.366,-9,51.103,78.754
146,-13.366,-9,49.906,77.666
147,-13.366,-9,48.338,75.914
148,-13.366,-9,50.041,78.624
149,-13.366,-9,49.427,77.771
150,-13.366,-9,51.477,81.218
151,-13.366,-9,50.177,79.562
152,-13.366,-9,50.863,81.359
153,-13.366,-9,48.047,78.376
154,-13.366,-9,51.152,82.322
155,-13.366,-9,49.362,81.346
156,-13.366,-9,51.142,83.770
157,-13.366,-9,47.627,80.372
158,-13.366,-9,45.855,78.768
159,-13.366,-9,49.889,83.439
160,-13.366,-9,48.479,82.184
161,-13.366,-9,49.267,83.598
162,-13.366,-9,49.688,84.796
163,-13.366,-9,50.302,85.133
164,-13.366,-9,48.505,83.343
165,-13.366,-9,48.782,84.469
166,-13.366,-9,47.782,83.820
167,-13.366,-9,47.184,83.424
168,-13.366,-9,50.000,86.371
169,-13.366,-9,48.633,85.118
170,-13.366,-9,45.944,82.940
171,-13.366,-9,48.676,85.757
172,-13.366,-9,46.380,83.873
173,-13.366,-9,45.646,83.791
174,-13.366,-9,46.399,84.632
175,-13.366,-9,44.684,83.289
176,-13.366,-9,44.686,83.713
177,-13.366,-9,44.307,83.818
178,-13.366,-9,47.109,86.783
179,-13.366,-9,45.376,85.720
180,-13.366,-9,44.630,85.064
181,-13.366,-9,45.618,86.341
182,-13.366,-9,43.516,84.602
183,-13.366,-9,43.242,84.815
184,-13.366,-9,45.241,86.532
185,-13.366,-9,43.123,84.455
186,-13.366,-9,42.553,83.796
187,-13.366,-9,43.531,85.108
188,-13.366,-9,44.316,85.619
189,-13.366,-9,43.923,85.258
190,-13.366,-9,44.211,85.949
191,-13.366,-9,46.182,87.749
192,-13.366,-9,43.401,86.022
193,-13.366,-9,43.880,86.844
194,-13.366,-9,44.418,87.104
195,-13.366,-9,41.919,85.888
196,-13.366,-9,42.479,86.310
197,-13.366,-9,42.271,86.667
198,-13.366,-9,42.818,87.410
199,-13.366,-9,40.406,85.472
200,-13.366,-9,43.443,88.595
201,-13.366,-9,41.833,87.691
202,-13.366,-9,43.412,88.707
203,-13.366,-9,42.700,88.650
204,-13.366,-9,44.253,89.849
205,-13.366,-9,43.076,89.362
206,-13.366,-9,42.883,89.236
207,-13.366,-9,43.105,89.750
208,-13.366,-9,42.182,89.460
209,-13.366,-9,41.605,89.470
210,-13.366,-9,43.502,91.093
211,-13.366,-9,41.628,89.930
212,-13.366,-9,42.079,90.457
213,-13.366,-9,40.835,89.869
214,-13.366,-9,41.763,90.676
215,-13.366,-9,41.474,90.686
216,-13.366,-9,41.171,91.046
217,-13.366,-9,41.333,91.423
218,-13.366,-9,43.055,92.255
219,-13.366,-9,42.334,92.164
220,-13.366,-9,41.718,92.158
221,-13.366,-9,42.107,92.656
222,-13.366,-9,41.237,92.783
223,-13.366,-9,40.096,92.807
224,-13.366,-9,39.844,92.812
225,-13.366,-9,40.110,93.187
226,-13.366,-9,40.245,93.374
227,-13.366,-9,41.080,93.655
228,-13.366,-9,41.190,93.819
229,-13.366,-9,41.337,94.302
230,-13.366,-9,41.693,94.639
231,-13.366,-9,40.926,94.309
232,-13.366,-9,40.454,94.174
233,-13.366,-9,40.931,94.936
234,-13.366,-9,39.564,94.686
235,-13.366,-9,38.354,94.088
236,-13.366,-9,39.162,94.605
237,-13.366,-9,38.352,94.531
238,-13.366,-9,37.775,94.514
239,-13.366,-9,37.346,94.704
240,-13.366,-9,37.565,94.992
