162.29, -13.36, -9, 32.4, 76.1
158.26, -13.36, -9, 32.61, 73.13
170.35, -13.36, -9, 30.93, 73.91
166.17, -13.36, -9, 26.89, 81.03
179.57, -13.36, -9, 29.31, 81.0
176.66, -13.36, -9, 26.25, 80.41
150.58, -13.36, -9, 44.31, 75.75
109.8, -13.36, -9, 32.71, 57.09
169.75, -13.36, -9, 40.88, 79.03
175.33, -13.36, -9, 37.62, 78.19
221.26, -13.36, -9, 35.95, 88.93
182.33, -13.36, -9, 26.72, 80.67
143.13, -13.36, -9, 40.8, 69.48
182.46, -13.36, -9, 29.58, 81.98
124.16, -13.36, -9, 38.34, 63.08
171.74, -13.36, -9, 30.58, 79.19
167.56, -13.36, -9, 36.43, 76.21
134.95, -13.36, -9, 34.54, 64.45
137.03, -13.36, -9, 30.86, 66.51
146.13, -13.36, -9, 34.94, 72.93
175.64, -13.36, -9, 28.11, 76.94
171.92, -13.36, -9, 23.88, 83.05
197.07, -13.36, -9, 32.82, 84.78
183.78, -13.36, -9, 41.55, 81.45
154.12, -13.36, -9, 33.84, 74.09
151.77, -13.36, -9, 40.72, 73.81
149.73, -13.36, -9, 40.44, 69.75
155.75, -13.36, -9, 35.49, 70.71
132.36, -13.36, -9, 41.98, 69.34
176.58, -13.36, -9, 30.8, 77.62
150.99, -13.36, -9, 32.88, 70.22
182.33, -13.36, -9, 48.77, 87.23
121.57, -13.36, -9, 25.17, 67.17
166.82, -13.36, -9, 36.48, 77.35
152.1, -13.36, -9, 34.54, 71.3
152.59, -13.36, -9, 23.52, 73.63
212.23, -13.36, -9, 25.24, 91.8
173.92, -13.36, -9, 26.53, 80.82
170.35, -13.36, -9, 28.11, 74.49
145.44, -13.36, -9, 25.57, 73.62
144.17, -13.36, -9, 36.65, 70.57
195.04, -13.36, -9, 34.26, 82.63
158.25, -13.36, -9, 27.31, 77.92
120.14, -13.36, -9, 26.7, 55.5
163.67, -13.36, -9, 42.87, 77.58
184.26, -13.36, -9, 34.41, 81.01
139.3, -13.36, -9, 33.02, 65.77
127.1, -13.36, -9, 44.31, 70.37
155.56, -13.36, -9, 40.31, 77.7
134.76, -13.36, -9, 28.11, 70.77
147.73, -13.36, -9, 39.19, 74.15
151.33, -13.36, -9, 28.68, 69.76
146.09, -13.36, -9, 36.05, 69.69
188.93, -13.36, -9, 36.32, 81.07
148.03, -13.36, -9, 33.71, 69.14
213.17, -13.36, -9, 36.67, 86.06
172.93, -13.36, -9, 24.96, 79.07
147.67, -13.36, -9, 32.84, 69.05
189.28, -13.36, -9, 37.68, 83.2
149.93, -13.36, -9, 26.27, 69.34
125.74, -13.36, -9, 38.21, 62.88
198.89, -13.36, -9, 36.81, 81.75
155.56, -13.36, -9, 34.13, 75.54
148.08, -13.36, -9, 40.15, 71.64
132.96, -13.36, -9, 25.2, 68.56
179.4, -13.36, -9, 34.99, 80.95
149.91, -13.36, -9, 30.18, 72.51
