100,-13.366,-9,29.253,49.637
103,-13.366,-9,61.951,88.196
104,-13.366,-9,36.356,56.934
106,-13.366,-9,30.846,59.657
107,-13.366,-9,32.552,59.745
108,-13.366,-9,45.757,66.239
109,-13.366,-9,44.944,61.959
110,-13.366,-9,31.667,60.466
111,-13.366,-9,27.653,55.994
112,-13.366,-9,34.494,58.083
113,-13.366,-9,42.820,66.501
114,-13.366,-9,51.127,70.383
115,-13.366,-9,31.717,62.542
116,-13.366,-9,39.079,64.655
117,-13.366,-9,31.769,63.052
118,-13.366,-9,37.316,64.554
119,-13.366,-9,46.735,69.766
120,-13.366,-9,33.349,61.473
121,-13.366,-9,35.410,65.713
122,-13.366,-9,36.146,64.966
123,-13.366,-9,36.908,65.500
124,-13.366,-9,34.363,66.244
125,-13.366,-9,33.326,64.326
126,-13.366,-9,37.785,67.411
127,-13.366,-9,33.272,66.633
128,-13.366,-9,35.168,65.486
129,-13.366,-9,40.483,70.246
130,-13.366,-9,37.460,70.148
131,-13.366,-9,31.398,67.368
132,-13.366,-9,35.181,68.334
133,-13.366,-9,32.755,69.549
134,-13.366,-9,33.116,67.941
135,-13.366,-9,33.791,68.661
136,-13.366,-9,32.350,69.362
137,-13.366,-9,31.926,69.620
138,-13.366,-9,33.469,69.945
139,-13.366,-9,33.805,69.748
140,-13.366,-9,32.755,69.969
141,-13.366,-9,34.156,71.222
142,-13.366,-9,37.110,71.514
143,-13.366,-9,34.065,71.349
144,-13.366,-9,35.972,71.704
145,-13.366,-9,31.782,69.878
146,-13.366,-9,32.862,71.195
147,-13.366,-9,33.283,71.601
148,-13.366,-9,31.772,72.182
149,-13.366,-9,32.502,71.778
150,-13.366,-9,35.423,73.188
151,-13.366,-9,35.578,73.607
152,-13.366,-9,33.690,73.227
153,-13.366,-9,34.517,75.516
154,-13.366,-9,34.990,75.561
155,-13.366,-9,32.657,74.357
156,-13.366,-9,35.108,76.463
157,-13.366,-9,32.215,74.845
158,-13.366,-9,34.800,75.523
159,-13.366,-9,31.786,74.463
160,-13.366,-9,36.885,77.178
161,-13.366,-9,36.640,77.001
162,-13.366,-9,38.736,79.158
163,-13.366,-9,32.901,76.733
164,-13.366,-9,31.409,76.200
165,-13.366,-9,36.612,82.123
166,-13.366,-9,34.823,78.236
167,-13.366,-9,30.712,77.707
168,-13.366,-9,33.495,78.352
169,-13.366,-9,32.092,78.255
170,-13.366,-9,31.082,78.011
171,-13.366,-9,32.759,79.891
172,-13.366,-9,33.253,78.681
173,-13.366,-9,37.427,82.392
174,-13.366,-9,31.162,79.497
175,-13.366,-9,28.547,78.941
176,-13.366,-9,32.325,80.174
177,-13.366,-9,38.020,85.210
178,-13.366,-9,34.769,81.620
179,-13.366,-9,33.558,81.052
180,-13.366,-9,31.632,81.678
181,-13.366,-9,34.611,84.576
182,-13.366,-9,32.445,81.902
183,-13.366,-9,30.015,81.870
184,-13.366,-9,32.268,81.454
185,-13.366,-9,32.577,81.888
186,-13.366,-9,28.790,81.794
187,-13.366,-9,27.798,81.558
188,-13.366,-9,29.336,81.182
189,-13.366,-9,32.130,82.670
190,-13.366,-9,30.723,81.425
191,-13.366,-9,35.154,86.173
192,-13.366,-9,34.900,85.202
193,-13.366,-9,34.956,83.711
194,-13.366,-9,32.711,84.268
195,-13.366,-9,32.879,83.693
196,-13.366,-9,27.980,84.143
197,-13.366,-9,33.679,86.872
198,-13.366,-9,33.214,84.294
199,-13.366,-9,32.948,85.045
200,-13.366,-9,31.546,85.670
201,-13.366,-9,32.021,83.584
202,-13.366,-9,33.804,86.592
203,-13.366,-9,32.313,85.602
204,-13.366,-9,29.239,84.359
205,-13.366,-9,28.161,87.882
206,-13.366,-9,34.668,87.787
207,-13.366,-9,28.775,87.293
208,-13.366,-9,34.310,86.323
209,-13.366,-9,31.589,88.069
210,-13.366,-9,25.774,88.292
211,-13.366,-9,30.698,88.557
212,-13.366,-9,31.158,89.139
213,-13.366,-9,32.442,89.458
214,-13.366,-9,43.010,93.706
215,-13.366,-9,35.126,86.257
216,-13.366,-9,28.319,87.563
218,-13.366,-9,33.902,89.791
220,-13.366,-9,38.584,91.811
221,-13.366,-9,34.710,91.370
222,-13.366,-9,30.671,90.554
223,-13.366,-9,32.170,91.110
226,-13.366,-9,32.974,91.266
227,-13.366,-9,25.695,90.242
232,-13.366,-9,24.918,91.208
