100,-13.366,-10,30.277,55.911
103,-13.366,-10,63.912,94.926
104,-13.366,-10,34.791,58.037
106,-13.366,-10,32.139,59.363
107,-13.366,-10,35.382,59.744
108,-13.366,-10,54.242,74.725
109,-13.366,-10,40.575,59.593
110,-13.366,-10,31.567,60.979
111,-13.366,-10,29.772,58.473
112,-13.366,-10,34.577,58.775
113,-13.366,-10,42.406,68.649
114,-13.366,-10,48.561,69.731
115,-13.366,-10,30.214,61.097
116,-13.366,-10,38.122,65.465
117,-13.366,-10,31.9,64.115
118,-13.366,-10,36.258,64.719
119,-13.366,-10,44.930,69.627
120,-13.366,-10,33.710,62.846
121,-13.366,-10,33.158,65.414
122,-13.366,-10,35.139,65.771
123,-13.366,-10,37.102,66.333
124,-13.366,-10,34.809,67.231
125,-13.366,-10,32.962,65.259
126,-13.366,-10,37.788,68.700
127,-13.366,-10,32.364,67.677
128,-13.366,-10,34.406,66.628
129,-13.366,-10,39.136,71.062
130,-13.366,-10,36.315,71.431
131,-13.366,-10,31.355,68.677
132,-13.366,-10,34.458,69.415
133,-13.366,-10,31.751,70.462
134,-13.366,-10,33.678,68.775
135,-13.366,-10,33.860,69.964
136,-13.366,-10,32.805,70.167
137,-13.366,-10,31.835,70.192
138,-13.366,-10,32.429,70.405
139,-13.366,-10,33.564,70.702
140,-13.366,-10,33.654,70.778
141,-13.366,-10,33.260,71.422
142,-13.366,-10,36.501,72.386
143,-13.366,-10,33.477,72.010
144,-13.366,-10,35.503,72.657
145,-13.366,-10,31.680,70.883
146,-13.366,-10,32.057,72.300
147,-13.366,-10,33.045,72.541
148,-13.366,-10,31.378,72.991
149,-13.366,-10,32.653,72.781
150,-13.366,-10,35.651,74.363
151,-13.366,-10,35.501,74.774
152,-13.366,-10,33.896,74.320
153,-13.366,-10,33.989,76.999
154,-13.366,-10,34.446,76.150
155,-13.366,-10,31.091,74.822
156,-13.366,-10,34.344,77.541
157,-13.366,-10,32.121,75.938
158,-13.366,-10,34.303,76.328
159,-13.366,-10,30.955,75.875
160,-13.366,-10,37.034,78.193
161,-13.366,-10,36.030,77.822
162,-13.366,-10,37.828,79.793
163,-13.366,-10,33.594,77.645
164,-13.366,-10,30.891,76.981
165,-13.366,-10,36.051,82.407
166,-13.366,-10,33.502,78.762
167,-13.366,-10,30.870,78.607
168,-13.366,-10,32.842,79.163
169,-13.366,-10,32.042,78.994
170,-13.366,-10,30.137,78.890
171,-13.366,-10,31.858,80.793
172,-13.366,-10,32.239,79.486
173,-13.366,-10,36.475,82.642
174,-13.366,-10,30.033,80.226
175,-13.366,-10,27.860,79.696
176,-13.366,-10,31.832,81.134
177,-13.366,-10,39.596,87.271
178,-13.366,-10,35.206,82.531
179,-13.366,-10,32.913,82.044
180,-13.366,-10,32.753,82.683
181,-13.366,-10,34.370,85.960
182,-13.366,-10,32.057,82.702
183,-13.366,-10,30.785,81.936
184,-13.366,-10,31.275,81.894
185,-13.366,-10,33.442,82.657
186,-13.366,-10,29.012,82.471
187,-13.366,-10,25.454,81.977
188,-13.366,-10,28.224,81.901
189,-13.366,-10,32.387,83.649
190,-13.366,-10,29.777,82.020
191,-13.366,-10,32.674,86.815
192,-13.366,-10,33.895,85.826
193,-13.366,-10,35.142,84.640
194,-13.366,-10,32.851,85.406
195,-13.366,-10,32.435,85.468
196,-13.366,-10,27.257,84.965
197,-13.366,-10,31.161,87.161
198,-13.366,-10,35.490,85.497
199,-13.366,-10,32.666,85.479
200,-13.366,-10,31.060,87.057
201,-13.366,-10,32.260,83.760
202,-13.366,-10,32.701,86.754
203,-13.366,-10,33.730,84.804
204,-13.366,-10,29.664,84.828
205,-13.366,-10,28.187,89.032
206,-13.366,-10,35.367,88.930
207,-13.366,-10,30.921,87.479
208,-13.366,-10,33.184,87.257
209,-13.366,-10,31.785,89.111
210,-13.366,-10,27.117,88.863
211,-13.366,-10,31.189,89.119
212,-13.366,-10,31.300,89.944
213,-13.366,-10,31.517,90.471
214,-13.366,-10,45.474,95.896
216,-13.366,-10,26.563,87.974
218,-13.366,-10,32.146,89.653
220,-13.366,-10,39.094,92.531
221,-13.366,-10,35.314,92.143
222,-13.366,-10,30.320,91.432
223,-13.366,-10,33.059,91.944
226,-13.366,-10,28.928,91.561
227,-13.366,-10,25.181,91.163
232,-13.366,-10,24.603,91.643
