100,-13.366,-10,55.835,74.110
101,-13.366,-10,55.927,75.065
102,-13.366,-10,56.717,76.530
103,-13.366,-10,57.217,77.239
104,-13.366,-10,58.538,81.040
105,-13.366,-10,58.400,80.293
106,-13.366,-10,58.982,81.783
107,-13.366,-10,58.358,80.671
108,-13.366,-10,56.707,77.869
109,-13.366,-10,56.422,78.871
110,-13.366,-10,56.019,77.700
111,-13.366,-10,56.424,79.075
112,-13.366,-10,55.640,78.392
113,-13.366,-10,55.958,78.359
114,-13.366,-10,56.909,80.318
115,-13.366,-10,56.110,80.221
116,-13.366,-10,54.879,79.011
117,-13.366,-10,57.011,82.634
118,-13.366,-10,56.328,81.150
119,-13.366,-10,55.849,80.620
120,-13.366,-10,56.745,82.742
121,-13.366,-10,56.710,83.117
122,-13.366,-10,56.538,82.523
123,-13.366,-10,54.904,81.158
124,-13.366,-10,55.410,81.055
125,-13.366,-10,52.525,77.246
126,-13.366,-10,51.905,76.733
127,-13.366,-10,50.142,75.038
128,-13.366,-10,50.624,76.267
129,-13.366,-10,50.267,76.056
130,-13.366,-10,49.902,75.591
131,-13.366,-10,48.936,74.365
132,-13.366,-10,49.154,74.880
133,-13.366,-10,49.428,75.279
134,-13.366,-10,49.629,76.225
135,-13.366,-10,48.984,75.784
136,-13.366,-10,48.015,74.801
137,-13.366,-10,48.026,74.758
138,-13.366,-10,47.927,75.443
139,-13.366,-10,48.438,76.374
140,-13.366,-10,47.971,75.662
141,-13.366,-10,46.790,74.607
142,-13.366,-10,48.314,75.048
143,-13.366,-10,47.833,74.669
144,-13.366,-10,47.144,73.979
145,-13.366,-10,47.221,74.319
146,-13.366,-10,46.322,73.556
147,-13.366,-10,45.393,72.953
148,-13.366,-10,46.036,73.593
149,-13.366,-10,46.455,74.321
150,-13.366,-10,46.752,75.548
151,-13.366,-10,46.458,75.309
152,-13.366,-10,47.262,77.340
153,-13.366,-10,46.437,78.675
154,-13.366,-10,48.335,81.043
155,-13.366,-10,46.644,79.825
156,-13.366,-10,49.621,84.085
157,-13.366,-10,44.462,79.224
158,-13.366,-10,43.186,77.208
159,-13.366,-10,45.097,80.262
160,-13.366,-10,43.768,78.826
161,-13.366,-10,42.550,78.533
162,-13.366,-10,42.869,79.347
163,-13.366,-10,43.537,79.453
164,-13.366,-10,43.753,80.518
165,-13.366,-10,44.926,82.459
166,-13.366,-10,44.315,81.740
167,-13.366,-10,42.273,79.843
168,-13.366,-10,43.869,82.263
169,-13.366,-10,42.991,81.499
170,-13.366,-10,42.546,81.125
171,-13.366,-10,42.241,81.286
172,-13.366,-10,41.590,80.822
173,-13.366,-10,40.581,80.541
174,-13.366,-10,41.332,81.422
175,-13.366,-10,40.722,81.360
176,-13.366,-10,40.640,81.524
177,-13.366,-10,40.897,82.195
178,-13.366,-10,41.235,82.867
179,-13.366,-10,39.564,81.829
180,-13.366,-10,39.381,81.773
181,-13.366,-10,39.478,82.172
182,-13.366,-10,38.708,81.834
183,-13.366,-10,38.254,82.039
184,-13.366,-10,38.387,81.861
185,-13.366,-10,38.499,81.697
186,-13.366,-10,38.643,81.652
187,-13.366,-10,38.809,81.859
188,-13.366,-10,38.950,81.998
189,-13.366,-10,39.159,82.669
190,-13.366,-10,38.285,81.732
191,-13.366,-10,38.009,82.720
192,-13.366,-10,38.306,83.451
193,-13.366,-10,38.252,83.595
194,-13.366,-10,38.429,84.092
195,-13.366,-10,36.875,83.536
196,-13.366,-10,37.865,84.425
197,-13.366,-10,37.641,84.772
198,-13.366,-10,37.249,84.783
199,-13.366,-10,36.679,83.992
200,-13.366,-10,37.200,85.595
201,-13.366,-10,37.505,85.648
202,-13.366,-10,39.123,87.266
203,-13.366,-10,38.122,86.898
204,-13.366,-10,40.233,88.437
205,-13.366,-10,40.647,88.758
206,-13.366,-10,40.422,88.633
207,-13.366,-10,41.953,90.217
208,-13.366,-10,38.239,88.447
209,-13.366,-10,38.268,88.584
210,-13.366,-10,39.810,90.040
211,-13.366,-10,38.052,88.840
212,-13.366,-10,38.700,89.509
213,-13.366,-10,37.339,88.918
214,-13.366,-10,38.796,90.181
215,-13.366,-10,37.742,89.604
216,-13.366,-10,39.359,91.345
217,-13.366,-10,38.657,90.841
218,-13.366,-10,39.755,91.937
219,-13.366,-10,40.395,92.416
220,-13.366,-10,39.698,92.431
221,-13.366,-10,37.791,92.123
222,-13.366,-10,37.681,92.484
223,-13.366,-10,35.430,91.432
224,-13.366,-10,33.919,90.946
225,-13.366,-10,33.753,91.451
226,-13.366,-10,35.666,92.236
227,-13.366,-10,35.541,92.405
228,-13.366,-10,35.365,93.131
229,-13.366,-10,35.194,93.224
230,-13.366,-10,34.069,93.758
231,-13.366,-10,34.929,93.664
232,-13.366,-10,34.910,93.673
233,-13.366,-10,34.776,94.635
234,-13.366,-10,34.786,94.500
235,-13.366,-10,35.249,95.048
236,-13.366,-10,34.942,94.913
237,-13.366,-10,34.686,95.211
238,-13.366,-10,35.071,95.391
239,-13.366,-10,34.569,95.425
240,-13.366,-10,34.115,95.969
