154.41, -13.36, -10, 43.31, 79.71
176.66, -13.36, -10, 28.89, 79.57
127.41, -13.36, -10, 39.73, 69.55
173.37, -13.36, -10, 25.94, 81.81
132.12, -13.36, -10, 28.33, 68.01
159.05, -13.36, -10, 32.28, 76.48
146.42, -13.36, -10, 30.31, 70.94
134.73, -13.36, -10, 37.42, 70.42
125.65, -13.36, -10, 31.3, 65.45
145.39, -13.36, -10, 31.55, 68.39
118.34, -13.36, -10, 43.74, 66.9
124.01, -13.36, -10, 29.96, 65.8
152.05, -13.36, -10, 30.3, 75.95
166.49, -13.36, -10, 35.79, 77.61
169.96, -13.36, -10, 28.63, 81.01
154.1, -13.36, -10, 38.67, 75.62
170.35, -13.36, -10, 27.33, 78.01
159.06, -13.36, -10, 30.54, 74.82
138.06, -13.36, -10, 25.45, 71.45
147.14, -13.36, -10, 38.93, 75.62
182.46, -13.36, -10, 33.73, 80.41
139.36, -13.36, -10, 31.96, 67.97
184.26, -13.36, -10, 34.6, 81.55
171.36, -13.36, -10, 26.09, 81.08
227.39, -13.36, -10, 20.45, 92.99
182.92, -13.36, -10, 25.73, 84.49
163.67, -13.36, -10, 37.73, 75.02
160.39, -13.36, -10, 30.72, 73.37
153.58, -13.36, -10, 48.71, 80.87
181.84, -13.36, -10, 27.11, 85.71
135.66, -13.36, -10, 34.53, 71.36
129.11, -13.36, -10, 27.98, 64.63
150.78, -13.36, -10, 30.52, 72.47
172.64, -13.36, -10, 43.64, 83.47
148.95, -13.36, -10, 34.33, 71.51
166.49, -13.36, -10, 34.84, 73.75
129.49, -13.36, -10, 42.86, 70.09
158.91, -13.36, -10, 31.88, 75.91
159.7, -13.36, -10, 35.55, 76.51
142.99, -13.36, -10, 30.37, 69.4
139.14, -13.36, -10, 36.4, 69.17
129.92, -13.36, -10, 25.85, 69.44
149.93, -13.36, -10, 37.55, 71.49
138.66, -13.36, -10, 33.32, 66.95
172.64, -13.36, -10, 30.24, 80.08
118.34, -13.36, -10, 38.62, 66.4
222.25, -13.36, -10, 34.75, 89.16
176.58, -13.36, -10, 28.22, 82.72
167.98, -13.36, -10, 31.73, 75.38
122.26, -13.36, -10, 37.79, 65.31
146.38, -13.36, -10, 35.22, 72.32
179.54, -13.36, -10, 34.77, 78.58
123.66, -13.36, -10, 32.64, 64.29
158.95, -13.36, -10, 36.39, 75.73
166.69, -13.36, -10, 31.24, 75.68
127.61, -13.36, -10, 42.66, 70.81
167.14, -13.36, -10, 27.16, 76.82
147.22, -13.36, -10, 28.23, 75.89
162.68, -13.36, -10, 31.24, 76.47
128.35, -13.36, -10, 34.28, 65.96
