140.55, -13.36, 9, 39.33, 54.44
190.35, -13.36, 9, 34.67, 66.42
212.72, -13.36, 9, 49.8, 70.02
175.83, -13.36, 9, 46.3, 62.01
138.21, -13.36, 9, 32.88, 54.79
195.66, -13.36, 9, 26.51, 68.25
171.74, -13.36, 9, 37.24, 61.67
184.09, -13.36, 9, 37.22, 64.13
154.07, -13.36, 9, 34.88, 60.73
184.21, -13.36, 9, 37.25, 62.61
204.26, -13.36, 9, 33.21, 69.3
136.85, -13.36, 9, 41.97, 48.52
172.27, -13.36, 9, 28.72, 62.72
160.84, -13.36, 9, 34.8, 56.12
162.92, -13.36, 9, 37.48, 58.84
168.47, -13.36, 9, 35.8, 62.09
195.05, -13.36, 9, 27.83, 74.25
227.39, -13.36, 9, 26.4, 75.5
157.67, -13.36, 9, 49.89, 57.68
135.78, -13.36, 9, 36.21, 52.94
153.72, -13.36, 9, 37.91, 59.18
157.67, -13.36, 9, 44.98, 58.51
176.58, -13.36, 9, 61.65, 64.11
178.46, -13.36, 9, 37.44, 62.8
150.48, -13.36, 9, 30.98, 57.38
208.22, -13.36, 9, 33.45, 71.54
180.96, -13.36, 9, 26.76, 69.76
153.67, -13.36, 9, 34.8, 56.09
161.59, -13.36, 9, 26.86, 65.88
162.51, -13.36, 9, 35.38, 60.22
186.5, -13.36, 9, 26.65, 68.17
198.61, -13.36, 9, 40.03, 66.15
184.35, -13.36, 9, 27.88, 70.75
179.04, -13.36, 9, 33.07, 62.95
159.36, -13.36, 9, 35.79, 56.82
186.33, -13.36, 9, 24.1, 70.89
180.47, -13.36, 9, 31.35, 61.67
146.09, -13.36, 9, 39.65, 56.16
168.07, -13.36, 9, 28.24, 58.62
147.73, -13.36, 9, 30.96, 57.23
178.8, -13.36, 9, 37.95, 63.28
147.73, -13.36, 9, 35.27, 56.43
154.12, -13.36, 9, 28.67, 62.71
181.68, -13.36, 9, 28.89, 66.22
221.25, -13.36, 9, 49.92, 71.12
160.08, -13.36, 9, 29.59, 61.61
176.59, -13.36, 9, 44.53, 63.51
209.62, -13.36, 9, 39.24, 68.4
232.15, -13.36, 9, 36.65, 73.74
166.74, -13.36, 9, 37.44, 58.55
142.23, -13.36, 9, 36.9, 51.15
168.15, -13.36, 9, 33.23, 60.32
147.23, -13.36, 9, 36.15, 55.6
229.93, -13.36, 9, 22.54, 83.52
166.52, -13.36, 9, 35.1, 59.92
147.64, -13.36, 9, 31.72, 56.15
197.23, -13.36, 9, 33.95, 67.59
192.88, -13.36, 9, 47.42, 64.0
195.59, -13.36, 9, 30.02, 70.79
217.81, -13.36, 9, 29.45, 75.14
165.65, -13.36, 9, 38.6, 58.86
137.03, -13.36, 9, 32.42, 54.58
170.0, -13.36, 9, 37.97, 63.26
140.05, -13.36, 9, 40.47, 53.42
159.06, -13.36, 9, 28.77, 61.39
150.85, -13.36, 9, 46.33, 54.29
153.05, -13.36, 9, 31.37, 59.98
171.46, -13.36, 9, 37.27, 59.24
176.92, -13.36, 9, 32.58, 64.06
166.97, -13.36, 9, 45.11, 60.81
167.47, -13.36, 9, 25.42, 69.86
167.17, -13.36, 9, 38.6, 58.86
147.64, -13.36, 9, 37.39, 56.17
192.83, -13.36, 9, 30.25, 71.55
176.19, -13.36, 9, 32.17, 62.37
197.07, -13.36, 9, 43.67, 65.46
175.05, -13.36, 9, 47.82, 61.07
192.48, -13.36, 9, 29.95, 70.37
182.5, -13.36, 9, 33.81, 66.32
167.77, -13.36, 9, 34.77, 61.47
194.1, -13.36, 9, 28.06, 72.54
145.25, -13.36, 9, 48.84, 54.3
181.84, -13.36, 9, 29.75, 69.67
147.61, -13.36, 9, 28.24, 56.43
172.73, -13.36, 9, 34.79, 59.67
192.83, -13.36, 9, 45.26, 66.94
151.88, -13.36, 9, 32.63, 57.83
188.93, -13.36, 9, 24.8, 71.27
163.67, -13.36, 9, 44.68, 58.22
162.92, -13.36, 9, 35.51, 58.83
172.22, -13.36, 9, 40.12, 60.92
176.58, -13.36, 9, 46.4, 60.74
199.78, -13.36, 9, 41.66, 67.26
172.91, -13.36, 9, 23.62, 69.64
150.17, -13.36, 9, 36.56, 56.4
171.15, -13.36, 9, 35.1, 61.06
187.0, -13.36, 9, 28.69, 71.28
199.78, -13.36, 9, 30.8, 71.45
215.2, -13.36, 9, 30.47, 74.26
166.97, -13.36, 9, 50.32, 59.02
146.12, -13.36, 9, 38.01, 52.72
151.77, -13.36, 9, 48.01, 57.52
195.65, -13.36, 9, 33.8, 66.91
142.4, -13.36, 9, 41.65, 54.91
133.44, -13.36, 9, 32.83, 55.22
213.17, -13.36, 9, 29.04, 75.47
191.74, -13.36, 9, 30.72, 66.17
149.93, -13.36, 9, 50.15, 56.91
195.59, -13.36, 9, 37.6, 64.68
185.69, -13.36, 9, 35.83, 65.98
177.86, -13.36, 9, 27.55, 70.13
158.95, -13.36, 9, 57.4, 57.91
206.27, -13.36, 9, 59.68, 67.72
176.58, -13.36, 9, 46.53, 58.01
166.93, -13.36, 9, 29.96, 62.93
188.43, -13.36, 9, 42.54, 63.61
180.31, -13.36, 9, 40.14, 60.84
130.75, -13.36, 9, 42.85, 50.38
155.23, -13.36, 9, 34.8, 59.81
185.45, -13.36, 9, 32.52, 64.62
180.63, -13.36, 9, 31.74, 65.3
201.63, -13.36, 9, 54.24, 64.79
214.51, -13.36, 9, 27.27, 78.39
136.66, -13.36, 9, 40.71, 52.17
210.88, -13.36, 9, 33.96, 71.54
227.75, -13.36, 9, 42.12, 73.77
142.39, -13.36, 9, 33.37, 55.8
167.1, -13.36, 9, 22.96, 63.87
192.33, -13.36, 9, 31.32, 69.94
177.69, -13.36, 9, 28.49, 65.18
197.07, -13.36, 9, 36.32, 68.03
151.62, -13.36, 9, 36.36, 54.69
157.56, -13.36, 9, 57.94, 59.61
150.32, -13.36, 9, 32.46, 58.18
220.45, -13.36, 9, 34.28, 72.17
159.94, -13.36, 9, 33.65, 58.57
177.83, -13.36, 9, 35.3, 62.11
154.74, -13.36, 9, 41.46, 56.03
156.98, -13.36, 9, 33.01, 58.89
181.68, -13.36, 9, 28.0, 67.3
221.25, -13.36, 9, 41.91, 71.11
142.24, -13.36, 9, 37.94, 53.58
190.51, -13.36, 9, 31.96, 65.71
142.99, -13.36, 9, 37.41, 54.63
209.36, -13.36, 9, 26.23, 77.44
159.93, -13.36, 9, 36.89, 57.7
182.11, -13.36, 9, 37.75, 64.75
151.78, -13.36, 9, 38.47, 59.06
223.29, -13.36, 9, 27.94, 74.98
195.04, -13.36, 9, 26.65, 75.74
124.79, -13.36, 9, 29.59, 55.13
146.12, -13.36, 9, 40.71, 54.93
192.83, -13.36, 9, 30.99, 68.64
154.95, -13.36, 9, 39.35, 56.08
151.62, -13.36, 9, 30.11, 58.48
175.56, -13.36, 9, 37.85, 63.35
215.2, -13.36, 9, 32.3, 73.35
161.32, -13.36, 9, 34.8, 56.38
161.83, -13.36, 9, 49.48, 59.29
197.7, -13.36, 9, 33.64, 68.88
166.59, -13.36, 9, 35.5, 60.67
171.72, -13.36, 9, 28.84, 67.13
158.95, -13.36, 9, 58.3, 58.93
162.16, -13.36, 9, 45.16, 56.97
149.04, -13.36, 9, 48.22, 51.36
191.75, -13.36, 9, 35.39, 64.24
149.23, -13.36, 9, 44.91, 56.88
222.25, -13.36, 9, 57.22, 71.87
138.68, -13.36, 9, 30.8, 56.62
181.02, -13.36, 9, 47.06, 60.68
165.45, -13.36, 9, 33.13, 61.17
176.85, -13.36, 9, 34.1, 66.63
191.5, -13.36, 9, 34.14, 67.24
156.27, -13.36, 9, 28.61, 59.69
196.41, -13.36, 9, 24.98, 76.44
147.37, -13.36, 9, 34.88, 56.19
131.67, -13.36, 9, 30.39, 55.88
194.21, -13.36, 9, 39.63, 68.26
144.86, -13.36, 9, 41.3, 51.77
195.04, -13.36, 9, 29.05, 71.18
207.39, -13.36, 9, 27.25, 74.71
212.3, -13.36, 9, 28.17, 77.22
204.92, -13.36, 9, 24.48, 74.08
192.72, -13.36, 9, 28.63, 70.64
170.07, -13.36, 9, 37.45, 61.9
196.33, -13.36, 9, 39.63, 65.23
173.51, -13.36, 9, 34.82, 60.06
151.43, -13.36, 9, 26.94, 59.42
165.02, -13.36, 9, 31.8, 60.88
148.5, -13.36, 9, 40.73, 57.38
183.59, -13.36, 9, 26.7, 70.61
186.33, -13.36, 9, 28.5, 70.12
168.07, -13.36, 9, 42.88, 56.27
200.47, -13.36, 9, 32.45, 68.73
216.28, -13.36, 9, 27.28, 76.98
191.13, -13.36, 9, 28.68, 69.76
176.59, -13.36, 9, 42.68, 60.88
156.59, -13.36, 9, 55.76, 58.58
226.71, -13.36, 9, 43.08, 70.11
166.97, -13.36, 9, 43.79, 61.5
184.6, -13.36, 9, 37.3, 65.29
151.35, -13.36, 9, 35.42, 55.67
168.47, -13.36, 9, 36.15, 60.67
149.93, -13.36, 9, 37.23, 54.39
152.48, -13.36, 9, 39.16, 58.7
209.57, -13.36, 9, 42.26, 68.16
208.95, -13.36, 9, 30.89, 70.47
196.41, -13.36, 9, 23.18, 74.73
180.25, -13.36, 9, 37.36, 64.14
181.68, -13.36, 9, 29.59, 64.86
182.46, -13.36, 9, 35.18, 63.71
170.14, -13.36, 9, 32.9, 60.57
159.97, -13.36, 9, 32.49, 61.12
182.74, -13.36, 9, 34.8, 64.72
227.76, -13.36, 9, 28.1, 79.43
193.67, -13.36, 9, 33.62, 68.55
191.56, -13.36, 9, 34.69, 67.68
218.84, -13.36, 9, 30.06, 78.18
136.43, -13.36, 9, 28.96, 53.92
168.47, -13.36, 9, 33.59, 62.96
163.39, -13.36, 9, 38.88, 56.19
168.8, -13.36, 9, 36.47, 61.5
148.54, -13.36, 9, 37.59, 54.47
167.91, -13.36, 9, 33.22, 62.67
221.78, -13.36, 9, 30.33, 73.67
166.49, -13.36, 9, 34.24, 57.84
153.08, -13.36, 9, 44.92, 56.71
207.99, -13.36, 9, 29.46, 73.65
176.66, -13.36, 9, 42.85, 63.04
190.78, -13.36, 9, 46.91, 66.04
214.69, -13.36, 9, 33.14, 72.53
172.37, -13.36, 9, 31.14, 64.27
212.72, -13.36, 9, 38.0, 71.75
159.13, -13.36, 9, 54.49, 59.84
128.35, -13.36, 9, 30.15, 54.53
147.64, -13.36, 9, 37.36, 56.09
136.85, -13.36, 9, 51.43, 53.89
143.43, -13.36, 9, 31.88, 57.32
158.8, -13.36, 9, 35.26, 56.69
149.14, -13.36, 9, 29.52, 60.15
164.84, -13.36, 9, 28.26, 64.41
144.75, -13.36, 9, 34.39, 56.17
171.97, -13.36, 9, 37.19, 60.4
140.85, -13.36, 9, 35.81, 54.09
162.54, -13.36, 9, 31.53, 59.71
157.67, -13.36, 9, 36.62, 60.92
153.67, -13.36, 9, 34.8, 54.73
178.19, -13.36, 9, 37.58, 60.48
181.13, -13.36, 9, 51.13, 62.08
184.25, -13.36, 9, 32.16, 68.05
210.71, -13.36, 9, 21.53, 77.93
158.26, -13.36, 9, 35.0, 58.2
149.24, -13.36, 9, 53.07, 56.44
207.34, -13.36, 9, 28.89, 71.21
176.38, -13.36, 9, 23.62, 70.24
150.85, -13.36, 9, 28.43, 59.88
167.1, -13.36, 9, 28.97, 61.15
173.95, -13.36, 9, 32.6, 62.32
168.47, -13.36, 9, 33.96, 62.28
