103,-13.366,9,75.307,56.048
106,-13.366,9,39.92,44.585
107,-13.366,9,40.062,45.182
112,-13.366,9,41.468,46.488
114,-13.366,9,39.224,46.141
115,-13.366,9,36.274,49.412
116,-13.366,9,55.493,50.667
118,-13.366,9,44.171,47.818
119,-13.366,9,41.000,45.635
120,-13.366,9,35.914,49.632
121,-13.366,9,35.756,49.800
122,-13.366,9,41.766,49.146
123,-13.366,9,42.851,50.078
124,-13.366,9,37.685,50.023
125,-13.366,9,39.401,49.110
126,-13.366,9,37.071,51.470
127,-13.366,9,36.294,51.933
128,-13.366,9,37.204,51.272
129,-13.366,9,43.910,53.685
130,-13.366,9,43.594,54.890
131,-13.366,9,34.338,53.144
132,-13.366,9,36.667,53.597
133,-13.366,9,39.581,54.322
134,-13.366,9,34.785,52.687
135,-13.366,9,39.163,52.639
136,-13.366,9,38.917,53.845
137,-13.366,9,36.180,54.070
138,-13.366,9,41.146,54.581
139,-13.366,9,38.925,55.148
140,-13.366,9,36.999,54.956
141,-13.366,9,36.187,54.937
142,-13.366,9,41.782,54.594
143,-13.366,9,36.423,55.892
144,-13.366,9,40.758,55.217
145,-13.366,9,34.911,56.145
146,-13.366,9,35.425,56.139
147,-13.366,9,37.067,55.958
148,-13.366,9,36.979,57.039
149,-13.366,9,38.359,56.786
150,-13.366,9,36.775,56.842
151,-13.366,9,43.286,57.424
152,-13.366,9,35.526,57.185
153,-13.366,9,44.411,58.949
154,-13.366,9,40.349,58.633
155,-13.366,9,35.111,58.795
156,-13.366,9,40.500,59.285
157,-13.366,9,37.185,58.770
158,-13.366,9,40.069,58.441
159,-13.366,9,39.639,58.868
160,-13.366,9,39.518,59.461
161,-13.366,9,39.599,60.002
162,-13.366,9,46.638,60.408
163,-13.366,9,39.117,59.998
164,-13.366,9,32.705,60.544
165,-13.366,9,45.818,63.988
166,-13.366,9,42.182,61.667
167,-13.366,9,34.482,61.654
168,-13.366,9,40.946,61.403
169,-13.366,9,36.135,62.369
170,-13.366,9,38.675,61.147
171,-13.366,9,40.177,61.915
172,-13.366,9,37.368,63.334
173,-13.366,9,45.452,63.952
174,-13.366,9,36.309,63.125
175,-13.366,9,32.649,64.457
176,-13.366,9,40.582,62.561
177,-13.366,9,44.341,65.696
178,-13.366,9,41.392,65.197
179,-13.366,9,39.552,64.022
180,-13.366,9,35.179,66.825
181,-13.366,9,38.604,67.135
182,-13.366,9,36.501,64.978
183,-13.366,9,34.264,65.875
184,-13.366,9,37.417,65.448
185,-13.366,9,33.530,67.148
186,-13.366,9,31.778,67.528
187,-13.366,9,34.898,66.917
188,-13.366,9,31.290,67.489
189,-13.366,9,35.697,67.498
190,-13.366,9,32.108,68.426
191,-13.366,9,41.843,69.065
192,-13.366,9,36.572,69.277
193,-13.366,9,34.563,68.237
194,-13.366,9,35.934,67.864
195,-13.366,9,30.133,70.602
196,-13.366,9,27.998,71.713
197,-13.366,9,39.844,69.008
198,-13.366,9,32.823,71.164
199,-13.366,9,36.842,70.387
200,-13.366,9,33.740,69.702
201,-13.366,9,35.087,69.758
202,-13.366,9,38.403,70.802
203,-13.366,9,33.310,72.266
204,-13.366,9,39.754,69.508
205,-13.366,9,30.362,73.106
206,-13.366,9,43.394,70.902
207,-13.366,9,30.656,72.912
208,-13.366,9,43.947,68.228
209,-13.366,9,33.945,72.050
210,-13.366,9,35.287,73.023
211,-13.366,9,32.188,72.433
212,-13.366,9,34.270,73.064
213,-13.366,9,37.530,72.634
214,-13.366,9,37.901,73.902
215,-13.366,9,30.802,74.668
216,-13.366,9,31.538,75.012
217,-13.366,9,32.166,74.437
218,-13.366,9,31.505,75.159
219,-13.366,9,29.476,76.143
220,-13.366,9,37.774,74.872
221,-13.366,9,34.953,74.581
222,-13.366,9,32.249,76.515
223,-13.366,9,42.863,75.905
224,-13.366,9,32.386,76.404
225,-13.366,9,42.648,74.336
226,-13.366,9,29.960,76.950
227,-13.366,9,31.104,75.886
228,-13.366,9,37.386,72.817
229,-13.366,9,37.904,75.957
230,-13.366,9,33.460,75.594
231,-13.366,9,31.162,74.601
232,-13.366,9,28.292,77.519
233,-13.366,9,28.765,81.15
236,-13.366,9,38.197,74.115
237,-13.366,9,49.895,75.548
