137.58, -13.36, 0, 31.99, 58.37
147.61, -13.36, 0, 31.98, 63.59
162.17, -13.36, 0, 36.93, 66.73
173.53, -13.36, 0, 36.79, 71.78
141.88, -13.36, 0, 37.63, 60.66
166.69, -13.36, 0, 31.85, 70.64
152.77, -13.36, 0, 31.43, 63.46
144.89, -13.36, 0, 32.8, 62.11
138.34, -13.36, 0, 37.03, 61.8
195.27, -13.36, 0, 26.73, 77.59
177.51, -13.36, 0, 28.26, 70.81
143.19, -13.36, 0, 26.13, 62.08
167.9, -13.36, 0, 35.67, 68.74
187.85, -13.36, 0, 30.96, 71.88
136.85, -13.36, 0, 40.2, 59.03
131.22, -13.36, 0, 35.81, 61.34
135.87, -13.36, 0, 26.89, 61.18
158.34, -13.36, 0, 37.05, 65.13
149.93, -13.36, 0, 40.37, 64.83
181.07, -13.36, 0, 30.33, 75.53
140.48, -13.36, 0, 36.31, 56.15
163.74, -13.36, 0, 32.65, 68.75
169.79, -13.36, 0, 38.24, 66.76
171.36, -13.36, 0, 35.94, 68.72
129.11, -13.36, 0, 38.26, 57.39
133.73, -13.36, 0, 40.8, 59.54
188.28, -13.36, 0, 26.57, 79.28
223.29, -13.36, 0, 55.07, 83.14
141.86, -13.36, 0, 29.0, 55.01
164.42, -13.36, 0, 33.81, 69.68
192.88, -13.36, 0, 36.07, 75.58
121.57, -13.36, 0, 28.74, 59.45
146.75, -13.36, 0, 35.35, 63.78
127.94, -13.36, 0, 26.7, 62.18
166.85, -13.36, 0, 35.4, 70.28
158.26, -13.36, 0, 34.88, 65.74
163.59, -13.36, 0, 28.37, 70.89
148.49, -13.36, 0, 32.83, 65.03
116.07, -13.36, 0, 38.81, 54.49
162.99, -13.36, 0, 50.34, 67.88
175.99, -13.36, 0, 27.43, 73.52
114.46, -13.36, 0, 28.88, 56.92
166.45, -13.36, 0, 28.68, 69.76
153.36, -13.36, 0, 43.63, 62.78
128.87, -13.36, 0, 27.47, 57.84
192.83, -13.36, 0, 43.97, 75.12
186.47, -13.36, 0, 37.14, 70.19
158.26, -13.36, 0, 44.85, 66.53
170.51, -13.36, 0, 31.57, 67.04
162.51, -13.36, 0, 48.12, 68.92
197.51, -13.36, 0, 23.84, 79.84
143.14, -13.36, 0, 38.41, 61.48
135.87, -13.36, 0, 25.92, 64.3
191.75, -13.36, 0, 35.97, 72.77
155.89, -13.36, 0, 36.15, 64.61
166.97, -13.36, 0, 44.11, 67.0
176.59, -13.36, 0, 33.1, 71.02
214.69, -13.36, 0, 30.66, 81.89
176.93, -13.36, 0, 43.97, 67.93
179.62, -13.36, 0, 37.88, 68.13
129.29, -13.36, 0, 32.7, 51.76
168.8, -13.36, 0, 30.13, 68.73
201.39, -13.36, 0, 34.69, 71.79
164.68, -13.36, 0, 31.01, 63.64
159.87, -13.36, 0, 25.28, 65.9
156.59, -13.36, 0, 32.98, 65.61
188.69, -13.36, 0, 26.93, 68.85
178.96, -13.36, 0, 43.72, 70.88
186.12, -13.36, 0, 32.19, 71.4
154.09, -13.36, 0, 39.55, 65.35
152.77, -13.36, 0, 33.82, 60.23
163.33, -13.36, 0, 41.34, 66.86
167.9, -13.36, 0, 31.94, 68.95
147.3, -13.36, 0, 31.04, 64.76
176.66, -13.36, 0, 25.05, 71.54
155.01, -13.36, 0, 32.72, 63.22
187.9, -13.36, 0, 31.02, 76.98
168.79, -13.36, 0, 33.74, 67.79
145.2, -13.36, 0, 34.49, 60.02
133.73, -13.36, 0, 27.96, 64.23
131.4, -13.36, 0, 27.57, 59.46
162.42, -13.36, 0, 31.88, 69.61
153.1, -13.36, 0, 27.69, 65.29
132.98, -13.36, 0, 39.95, 57.88
161.58, -13.36, 0, 28.41, 70.52
174.66, -13.36, 0, 33.23, 72.45
116.7, -13.36, 0, 43.65, 54.23
132.65, -13.36, 0, 42.84, 57.94
139.74, -13.36, 0, 52.04, 60.29
194.52, -13.36, 0, 42.51, 74.6
197.27, -13.36, 0, 42.34, 68.79
168.47, -13.36, 0, 29.69, 71.69
171.63, -13.36, 0, 33.81, 67.99
195.59, -13.36, 0, 29.19, 75.93
137.94, -13.36, 0, 27.92, 63.78
137.03, -13.36, 0, 31.44, 59.38
192.83, -13.36, 0, 30.52, 78.67
152.77, -13.36, 0, 31.08, 62.34
218.4, -13.36, 0, 34.82, 76.02
144.17, -13.36, 0, 32.88, 61.98
188.94, -13.36, 0, 29.01, 77.09
197.07, -13.36, 0, 43.39, 74.12
142.23, -13.36, 0, 33.54, 61.76
221.03, -13.36, 0, 28.91, 82.46
181.83, -13.36, 0, 27.03, 77.46
149.93, -13.36, 0, 34.97, 65.02
156.97, -13.36, 0, 34.36, 66.12
158.26, -13.36, 0, 42.26, 63.88
172.37, -13.36, 0, 35.54, 67.31
164.68, -13.36, 0, 28.29, 62.13
193.62, -13.36, 0, 38.44, 73.08
206.61, -13.36, 0, 28.51, 76.39
191.08, -13.36, 0, 29.32, 78.5
146.21, -13.36, 0, 33.76, 58.49
201.63, -13.36, 0, 37.77, 75.54
116.36, -13.36, 0, 41.46, 55.67
168.23, -13.36, 0, 41.79, 69.57
187.85, -13.36, 0, 39.4, 72.01
148.33, -13.36, 0, 58.25, 69.02
192.47, -13.36, 0, 30.66, 70.28
144.86, -13.36, 0, 44.96, 63.12
207.99, -13.36, 0, 30.1, 80.95
176.66, -13.36, 0, 30.98, 73.01
138.06, -13.36, 0, 27.29, 66.05
173.37, -13.36, 0, 26.0, 76.74
197.23, -13.36, 0, 46.41, 74.04
166.73, -13.36, 0, 28.41, 72.72
142.74, -13.36, 0, 39.62, 58.18
132.12, -13.36, 0, 35.17, 58.42
182.46, -13.36, 0, 31.79, 72.55
155.77, -13.36, 0, 30.59, 68.92
213.38, -13.36, 0, 25.67, 83.79
163.38, -13.36, 0, 38.27, 65.79
167.83, -13.36, 0, 27.45, 72.84
170.86, -13.36, 0, 30.49, 69.57
142.24, -13.36, 0, 34.61, 62.29
187.9, -13.36, 0, 27.12, 77.76
162.67, -13.36, 0, 30.86, 69.76
192.83, -13.36, 0, 28.0, 78.64
168.07, -13.36, 0, 38.91, 64.03
124.8, -13.36, 0, 38.6, 58.86
169.56, -13.36, 0, 26.25, 72.05
148.0, -13.36, 0, 36.31, 59.96
128.35, -13.36, 0, 36.44, 60.22
179.4, -13.36, 0, 28.43, 71.29
187.9, -13.36, 0, 29.66, 75.18
161.01, -13.36, 0, 33.37, 68.29
147.87, -13.36, 0, 40.34, 60.27
157.59, -13.36, 0, 39.81, 62.12
147.61, -13.36, 0, 43.89, 63.14
163.94, -13.36, 0, 34.92, 65.5
130.96, -13.36, 0, 34.32, 51.72
131.98, -13.36, 0, 31.87, 61.06
208.02, -13.36, 0, 43.99, 76.42
137.24, -13.36, 0, 43.0, 58.07
167.1, -13.36, 0, 29.65, 62.9
172.22, -13.36, 0, 29.73, 70.35
192.03, -13.36, 0, 27.91, 79.63
169.6, -13.36, 0, 45.95, 68.64
164.59, -13.36, 0, 35.05, 66.21
171.0, -13.36, 0, 34.69, 67.77
201.07, -13.36, 0, 22.46, 81.01
142.33, -13.36, 0, 33.88, 61.59
154.14, -13.36, 0, 26.51, 69.94
202.74, -13.36, 0, 40.81, 74.98
164.95, -13.36, 0, 39.45, 62.68
192.83, -13.36, 0, 32.65, 74.96
170.93, -13.36, 0, 33.55, 67.8
152.2, -13.36, 0, 40.1, 60.39
161.83, -13.36, 0, 45.53, 67.67
188.38, -13.36, 0, 41.57, 70.52
178.9, -13.36, 0, 22.25, 76.21
161.61, -13.36, 0, 28.68, 69.76
159.53, -13.36, 0, 23.33, 74.29
200.47, -13.36, 0, 22.62, 84.8
167.91, -13.36, 0, 30.6, 68.8
194.48, -13.36, 0, 30.11, 74.34
153.1, -13.36, 0, 32.89, 62.64
