103,-13.366,0,70.883,71.976
104,-13.366,0,34.745,52.076
106,-13.366,0,33.144,51.535
107,-13.366,0,42.603,53.579
110,-13.366,0,33.597,52.95
111,-13.366,0,28.375,52.343
112,-13.366,0,39.830,52.005
113,-13.366,0,53.233,60.614
114,-13.366,0,55.913,61.074
115,-13.366,0,31.854,55.113
116,-13.366,0,44.611,56.963
117,-13.366,0,38.076,53.691
118,-13.366,0,40.539,55.712
119,-13.366,0,38.695,54.105
120,-13.366,0,34.648,55.386
121,-13.366,0,50.773,62.173
122,-13.366,0,37.663,54.562
123,-13.366,0,42.951,57.269
124,-13.366,0,35.401,57.195
125,-13.366,0,35.811,57.040
126,-13.366,0,38.304,56.508
127,-13.366,0,33.884,58.512
128,-13.366,0,34.047,56.264
129,-13.366,0,42.477,60.482
130,-13.366,0,43.449,62.972
131,-13.366,0,32.475,60.080
132,-13.366,0,36.286,59.715
133,-13.366,0,41.188,62.497
134,-13.366,0,33.711,59.507
135,-13.366,0,35.778,60.977
136,-13.366,0,36.007,60.754
137,-13.366,0,34.737,60.859
138,-13.366,0,38.790,61.543
139,-13.366,0,37.849,62.133
140,-13.366,0,34.729,61.951
141,-13.366,0,37.226,61.582
142,-13.366,0,39.451,62.486
143,-13.366,0,35.508,62.586
144,-13.366,0,40.210,63.244
145,-13.366,0,35.464,63.270
146,-13.366,0,32.292,63.533
147,-13.366,0,35.839,63.059
148,-13.366,0,35.847,64.261
149,-13.366,0,35.263,63.824
150,-13.366,0,36.724,64.368
151,-13.366,0,40.792,65.504
152,-13.366,0,34.822,65.228
153,-13.366,0,38.840,67.895
154,-13.366,0,39.174,67.001
155,-13.366,0,33.547,65.701
156,-13.366,0,38.580,68.345
157,-13.366,0,35.925,66.388
158,-13.366,0,37.401,66.665
159,-13.366,0,35.889,66.281
160,-13.366,0,39.707,68.279
161,-13.366,0,36.331,67.548
162,-13.366,0,41.116,69.239
163,-13.366,0,37.374,67.760
164,-13.366,0,30.932,67.845
165,-13.366,0,37.636,72.063
166,-13.366,0,39.521,70.067
167,-13.366,0,32.848,68.798
168,-13.366,0,36.988,69.167
169,-13.366,0,34.384,69.916
170,-13.366,0,35.179,69.813
171,-13.366,0,40.461,70.495
172,-13.366,0,35.152,70.276
173,-13.366,0,41.425,73.732
174,-13.366,0,38.605,71.972
175,-13.366,0,30.037,71.692
176,-13.366,0,38.499,70.971
177,-13.366,0,37.568,73.760
178,-13.366,0,39.815,74.205
179,-13.366,0,36.333,72.807
180,-13.366,0,31.928,74.379
181,-13.366,0,39.114,75.902
182,-13.366,0,34.779,73.301
183,-13.366,0,31.516,74.080
184,-13.366,0,36.370,74.072
185,-13.366,0,33.788,74.331
186,-13.366,0,30.252,75.580
187,-13.366,0,33.267,73.590
188,-13.366,0,31.497,74.242
189,-13.366,0,33.014,75.322
190,-13.366,0,34.026,74.627
191,-13.366,0,41.533,77.028
192,-13.366,0,34.903,76.468
193,-13.366,0,34.327,75.436
194,-13.366,0,36.307,75.777
195,-13.366,0,30.736,77.036
196,-13.366,0,26.768,78.403
197,-13.366,0,36.432,77.271
198,-13.366,0,36.461,77.906
199,-13.366,0,36.989,77.467
200,-13.366,0,33.522,77.639
201,-13.366,0,32.824,77.586
202,-13.366,0,36.219,78.381
203,-13.366,0,34.749,77.771
204,-13.366,0,36.250,77.241
205,-13.366,0,28.608,80.309
206,-13.366,0,41.497,80.557
207,-13.366,0,30.367,79.691
208,-13.366,0,39.261,77.520
209,-13.366,0,33.914,79.576
210,-13.366,0,30.691,81.010
211,-13.366,0,31.220,79.757
212,-13.366,0,33.491,80.696
213,-13.366,0,35.057,80.877
214,-13.366,0,39.388,82.799
215,-13.366,0,31.147,80.520
216,-13.366,0,32.452,79.704
217,-13.366,0,32.032,80.292
218,-13.366,0,32.524,80.884
219,-13.366,0,29.245,81.311
220,-13.366,0,42.298,83.341
221,-13.366,0,35.772,81.827
222,-13.366,0,32.616,82.950
223,-13.366,0,38.357,83.820
224,-13.366,0,32.232,82.883
225,-13.366,0,47.417,82.520
226,-13.366,0,31.073,81.918
227,-13.366,0,29.440,82.258
229,-13.366,0,40.001,82.867
232,-13.366,0,22.584,85.291
237,-13.366,0,50.241,85.696
