144.62, -13.36, -3, 33.54, 65.7
135.87, -13.36, -3, 25.92, 62.75
158.02, -13.36, -3, 28.05, 63.53
191.75, -13.36, -3, 31.88, 79.81
137.03, -13.36, -3, 35.99, 61.32
161.47, -13.36, -3, 45.92, 67.59
222.91, -13.36, -3, 24.91, 87.62
166.73, -13.36, -3, 35.45, 72.0
162.05, -13.36, -3, 27.69, 72.08
168.8, -13.36, -3, 33.73, 70.58
163.59, -13.36, -3, 30.82, 66.28
204.92, -13.36, -3, 36.33, 78.19
149.93, -13.36, -3, 41.66, 67.07
197.07, -13.36, -3, 30.41, 79.49
226.66, -13.36, -3, 31.68, 78.85
158.26, -13.36, -3, 38.53, 66.8
182.33, -13.36, -3, 41.55, 74.15
147.61, -13.36, -3, 30.22, 64.62
206.27, -13.36, -3, 48.15, 82.32
156.09, -13.36, -3, 40.35, 66.1
179.72, -13.36, -3, 39.76, 72.44
168.23, -13.36, -3, 31.36, 71.53
166.97, -13.36, -3, 47.16, 73.81
134.93, -13.36, -3, 26.44, 67.73
156.01, -13.36, -3, 31.48, 70.35
182.46, -13.36, -3, 28.68, 75.66
202.53, -13.36, -3, 28.15, 80.21
130.64, -13.36, -3, 29.49, 58.66
192.83, -13.36, -3, 33.76, 78.72
192.88, -13.36, -3, 24.8, 78.84
130.1, -13.36, -3, 28.43, 60.28
213.17, -13.36, -3, 35.2, 84.18
170.35, -13.36, -3, 42.75, 70.66
167.45, -13.36, -3, 27.85, 74.34
172.37, -13.36, -3, 31.68, 73.78
147.61, -13.36, -3, 31.9, 63.76
125.11, -13.36, -3, 29.76, 59.68
127.86, -13.36, -3, 27.34, 64.31
156.36, -13.36, -3, 27.01, 69.02
195.1, -13.36, -3, 27.65, 80.39
139.16, -13.36, -3, 33.12, 65.82
161.83, -13.36, -3, 39.88, 69.02
143.08, -13.36, -3, 51.39, 66.96
194.1, -13.36, -3, 32.75, 78.14
150.32, -13.36, -3, 30.82, 66.28
222.25, -13.36, -3, 25.27, 85.77
142.24, -13.36, -3, 33.58, 64.64
141.48, -13.36, -3, 34.68, 63.25
192.88, -13.36, -3, 31.86, 79.54
159.06, -13.36, -3, 43.04, 65.57
195.59, -13.36, -3, 29.08, 78.86
153.12, -13.36, -3, 27.16, 71.25
167.86, -13.36, -3, 32.91, 69.76
135.78, -13.36, -3, 38.51, 62.78
139.82, -13.36, -3, 28.78, 65.49
137.73, -13.36, -3, 35.33, 63.1
137.12, -13.36, -3, 34.92, 59.43
174.7, -13.36, -3, 29.62, 74.93
148.77, -13.36, -3, 34.52, 65.08
147.73, -13.36, -3, 34.85, 64.45
178.37, -13.36, -3, 32.96, 74.76
179.55, -13.36, -3, 29.02, 76.67
194.52, -13.36, -3, 25.64, 82.77
151.92, -13.36, -3, 32.17, 67.14
128.89, -13.36, -3, 42.57, 62.12
168.47, -13.36, -3, 30.52, 70.8
132.98, -13.36, -3, 34.91, 60.28
171.97, -13.36, -3, 30.67, 69.81
168.52, -13.36, -3, 40.58, 71.38
132.98, -13.36, -3, 34.6, 60.8
168.47, -13.36, -3, 30.53, 72.54
150.3, -13.36, -3, 35.39, 64.6
192.84, -13.36, -3, 31.38, 78.93
188.64, -13.36, -3, 32.82, 73.72
129.31, -13.36, -3, 35.4, 59.5
187.31, -13.36, -3, 30.04, 77.87
154.53, -13.36, -3, 42.57, 69.79
194.1, -13.36, -3, 40.28, 77.16
189.9, -13.36, -3, 28.19, 79.87
167.8, -13.36, -3, 28.72, 70.18
116.42, -13.36, -3, 24.84, 56.08
142.24, -13.36, -3, 27.33, 64.62
179.83, -13.36, -3, 24.58, 80.88
141.1, -13.36, -3, 30.71, 63.14
212.23, -13.36, -3, 33.68, 84.45
153.06, -13.36, -3, 31.28, 70.35
137.8, -13.36, -3, 23.96, 68.35
194.1, -13.36, -3, 46.24, 80.62
154.08, -13.36, -3, 27.07, 72.33
143.18, -13.36, -3, 39.06, 64.27
139.08, -13.36, -3, 38.07, 61.08
160.08, -13.36, -3, 39.79, 71.1
170.92, -13.36, -3, 27.86, 77.1
148.29, -13.36, -3, 37.07, 65.55
116.34, -13.36, -3, 61.46, 66.23
146.42, -13.36, -3, 27.63, 64.22
167.55, -13.36, -3, 34.93, 72.57
147.61, -13.36, -3, 35.88, 66.57
139.04, -13.36, -3, 35.97, 61.21
144.86, -13.36, -3, 42.08, 65.32
178.96, -13.36, -3, 30.33, 76.71
171.36, -13.36, -3, 27.36, 73.35
140.12, -13.36, -3, 35.43, 63.37
136.85, -13.36, -3, 33.31, 64.66
175.56, -13.36, -3, 28.94, 74.47
139.89, -13.36, -3, 27.88, 64.18
165.66, -13.36, -3, 36.54, 72.04
156.71, -13.36, -3, 28.68, 69.76
184.09, -13.36, -3, 25.22, 82.1
163.38, -13.36, -3, 35.54, 67.51
140.6, -13.36, -3, 34.33, 65.23
138.34, -13.36, -3, 33.26, 66.22
168.88, -13.36, -3, 31.96, 72.84
153.94, -13.36, -3, 26.45, 72.97
191.75, -13.36, -3, 43.21, 75.87
145.9, -13.36, -3, 30.42, 65.18
210.71, -13.36, -3, 22.49, 82.28
162.42, -13.36, -3, 35.04, 70.76
