100,-13.366,-3,59.445,61.726
101,-13.366,-3,59.534,62.318
102,-13.366,-3,60.682,63.959
103,-13.366,-3,59.889,63.124
104,-13.366,-3,61.612,65.651
105,-13.366,-3,61.879,66.157
106,-13.366,-3,62.410,66.817
107,-13.366,-3,62.929,67.574
108,-13.366,-3,61.960,66.758
109,-13.366,-3,62.164,67.483
110,-13.366,-3,61.488,67.255
111,-13.366,-3,62.098,68.221
112,-13.366,-3,61.931,68.542
113,-13.366,-3,63.152,70.301
114,-13.366,-3,63.009,70.327
115,-13.366,-3,63.410,71.443
116,-13.366,-3,63.178,71.596
117,-13.366,-3,63.096,71.855
118,-13.366,-3,62.252,70.482
119,-13.366,-3,63.378,72.549
120,-13.366,-3,62.943,72.452
121,-13.366,-3,62.943,72.824
122,-13.366,-3,63.920,73.788
123,-13.366,-3,62.442,72.271
124,-13.366,-3,62.772,72.415
125,-13.366,-3,62.290,72.617
126,-13.366,-3,61.433,71.699
127,-13.366,-3,61.332,71.415
128,-13.366,-3,60.207,71.006
129,-13.366,-3,59.389,70.520
130,-13.366,-3,60.336,71.779
131,-13.366,-3,60.253,71.909
132,-13.366,-3,58.528,69.783
133,-13.366,-3,59.105,70.503
134,-13.366,-3,59.383,71.628
135,-13.366,-3,58.215,70.616
136,-13.366,-3,56.380,69.122
137,-13.366,-3,54.418,67.574
138,-13.366,-3,55.026,69.052
139,-13.366,-3,54.309,68.551
140,-13.366,-3,53.726,67.812
141,-13.366,-3,55.585,70.328
142,-13.366,-3,53.987,68.333
143,-13.366,-3,55.776,70.578
144,-13.366,-3,53.065,67.384
145,-13.366,-3,53.969,68.460
146,-13.366,-3,52.398,67.342
147,-13.366,-3,52.697,68.191
148,-13.366,-3,53.338,69.043
149,-13.366,-3,52.991,69.043
150,-13.366,-3,53.837,70.226
151,-13.366,-3,53.212,69.638
152,-13.366,-3,53.627,70.957
153,-13.366,-3,53.819,71.494
154,-13.366,-3,53.619,71.563
155,-13.366,-3,53.498,72.122
156,-13.366,-3,53.168,72.870
157,-13.366,-3,51.327,72.141
158,-13.366,-3,51.433,72.339
159,-13.366,-3,54.194,75.423
160,-13.366,-3,53.701,74.966
161,-13.366,-3,54.072,75.450
162,-13.366,-3,53.826,75.616
163,-13.366,-3,53.125,75.213
164,-13.366,-3,51.584,74.330
165,-13.366,-3,52.132,75.052
166,-13.366,-3,50.637,74.086
167,-13.366,-3,50.341,74.122
168,-13.366,-3,50.746,74.615
169,-13.366,-3,50.453,74.766
170,-13.366,-3,49.461,74.374
171,-13.366,-3,50.437,75.633
172,-13.366,-3,48.645,74.571
173,-13.366,-3,48.651,74.836
174,-13.366,-3,48.109,74.532
175,-13.366,-3,48.392,75.014
176,-13.366,-3,47.759,75.086
177,-13.366,-3,47.684,75.061
178,-13.366,-3,49.611,77.123
179,-13.366,-3,48.178,76.429
180,-13.366,-3,48.158,76.768
181,-13.366,-3,47.866,76.790
182,-13.366,-3,46.954,76.538
183,-13.366,-3,47.979,77.374
184,-13.366,-3,47.011,76.902
185,-13.366,-3,48.509,77.877
186,-13.366,-3,48.197,77.437
187,-13.366,-3,47.211,77.170
188,-13.366,-3,46.727,77.043
189,-13.366,-3,46.489,76.869
190,-13.366,-3,46.185,76.295
191,-13.366,-3,50.049,80.381
192,-13.366,-3,47.625,78.950
193,-13.366,-3,46.967,78.770
194,-13.366,-3,47.863,79.174
195,-13.366,-3,47.412,79.694
196,-13.366,-3,47.259,80.122
197,-13.366,-3,46.995,79.603
198,-13.366,-3,46.568,80.219
199,-13.366,-3,44.897,78.687
200,-13.366,-3,44.027,79.487
201,-13.366,-3,45.687,80.413
202,-13.366,-3,44.791,79.592
203,-13.366,-3,43.577,79.468
204,-13.366,-3,45.083,80.615
205,-13.366,-3,43.603,80.112
206,-13.366,-3,43.929,80.230
207,-13.366,-3,44.221,80.595
208,-13.366,-3,43.386,80.854
209,-13.366,-3,43.018,80.549
210,-13.366,-3,44.436,81.804
211,-13.366,-3,42.957,80.889
212,-13.366,-3,45.113,82.260
213,-13.366,-3,44.013,81.944
214,-13.366,-3,43.166,82.016
215,-13.366,-3,43.314,82.104
216,-13.366,-3,43.862,83.494
217,-13.366,-3,41.345,82.583
218,-13.366,-3,43.818,83.942
219,-13.366,-3,42.363,84.032
220,-13.366,-3,42.768,84.399
221,-13.366,-3,43.429,83.879
222,-13.366,-3,41.556,84.506
223,-13.366,-3,40.359,84.010
224,-13.366,-3,39.431,83.613
225,-13.366,-3,39.272,84.217
226,-13.366,-3,40.443,84.850
227,-13.366,-3,40.180,85.176
228,-13.366,-3,39.790,85.160
229,-13.366,-3,39.687,85.463
230,-13.366,-3,39.651,85.856
231,-13.366,-3,40.137,86.048
232,-13.366,-3,40.222,86.398
233,-13.366,-3,40.178,86.607
234,-13.366,-3,39.400,86.759
235,-13.366,-3,39.909,87.080
236,-13.366,-3,40.341,87.328
237,-13.366,-3,40.730,87.387
238,-13.366,-3,39.841,87.582
239,-13.366,-3,39.897,87.552
240,-13.366,-3,40.287,87.782
