100,-13.366,-3,28.602,46.360
103,-13.366,-3,66.524,74.139
106,-13.366,-3,35.886,53.606
107,-13.366,-3,38.567,54.314
108,-13.366,-3,41.151,58.770
111,-13.366,-3,28.036,53.728
112,-13.366,-3,35.759,53.310
113,-13.366,-3,51.940,63.465
114,-13.366,-3,60.619,69.202
115,-13.366,-3,33.731,57.028
116,-13.366,-3,42.691,59.971
117,-13.366,-3,37.560,56.376
118,-13.366,-3,42.308,59.122
119,-13.366,-3,44.873,61.912
120,-13.366,-3,35.646,57.440
121,-13.366,-3,47.663,64.191
122,-13.366,-3,35.451,58.179
123,-13.366,-3,42.246,59.980
124,-13.366,-3,33.726,59.933
125,-13.366,-3,35.625,58.872
126,-13.366,-3,41.059,61.202
127,-13.366,-3,33.591,61.134
128,-13.366,-3,34.088,58.202
129,-13.366,-3,43.339,64.314
130,-13.366,-3,38.017,64.824
131,-13.366,-3,31.310,61.924
132,-13.366,-3,35.381,62.347
133,-13.366,-3,42.106,66.364
134,-13.366,-3,33.140,62.496
135,-13.366,-3,35.546,63.470
136,-13.366,-3,34.368,63.497
137,-13.366,-3,33.535,63.854
138,-13.366,-3,35.725,64.706
139,-13.366,-3,36.246,64.864
140,-13.366,-3,34.151,64.762
141,-13.366,-3,37.848,66.220
142,-13.366,-3,39.135,65.384
143,-13.366,-3,35.873,65.773
144,-13.366,-3,39.292,66.338
145,-13.366,-3,34.319,66.158
146,-13.366,-3,31.685,66.274
147,-13.366,-3,34.697,66.047
148,-13.366,-3,33.801,67.085
149,-13.366,-3,34.440,66.623
150,-13.366,-3,36.558,67.264
151,-13.366,-3,39.406,68.799
152,-13.366,-3,34.276,67.841
153,-13.366,-3,36.876,70.475
154,-13.366,-3,36.848,69.440
155,-13.366,-3,32.966,68.975
156,-13.366,-3,38.156,71.431
157,-13.366,-3,33.767,68.995
158,-13.366,-3,37.778,69.531
159,-13.366,-3,34.080,68.730
160,-13.366,-3,38.701,71.069
161,-13.366,-3,37.273,70.765
162,-13.366,-3,41.084,72.476
163,-13.366,-3,36.262,71.053
164,-13.366,-3,30.806,70.634
165,-13.366,-3,35.292,74.944
166,-13.366,-3,38.829,72.909
167,-13.366,-3,32.063,71.504
168,-13.366,-3,35.966,72.072
169,-13.366,-3,34.496,72.874
170,-13.366,-3,34.591,72.325
171,-13.366,-3,37.917,73.600
172,-13.366,-3,36.039,73.073
173,-13.366,-3,40.478,76.033
174,-13.366,-3,37.599,74.806
175,-13.366,-3,29.120,74.336
176,-13.366,-3,37.221,73.870
177,-13.366,-3,36.890,78.122
178,-13.366,-3,38.059,77.190
179,-13.366,-3,36.474,75.699
180,-13.366,-3,30.427,76.956
181,-13.366,-3,37.936,79.265
182,-13.366,-3,33.561,76.221
183,-13.366,-3,30.634,76.707
184,-13.366,-3,37.128,76.795
185,-13.366,-3,33.214,77.049
186,-13.366,-3,29.673,77.970
187,-13.366,-3,30.642,76.854
188,-13.366,-3,30.108,76.855
189,-13.366,-3,32.681,77.811
190,-13.366,-3,32.359,77.119
191,-13.366,-3,40.074,80.614
192,-13.366,-3,34.997,79.308
193,-13.366,-3,35.163,77.784
194,-13.366,-3,35.035,78.539
195,-13.366,-3,31.579,79.243
196,-13.366,-3,26.381,81.166
197,-13.366,-3,36.301,80.726
198,-13.366,-3,34.673,80.093
199,-13.366,-3,37.074,80.307
200,-13.366,-3,33.207,80.310
201,-13.366,-3,32.923,80.214
202,-13.366,-3,35.633,81.123
203,-13.366,-3,33.724,80.434
204,-13.366,-3,34.206,79.694
205,-13.366,-3,28.630,82.472
206,-13.366,-3,39.727,83.308
207,-13.366,-3,30.007,82.356
208,-13.366,-3,37.705,80.427
209,-13.366,-3,33.122,82.548
210,-13.366,-3,33.139,82.852
211,-13.366,-3,31.592,82.530
212,-13.366,-3,32.921,83.353
213,-13.366,-3,34.486,83.691
214,-13.366,-3,38.004,85.075
215,-13.366,-3,32.128,82.756
216,-13.366,-3,34.062,82.472
217,-13.366,-3,37.055,83.091
218,-13.366,-3,34.229,83.155
219,-13.366,-3,32.530,83.209
220,-13.366,-3,41.448,85.337
221,-13.366,-3,36.664,84.677
222,-13.366,-3,32.375,85.193
223,-13.366,-3,35.974,86.376
224,-13.366,-3,28.476,85.219
225,-13.366,-3,47.332,86.226
226,-13.366,-3,31.393,85.067
227,-13.366,-3,29.307,83.844
229,-13.366,-3,37.825,85.309
232,-13.366,-3,23.777,87.443
237,-13.366,-3,48.691,89.989
