194.52, -13.36, 6, 47.86, 66.45
142.51, -13.36, 6, 35.9, 54.47
177.7, -13.36, 6, 37.34, 68.02
134.6, -13.36, 6, 29.98, 51.1
141.86, -13.36, 6, 32.26, 56.34
166.73, -13.36, 6, 33.84, 64.48
176.93, -13.36, 6, 65.85, 70.53
206.27, -13.36, 6, 59.17, 72.68
192.88, -13.36, 6, 47.78, 68.34
171.17, -13.36, 6, 34.38, 64.26
146.1, -13.36, 6, 34.47, 56.24
212.23, -13.36, 6, 29.55, 76.18
178.96, -13.36, 6, 40.96, 65.61
179.4, -13.36, 6, 28.43, 68.62
167.71, -13.36, 6, 36.48, 63.29
119.36, -13.36, 6, 46.76, 49.93
181.41, -13.36, 6, 33.08, 66.03
216.39, -13.36, 6, 44.14, 71.22
142.74, -13.36, 6, 35.71, 59.54
152.37, -13.36, 6, 47.92, 58.05
201.07, -13.36, 6, 25.98, 74.99
221.25, -13.36, 6, 37.15, 75.43
192.83, -13.36, 6, 31.65, 72.41
204.92, -13.36, 6, 43.09, 68.61
195.66, -13.36, 6, 24.38, 69.26
143.45, -13.36, 6, 38.2, 55.79
168.47, -13.36, 6, 33.45, 64.93
193.54, -13.36, 6, 36.96, 66.83
182.46, -13.36, 6, 40.94, 63.75
223.29, -13.36, 6, 20.37, 87.9
192.83, -13.36, 6, 29.6, 74.67
227.76, -13.36, 6, 26.3, 80.74
170.05, -13.36, 6, 43.87, 61.52
147.61, -13.36, 6, 42.89, 57.0
170.9, -13.36, 6, 44.92, 63.68
172.55, -13.36, 6, 37.51, 64.92
157.89, -13.36, 6, 37.64, 61.45
151.77, -13.36, 6, 48.66, 59.42
171.36, -13.36, 6, 53.53, 62.54
147.73, -13.36, 6, 42.61, 57.67
209.36, -13.36, 6, 31.47, 71.5
189.41, -13.36, 6, 23.87, 79.69
173.12, -13.36, 6, 26.49, 68.54
157.07, -13.36, 6, 31.23, 61.05
160.76, -13.36, 6, 44.98, 61.65
192.83, -13.36, 6, 31.14, 72.28
192.83, -13.36, 6, 39.5, 66.57
216.41, -13.36, 6, 27.04, 75.69
178.96, -13.36, 6, 48.94, 67.17
158.12, -13.36, 6, 35.51, 59.95
169.79, -13.36, 6, 38.3, 60.42
168.96, -13.36, 6, 41.09, 60.42
192.88, -13.36, 6, 40.81, 70.11
131.78, -13.36, 6, 35.72, 53.79
153.59, -13.36, 6, 54.64, 58.81
165.21, -13.36, 6, 39.9, 61.76
143.1, -13.36, 6, 30.27, 59.86
168.47, -13.36, 6, 33.4, 65.09
153.77, -13.36, 6, 44.67, 59.78
194.47, -13.36, 6, 38.54, 70.81
152.23, -13.36, 6, 30.63, 60.72
226.66, -13.36, 6, 24.39, 79.52
202.49, -13.36, 6, 25.11, 78.86
175.0, -13.36, 6, 26.73, 71.46
192.03, -13.36, 6, 24.36, 75.75
169.66, -13.36, 6, 29.01, 64.7
189.4, -13.36, 6, 65.25, 73.9
147.62, -13.36, 6, 43.65, 58.44
162.76, -13.36, 6, 31.65, 63.05
144.86, -13.36, 6, 37.07, 56.17
199.82, -13.36, 6, 31.58, 69.94
179.83, -13.36, 6, 28.02, 67.35
224.39, -13.36, 6, 28.65, 81.27
132.93, -13.36, 6, 31.06, 57.75
183.04, -13.36, 6, 26.16, 72.22
127.99, -13.36, 6, 34.7, 50.74
208.35, -13.36, 6, 29.86, 75.21
180.44, -13.36, 6, 40.47, 63.25
181.83, -13.36, 6, 30.13, 68.54
179.4, -13.36, 6, 38.25, 68.12
179.04, -13.36, 6, 34.34, 68.06
169.54, -13.36, 6, 32.41, 63.38
181.58, -13.36, 6, 31.73, 69.64
147.61, -13.36, 6, 49.39, 59.21
217.44, -13.36, 6, 29.4, 75.51
169.55, -13.36, 6, 20.7, 69.11
129.49, -13.36, 6, 36.4, 55.16
193.37, -13.36, 6, 39.2, 67.44
195.04, -13.36, 6, 27.64, 74.4
187.36, -13.36, 6, 31.68, 66.62
