100,-13.366,6,71.761,57.408
101,-13.366,6,70.746,56.752
102,-13.366,6,71.422,58.378
103,-13.366,6,69.629,57.545
104,-13.366,6,72.853,60.613
105,-13.366,6,73.003,60.962
106,-13.366,6,73.250,61.304
107,-13.366,6,73.531,61.401
108,-13.366,6,70.472,59.018
109,-13.366,6,70.928,59.791
110,-13.366,6,70.048,59.189
111,-13.366,6,71.238,60.220
112,-13.366,6,71.248,60.366
113,-13.366,6,71.371,60.513
114,-13.366,6,72.755,61.978
115,-13.366,6,72.365,61.873
116,-13.366,6,71.745,61.272
117,-13.366,6,72.060,62.003
118,-13.366,6,72.014,62.011
119,-13.366,6,71.996,62.296
120,-13.366,6,72.025,62.623
121,-13.366,6,71.555,62.656
122,-13.366,6,72.057,63.279
123,-13.366,6,70.667,62.138
124,-13.366,6,70.961,62.604
125,-13.366,6,70.568,62.698
126,-13.366,6,69.815,61.850
127,-13.366,6,69.820,62.396
128,-13.366,6,69.987,62.771
129,-13.366,6,68.545,62.117
130,-13.366,6,69.258,62.869
131,-13.366,6,69.543,63.180
132,-13.366,6,68.689,62.325
133,-13.366,6,68.110,62.492
134,-13.366,6,68.240,63.006
135,-13.366,6,68.014,62.628
136,-13.366,6,67.696,62.748
137,-13.366,6,65.926,61.608
138,-13.366,6,66.380,62.585
139,-13.366,6,66.906,63.563
140,-13.366,6,65.837,62.910
141,-13.366,6,65.722,62.935
142,-13.366,6,65.632,62.197
143,-13.366,6,66.891,64.211
144,-13.366,6,66.820,64.332
145,-13.366,6,66.278,64.057
146,-13.366,6,63.867,61.566
147,-13.366,6,65.753,63.996
148,-13.366,6,65.031,63.350
149,-13.366,6,66.052,65.179
150,-13.366,6,65.941,65.602
151,-13.366,6,65.599,64.638
152,-13.366,6,67.335,67.381
153,-13.366,6,67.173,67.269
154,-13.366,6,64.178,66.420
155,-13.366,6,64.904,66.831
156,-13.366,6,65.063,67.372
157,-13.366,6,64.918,67.419
158,-13.366,6,62.762,65.561
159,-13.366,6,64.225,67.535
160,-13.366,6,63.183,66.848
161,-13.366,6,64.187,67.661
162,-13.366,6,63.998,68.028
163,-13.366,6,62.376,66.785
164,-13.366,6,62.633,67.191
165,-13.366,6,63.077,67.860
166,-13.366,6,62.426,67.761
167,-13.366,6,60.010,65.808
168,-13.366,6,62.678,68.442
169,-13.366,6,61.032,67.748
170,-13.366,6,60.403,67.247
171,-13.366,6,61.789,68.893
172,-13.366,6,59.207,67.026
173,-13.366,6,58.670,67.125
174,-13.366,6,59.909,67.914
175,-13.366,6,60.131,68.719
176,-13.366,6,58.367,67.534
177,-13.366,6,57.996,67.375
178,-13.366,6,59.446,69.001
179,-13.366,6,57.313,67.896
180,-13.366,6,57.837,68.236
181,-13.366,6,57.830,68.597
182,-13.366,6,57.704,69.046
183,-13.366,6,57.667,69.203
184,-13.366,6,57.720,69.245
185,-13.366,6,58.564,70.016
186,-13.366,6,58.286,69.593
187,-13.366,6,57.291,69.008
188,-13.366,6,58.408,71.012
189,-13.366,6,56.770,69.517
190,-13.366,6,56.312,68.899
191,-13.366,6,58.927,71.582
192,-13.366,6,57.768,71.059
193,-13.366,6,57.415,71.204
194,-13.366,6,57.788,71.469
195,-13.366,6,56.452,71.050
196,-13.366,6,57.345,71.618
197,-13.366,6,56.402,71.192
198,-13.366,6,56.309,71.324
199,-13.366,6,55.404,70.597
200,-13.366,6,54.540,71.028
201,-13.366,6,56.965,72.034
202,-13.366,6,55.431,71.470
203,-13.366,6,54.720,71.050
204,-13.366,6,55.056,71.738
205,-13.366,6,55.150,71.869
206,-13.366,6,55.999,72.477
207,-13.366,6,55.348,72.416
208,-13.366,6,54.180,72.179
209,-13.366,6,53.719,71.697
210,-13.366,6,55.129,73.296
211,-13.366,6,54.208,72.440
212,-13.366,6,54.795,73.326
213,-13.366,6,54.129,73.060
214,-13.366,6,52.982,72.840
215,-13.366,6,53.432,73.019
216,-13.366,6,54.166,74.098
217,-13.366,6,51.317,72.898
218,-13.366,6,54.742,75.113
219,-13.366,6,52.668,74.533
220,-13.366,6,52.799,74.865
221,-13.366,6,53.210,75.334
222,-13.366,6,51.228,74.599
223,-13.366,6,50.974,74.111
224,-13.366,6,49.305,73.396
225,-13.366,6,48.299,73.900
226,-13.366,6,49.814,74.861
227,-13.366,6,48.866,74.631
228,-13.366,6,49.619,74.904
229,-13.366,6,49.136,75.261
230,-13.366,6,48.966,75.493
231,-13.366,6,50.167,75.761
232,-13.366,6,50.077,75.997
233,-13.366,6,49.367,76.021
234,-13.366,6,49.843,76.283
235,-13.366,6,51.223,76.754
236,-13.366,6,49.590,76.834
237,-13.366,6,49.341,76.908
238,-13.366,6,49.232,76.837
239,-13.366,6,49.884,77.261
240,-13.366,6,48.849,77.170
