103,-13.366,6,73.832,60.918
104,-13.366,6,36.564,47.917
110,-13.366,6,34.802,49.748
111,-13.366,6,30.859,48.697
112,-13.366,6,39.916,46.143
113,-13.366,6,38.681,47.943
114,-13.366,6,67.225,57.372
115,-13.366,6,35.775,51.106
116,-13.366,6,51.739,53.009
117,-13.366,6,40.209,50.442
118,-13.366,6,44.508,51.378
119,-13.366,6,38.354,54.681
120,-13.366,6,38.015,50.744
121,-13.366,6,43.594,53.936
122,-13.366,6,37.751,49.825
123,-13.366,6,42.598,52.101
124,-13.366,6,36.948,52.556
125,-13.366,6,38.820,51.681
126,-13.366,6,38.386,52.910
127,-13.366,6,35.048,53.957
128,-13.366,6,37.302,53.323
129,-13.366,6,45.394,55.930
130,-13.366,6,47.145,57.876
131,-13.366,6,34.702,54.915
132,-13.366,6,36.077,55.811
133,-13.366,6,36.747,56.354
134,-13.366,6,35.529,54.904
135,-13.366,6,37.541,55.746
136,-13.366,6,38.149,56.016
137,-13.366,6,35.835,56.229
138,-13.366,6,39.729,56.966
139,-13.366,6,38.758,57.283
140,-13.366,6,36.403,56.723
141,-13.366,6,35.636,56.528
142,-13.366,6,40.960,56.895
143,-13.366,6,37.731,58.103
144,-13.366,6,40.889,57.429
145,-13.366,6,34.569,58.146
146,-13.366,6,34.921,58.113
147,-13.366,6,37.323,57.926
148,-13.366,6,36.700,59.825
149,-13.366,6,36.924,59.039
150,-13.366,6,37.787,59.013
151,-13.366,6,42.167,60.716
152,-13.366,6,36.716,60.061
153,-13.366,6,41.482,61.880
154,-13.366,6,40.557,61.185
155,-13.366,6,34.334,61.075
156,-13.366,6,42.272,63.006
157,-13.366,6,36.815,61.727
158,-13.366,6,39.954,61.364
159,-13.366,6,37.522,61.418
160,-13.366,6,41.787,62.547
161,-13.366,6,40.900,62.738
162,-13.366,6,46.731,63.734
163,-13.366,6,37.970,62.624
164,-13.366,6,32.859,63.189
165,-13.366,6,44.393,66.976
166,-13.366,6,42.294,64.930
167,-13.366,6,34.655,63.842
168,-13.366,6,39.258,63.790
169,-13.366,6,38.534,64.638
170,-13.366,6,38.330,63.642
171,-13.366,6,41.056,64.541
172,-13.366,6,38.575,65.943
173,-13.366,6,47.052,68.638
174,-13.366,6,38.581,65.731
175,-13.366,6,31.797,66.812
176,-13.366,6,40.234,65.537
177,-13.366,6,42.274,69.224
178,-13.366,6,39.842,68.092
179,-13.366,6,38.460,66.787
180,-13.366,6,33.594,69.001
181,-13.366,6,37.142,69.652
182,-13.366,6,36.744,67.718
183,-13.366,6,33.085,68.741
184,-13.366,6,40.569,68.502
185,-13.366,6,33.035,69.005
186,-13.366,6,31.477,69.997
187,-13.366,6,34.522,69.282
188,-13.366,6,31.416,69.385
189,-13.366,6,34.903,69.904
190,-13.366,6,32.783,70.511
191,-13.366,6,41.233,71.167
192,-13.366,6,35.797,71.690
193,-13.366,6,33.221,70.858
194,-13.366,6,36.754,70.303
195,-13.366,6,30.242,72.704
196,-13.366,6,28.273,72.770
197,-13.366,6,37.872,71.836
198,-13.366,6,32.176,73.903
199,-13.366,6,35.175,73.446
200,-13.366,6,33.688,72.248
201,-13.366,6,33.888,72.294
202,-13.366,6,37.327,73.363
203,-13.366,6,33.220,74.104
204,-13.366,6,39.546,72.426
205,-13.366,6,29.191,76.240
206,-13.366,6,41.123,73.911
207,-13.366,6,30.453,74.646
208,-13.366,6,42.670,71.219
209,-13.366,6,34.294,74.517
210,-13.366,6,34.258,76.045
211,-13.366,6,31.627,75.216
212,-13.366,6,34.112,75.262
213,-13.366,6,37.751,74.802
214,-13.366,6,41.744,76.047
215,-13.366,6,30.868,76.730
216,-13.366,6,34.021,75.558
217,-13.366,6,31.353,76.582
218,-13.366,6,30.276,77.608
219,-13.366,6,29.861,77.583
220,-13.366,6,40.310,77.648
221,-13.366,6,35.308,76.951
222,-13.366,6,32.549,78.502
223,-13.366,6,41.290,78.999
224,-13.366,6,30.323,78.985
225,-13.366,6,48.465,76.022
226,-13.366,6,29.659,78.405
227,-13.366,6,31.597,78.627
228,-13.366,6,39.252,76.206
229,-13.366,6,37.983,77.886
230,-13.366,6,32.176,80.550
231,-13.366,6,39.532,75.719
232,-13.366,6,24.750,82.410
233,-13.366,6,30.729,81.249
234,-13.366,6,36.023,76.954
236,-13.366,6,34.47,77.239
237,-13.366,6,54.161,78.991
