100,-13.366,7,72.786,55.996
101,-13.366,7,72.464,56.823
102,-13.366,7,71.820,56.566
103,-13.366,7,72.850,57.781
104,-13.366,7,77.710,62.847
105,-13.366,7,76.728,62.559
106,-13.366,7,75.781,61.717
107,-13.366,7,74.927,61.186
108,-13.366,7,73.493,59.857
109,-13.366,7,73.428,60.005
110,-13.366,7,70.849,58.369
111,-13.366,7,71.811,59.306
112,-13.366,7,72.123,59.615
113,-13.366,7,72.429,59.994
114,-13.366,7,72.809,60.374
115,-13.366,7,73.262,60.935
116,-13.366,7,72.664,60.460
117,-13.366,7,73.479,61.354
118,-13.366,7,72.879,60.925
119,-13.366,7,72.727,61.138
120,-13.366,7,72.758,61.529
121,-13.366,7,72.322,61.384
122,-13.366,7,72.959,62.045
123,-13.366,7,71.397,60.802
124,-13.366,7,71.873,61.489
125,-13.366,7,71.787,62.014
126,-13.366,7,71.255,61.093
127,-13.366,7,71.799,62.144
128,-13.366,7,71.500,62.244
129,-13.366,7,69.884,61.173
130,-13.366,7,70.804,62.342
131,-13.366,7,70.576,62.182
132,-13.366,7,69.938,61.574
133,-13.366,7,69.610,61.705
134,-13.366,7,70.045,62.766
135,-13.366,7,68.200,61.109
136,-13.366,7,68.560,61.889
137,-13.366,7,66.983,60.482
138,-13.366,7,67.996,61.941
139,-13.366,7,67.266,61.548
140,-13.366,7,66.543,61.717
141,-13.366,7,67.038,62.147
142,-13.366,7,66.859,60.829
143,-13.366,7,67.741,63.023
144,-13.366,7,67.342,62.781
145,-13.366,7,66.814,62.540
146,-13.366,7,65.080,61.001
147,-13.366,7,66.634,62.622
148,-13.366,7,66.715,63.115
149,-13.366,7,66.941,64.017
150,-13.366,7,66.893,64.276
151,-13.366,7,66.911,63.833
152,-13.366,7,68.651,66.495
153,-13.366,7,68.537,66.579
154,-13.366,7,65.515,65.289
155,-13.366,7,66.735,66.247
156,-13.366,7,65.910,65.930
157,-13.366,7,66.132,66.729
158,-13.366,7,65.276,65.960
159,-13.366,7,64.928,66.428
160,-13.366,7,64.438,65.908
161,-13.366,7,64.522,66.183
162,-13.366,7,65.282,67.153
163,-13.366,7,63.571,66.242
164,-13.366,7,63.584,66.306
165,-13.366,7,63.688,66.528
166,-13.366,7,63.396,66.660
167,-13.366,7,60.819,64.654
168,-13.366,7,63.412,67.136
169,-13.366,7,62.741,67.070
170,-13.366,7,61.678,66.632
171,-13.366,7,63.449,68.310
172,-13.366,7,59.724,65.736
173,-13.366,7,60.596,66.486
174,-13.366,7,60.803,67.099
175,-13.366,7,61.478,67.748
176,-13.366,7,59.516,66.745
177,-13.366,7,59.620,66.926
178,-13.366,7,61.042,68.579
179,-13.366,7,58.267,66.791
180,-13.366,7,59.646,68.021
181,-13.366,7,60.336,68.698
182,-13.366,7,58.396,68.101
183,-13.366,7,58.730,68.460
184,-13.366,7,58.382,68.077
185,-13.366,7,59.762,68.913
186,-13.366,7,58.889,68.401
187,-13.366,7,58.251,68.148
188,-13.366,7,60.169,70.474
189,-13.366,7,57.799,68.904
190,-13.366,7,57.648,68.371
191,-13.366,7,60.384,71.274
192,-13.366,7,58.518,70.239
193,-13.366,7,58.093,70.276
194,-13.366,7,57.945,69.879
195,-13.366,7,57.470,70.318
196,-13.366,7,58.246,70.853
197,-13.366,7,57.162,70.498
198,-13.366,7,58.552,71.549
199,-13.366,7,56.380,69.962
200,-13.366,7,55.494,70.241
201,-13.366,7,57.507,71.070
202,-13.366,7,56.928,70.628
203,-13.366,7,56.576,70.456
204,-13.366,7,56.573,71.316
205,-13.366,7,56.002,71.075
206,-13.366,7,57.280,71.763
207,-13.366,7,56.928,71.734
208,-13.366,7,54.937,70.967
209,-13.366,7,54.316,70.856
210,-13.366,7,56.628,72.941
211,-13.366,7,54.838,71.291
212,-13.366,7,55.930,72.527
213,-13.366,7,55.407,72.526
214,-13.366,7,54.290,72.308
215,-13.366,7,54.926,72.440
216,-13.366,7,55.545,73.713
217,-13.366,7,51.986,71.999
218,-13.366,7,54.330,73.256
219,-13.366,7,53.780,73.894
220,-13.366,7,54.698,74.182
221,-13.366,7,54.586,74.007
222,-13.366,7,52.454,73.463
223,-13.366,7,51.771,73.058
224,-13.366,7,50.632,72.121
225,-13.366,7,49.032,72.551
226,-13.366,7,50.388,73.698
227,-13.366,7,49.862,73.598
228,-13.366,7,50.431,73.827
229,-13.366,7,50.350,74.053
230,-13.366,7,50.182,74.527
231,-13.366,7,50.936,74.604
232,-13.366,7,51.049,74.959
233,-13.366,7,50.710,75.184
234,-13.366,7,50.062,75.236
235,-13.366,7,51.104,75.493
236,-13.366,7,50.188,75.632
237,-13.366,7,50.401,75.576
238,-13.366,7,49.935,75.667
239,-13.366,7,50.736,76.144
240,-13.366,7,49.494,76.045
