187.02, -13.36, 7, 31.15, 67.76
192.83, -13.36, 7, 28.57, 70.47
144.98, -13.36, 7, 34.79, 56.46
212.72, -13.36, 7, 47.59, 72.39
122.2, -13.36, 7, 38.05, 51.71
143.34, -13.36, 7, 31.4, 58.8
151.43, -13.36, 7, 28.04, 59.54
154.12, -13.36, 7, 37.38, 58.24
214.7, -13.36, 7, 40.29, 72.34
171.72, -13.36, 7, 53.52, 62.03
212.23, -13.36, 7, 26.54, 77.68
167.63, -13.36, 7, 35.76, 61.87
185.54, -13.36, 7, 27.49, 71.13
138.68, -13.36, 7, 36.5, 56.12
167.1, -13.36, 7, 23.41, 66.43
185.69, -13.36, 7, 36.62, 65.62
153.67, -13.36, 7, 34.77, 58.57
189.51, -13.36, 7, 35.78, 65.71
221.03, -13.36, 7, 33.58, 76.95
136.37, -13.36, 7, 40.99, 56.13
128.71, -13.36, 7, 35.46, 54.83
163.38, -13.36, 7, 27.8, 64.2
166.49, -13.36, 7, 32.22, 61.8
132.98, -13.36, 7, 37.42, 53.14
200.47, -13.36, 7, 31.2, 70.66
229.94, -13.36, 7, 23.97, 88.31
133.84, -13.36, 7, 40.46, 53.94
155.52, -13.36, 7, 40.9, 56.28
213.17, -13.36, 7, 46.84, 71.17
146.39, -13.36, 7, 36.01, 54.31
195.59, -13.36, 7, 35.21, 70.32
142.23, -13.36, 7, 36.55, 54.66
148.48, -13.36, 7, 38.92, 56.28
157.33, -13.36, 7, 63.76, 65.36
144.75, -13.36, 7, 36.57, 56.59
166.49, -13.36, 7, 55.35, 61.26
162.61, -13.36, 7, 33.88, 58.83
184.21, -13.36, 7, 31.67, 66.31
163.38, -13.36, 7, 26.88, 68.17
216.41, -13.36, 7, 24.06, 76.72
163.98, -13.36, 7, 44.06, 62.08
185.44, -13.36, 7, 27.75, 68.92
177.39, -13.36, 7, 39.94, 65.75
192.83, -13.36, 7, 39.78, 66.01
166.73, -13.36, 7, 35.85, 61.82
185.45, -13.36, 7, 32.9, 66.96
159.16, -13.36, 7, 35.01, 60.85
142.65, -13.36, 7, 43.14, 54.36
194.1, -13.36, 7, 45.87, 66.31
173.66, -13.36, 7, 38.74, 64.78
159.65, -13.36, 7, 40.51, 59.4
145.25, -13.36, 7, 39.82, 56.12
182.46, -13.36, 7, 39.98, 64.68
187.02, -13.36, 7, 31.54, 69.26
218.4, -13.36, 7, 21.03, 78.62
169.66, -13.36, 7, 34.33, 64.79
209.57, -13.36, 7, 39.11, 70.11
173.93, -13.36, 7, 37.16, 64.38
158.95, -13.36, 7, 54.31, 59.51
194.12, -13.36, 7, 28.16, 69.76
142.24, -13.36, 7, 35.64, 55.88
152.57, -13.36, 7, 29.92, 58.7
116.34, -13.36, 7, 70.59, 55.65
194.32, -13.36, 7, 26.8, 71.61
194.52, -13.36, 7, 37.44, 67.85
207.34, -13.36, 7, 36.88, 69.04
172.02, -13.36, 7, 24.23, 70.38
168.2, -13.36, 7, 36.69, 62.2
200.47, -13.36, 7, 26.3, 76.59
192.83, -13.36, 7, 31.87, 68.04
136.37, -13.36, 7, 40.45, 54.31
192.88, -13.36, 7, 42.88, 69.1
168.47, -13.36, 7, 39.12, 60.4
135.52, -13.36, 7, 35.35, 55.03
210.44, -13.36, 7, 22.35, 82.86
204.92, -13.36, 7, 37.3, 69.26
151.63, -13.36, 7, 32.11, 60.18
157.67, -13.36, 7, 41.23, 60.21
124.8, -13.36, 7, 38.38, 49.13
153.2, -13.36, 7, 33.83, 61.01
159.06, -13.36, 7, 36.71, 55.27
140.74, -13.36, 7, 35.94, 53.83
161.83, -13.36, 7, 44.89, 59.76
176.59, -13.36, 7, 63.29, 69.55
202.74, -13.36, 7, 25.78, 73.83
194.52, -13.36, 7, 36.59, 66.7
194.52, -13.36, 7, 33.0, 72.29
188.94, -13.36, 7, 25.2, 73.43
174.38, -13.36, 7, 37.05, 64.71
175.33, -13.36, 7, 34.56, 64.8
134.6, -13.36, 7, 29.13, 51.94
192.72, -13.36, 7, 27.58, 73.93
154.79, -13.36, 7, 38.59, 59.58
156.98, -13.36, 7, 35.7, 59.33
157.73, -13.36, 7, 35.13, 62.42
186.47, -13.36, 7, 43.31, 66.81
232.39, -13.36, 7, 18.52, 86.98
171.36, -13.36, 7, 38.13, 64.8
154.95, -13.36, 7, 34.79, 60.51
137.43, -13.36, 7, 37.58, 52.92
192.83, -13.36, 7, 29.49, 73.33
169.79, -13.36, 7, 38.29, 61.49
166.24, -13.36, 7, 35.53, 61.53
172.37, -13.36, 7, 29.88, 65.97
163.38, -13.36, 7, 28.97, 64.36
176.4, -13.36, 7, 26.76, 69.76
139.41, -13.36, 7, 37.54, 56.16
153.05, -13.36, 7, 34.8, 56.88
190.89, -13.36, 7, 34.31, 67.53
155.22, -13.36, 7, 31.86, 59.89
185.85, -13.36, 7, 38.19, 65.86
152.08, -13.36, 7, 36.48, 56.06
221.03, -13.36, 7, 25.09, 83.78
149.73, -13.36, 7, 37.99, 56.52
154.41, -13.36, 7, 28.54, 65.19
169.07, -13.36, 7, 29.47, 65.49
156.79, -13.36, 7, 35.99, 57.67
223.29, -13.36, 7, 60.94, 76.54
167.1, -13.36, 7, 25.82, 65.22
206.81, -13.36, 7, 31.41, 76.3
220.68, -13.36, 7, 30.75, 72.23
154.46, -13.36, 7, 34.11, 60.36
142.65, -13.36, 7, 40.95, 54.28
162.86, -13.36, 7, 35.8, 60.83
173.29, -13.36, 7, 32.93, 64.14
159.97, -13.36, 7, 24.91, 68.21
166.02, -13.36, 7, 30.62, 62.74
159.7, -13.36, 7, 34.26, 61.06
145.39, -13.36, 7, 26.3, 58.42
195.66, -13.36, 7, 26.52, 68.27
207.46, -13.36, 7, 27.63, 76.11
183.78, -13.36, 7, 26.21, 68.51
151.78, -13.36, 7, 48.33, 59.15
181.38, -13.36, 7, 26.12, 70.54
140.77, -13.36, 7, 30.1, 57.82
223.29, -13.36, 7, 32.78, 76.48
201.07, -13.36, 7, 36.26, 68.07
214.55, -13.36, 7, 39.04, 71.7
187.0, -13.36, 7, 28.68, 69.76
126.75, -13.36, 7, 41.35, 52.12
221.03, -13.36, 7, 34.75, 77.53
129.52, -13.36, 7, 31.88, 54.94
170.85, -13.36, 7, 33.71, 66.35
181.83, -13.36, 7, 27.06, 70.85
181.92, -13.36, 7, 39.51, 62.72
151.77, -13.36, 7, 57.1, 59.52
154.07, -13.36, 7, 33.48, 59.35
142.61, -13.36, 7, 38.11, 54.34
154.79, -13.36, 7, 39.23, 56.69
184.32, -13.36, 7, 29.32, 72.36
232.39, -13.36, 7, 33.98, 75.75
167.88, -13.36, 7, 34.8, 64.8
222.25, -13.36, 7, 18.54, 89.15
139.14, -13.36, 7, 31.58, 55.69
157.47, -13.36, 7, 40.84, 58.11
138.96, -13.36, 7, 37.83, 53.96
163.33, -13.36, 7, 48.54, 62.27
192.88, -13.36, 7, 40.99, 66.42
165.34, -13.36, 7, 37.72, 63.67
154.02, -13.36, 7, 30.84, 63.35
176.66, -13.36, 7, 38.56, 66.34
193.5, -13.36, 7, 27.48, 71.79
182.46, -13.36, 7, 40.0, 64.1
179.28, -13.36, 7, 32.93, 65.42
176.56, -13.36, 7, 34.79, 65.76
144.86, -13.36, 7, 41.34, 53.12
156.93, -13.36, 7, 40.87, 58.0
160.5, -13.36, 7, 47.79, 61.62
162.61, -13.36, 7, 46.37, 57.0
161.83, -13.36, 7, 52.15, 60.63
188.28, -13.36, 7, 26.1, 75.0
209.35, -13.36, 7, 29.28, 73.66
149.7, -13.36, 7, 31.31, 58.81
155.56, -13.36, 7, 26.25, 63.11
145.39, -13.36, 7, 26.2, 58.3
140.33, -13.36, 7, 33.58, 54.94
118.86, -13.36, 7, 33.6, 52.37
223.29, -13.36, 7, 57.51, 73.63
219.29, -13.36, 7, 29.33, 78.03
145.39, -13.36, 7, 26.2, 58.23
161.32, -13.36, 7, 34.72, 59.51
213.38, -13.36, 7, 26.64, 78.25
130.21, -13.36, 7, 35.53, 52.15
192.45, -13.36, 7, 30.84, 71.32
191.99, -13.36, 7, 27.3, 71.08
209.35, -13.36, 7, 35.79, 73.78
175.64, -13.36, 7, 34.16, 64.07
170.28, -13.36, 7, 32.22, 62.59
213.38, -13.36, 7, 33.13, 73.21
188.93, -13.36, 7, 24.8, 71.76
174.53, -13.36, 7, 50.35, 62.14
160.45, -13.36, 7, 33.43, 58.95
221.25, -13.36, 7, 37.43, 73.98
177.69, -13.36, 7, 31.59, 65.47
221.03, -13.36, 7, 37.6, 71.98
154.42, -13.36, 7, 32.28, 59.53
164.73, -13.36, 7, 25.18, 69.74
168.88, -13.36, 7, 33.19, 63.65
140.84, -13.36, 7, 34.91, 57.68
159.81, -13.36, 7, 39.0, 58.04
185.59, -13.36, 7, 38.99, 64.06
148.46, -13.36, 7, 37.3, 58.01
176.94, -13.36, 7, 35.06, 66.3
195.31, -13.36, 7, 33.02, 67.92
153.59, -13.36, 7, 50.42, 59.95
197.95, -13.36, 7, 42.23, 66.18
144.86, -13.36, 7, 42.47, 56.23
156.45, -13.36, 7, 36.94, 57.9
179.71, -13.36, 7, 29.39, 67.4
183.43, -13.36, 7, 33.04, 65.86
135.78, -13.36, 7, 42.89, 52.81
167.1, -13.36, 7, 22.31, 65.53
131.99, -13.36, 7, 41.16, 48.02
108.51, -13.36, 7, 63.98, 50.96
200.47, -13.36, 7, 32.48, 69.13
154.07, -13.36, 7, 36.03, 59.78
134.57, -13.36, 7, 37.43, 56.23
