103,-13.366,7,73.904,58.729
107,-13.366,7,37.326,47.726
109,-13.366,7,47.428,47.779
110,-13.366,7,37.751,44.366
111,-13.366,7,37.374,49.182
112,-13.366,7,39.262,45.539
113,-13.366,7,40.789,46.519
114,-13.366,7,56.585,51.851
115,-13.366,7,34.987,50.315
116,-13.366,7,53.874,52.227
117,-13.366,7,43.172,51.161
118,-13.366,7,44.655,50.697
119,-13.366,7,40.763,44.673
120,-13.366,7,37.132,50.012
121,-13.366,7,45.326,52.662
122,-13.366,7,36.529,49.897
123,-13.366,7,47.462,53.511
124,-13.366,7,37.614,51.845
125,-13.366,7,36.985,50.863
126,-13.366,7,38.877,52.322
127,-13.366,7,34.992,53.532
128,-13.366,7,35.396,52.470
129,-13.366,7,42.123,55.102
130,-13.366,7,47.287,57.506
131,-13.366,7,35.370,54.030
132,-13.366,7,35.939,54.997
133,-13.366,7,36.654,55.507
134,-13.366,7,35.507,53.955
135,-13.366,7,38.398,54.676
136,-13.366,7,38.257,55.330
137,-13.366,7,35.999,55.497
138,-13.366,7,38.118,55.785
139,-13.366,7,38.741,56.282
140,-13.366,7,36.196,56.161
141,-13.366,7,36.210,56.120
142,-13.366,7,41.826,56.019
143,-13.366,7,37.609,57.508
144,-13.366,7,41.205,56.498
145,-13.366,7,34.249,57.184
146,-13.366,7,35.282,57.217
147,-13.366,7,37.488,57.024
148,-13.366,7,35.823,58.784
149,-13.366,7,37.010,58.221
150,-13.366,7,37.436,58.435
151,-13.366,7,42.167,59.198
152,-13.366,7,35.794,58.780
153,-13.366,7,42.843,61.069
154,-13.366,7,40.711,60.152
155,-13.366,7,34.471,60.511
156,-13.366,7,42.002,62.191
157,-13.366,7,36.179,61.399
158,-13.366,7,40.571,60.182
159,-13.366,7,38.408,60.300
160,-13.366,7,41.623,61.570
161,-13.366,7,41.212,61.706
162,-13.366,7,47.296,62.920
163,-13.366,7,38.752,61.652
164,-13.366,7,32.619,62.023
165,-13.366,7,44.219,65.337
166,-13.366,7,42.215,64.006
167,-13.366,7,34.581,63.050
168,-13.366,7,39.725,63.008
169,-13.366,7,37.997,63.913
170,-13.366,7,38.636,62.700
171,-13.366,7,41.166,63.822
172,-13.366,7,37.889,65.167
173,-13.366,7,47.315,67.076
174,-13.366,7,37.221,64.835
175,-13.366,7,31.947,65.984
176,-13.366,7,40.478,64.510
177,-13.366,7,41.503,67.355
178,-13.366,7,40.865,67.314
179,-13.366,7,40.140,65.642
180,-13.366,7,34.696,68.458
181,-13.366,7,37.606,68.742
182,-13.366,7,36.424,66.831
183,-13.366,7,33.160,67.778
184,-13.366,7,39.541,67.586
185,-13.366,7,33.567,68.294
186,-13.366,7,31.861,68.941
187,-13.366,7,33.713,68.788
188,-13.366,7,31.170,69.015
189,-13.366,7,35.602,69.088
190,-13.366,7,34.306,69.205
191,-13.366,7,40.929,70.186
192,-13.366,7,35.831,70.917
193,-13.366,7,33.493,69.940
194,-13.366,7,37.164,69.485
195,-13.366,7,30.024,71.967
196,-13.366,7,27.363,72.720
197,-13.366,7,38.599,70.781
198,-13.366,7,32.623,72.850
199,-13.366,7,35.820,72.284
200,-13.366,7,33.492,71.456
201,-13.366,7,34.542,71.565
202,-13.366,7,37.178,72.947
203,-13.366,7,33.091,73.867
204,-13.366,7,39.954,71.695
205,-13.366,7,29.864,75.342
206,-13.366,7,42.307,73.382
207,-13.366,7,30.973,73.598
208,-13.366,7,43.360,70.507
209,-13.366,7,34.692,73.564
210,-13.366,7,33.516,75.472
211,-13.366,7,31.175,74.571
212,-13.366,7,35.109,74.259
213,-13.366,7,37.483,74.214
214,-13.366,7,39.422,75.230
215,-13.366,7,30.545,76.355
216,-13.366,7,31.669,75.275
217,-13.366,7,31.950,76.077
218,-13.366,7,31.212,76.427
219,-13.366,7,29.940,77.443
220,-13.366,7,40.141,76.786
221,-13.366,7,35.320,76.377
222,-13.366,7,32.139,77.834
223,-13.366,7,41.479,78.002
224,-13.366,7,30.610,78.180
225,-13.366,7,43.022,75.721
226,-13.366,7,29.984,77.572
227,-13.366,7,31.649,77.714
228,-13.366,7,32.120,75.942
229,-13.366,7,40.370,76.243
230,-13.366,7,35.338,76.661
231,-13.366,7,29.786,78.044
232,-13.366,7,27.438,79.581
233,-13.366,7,26.701,81.055
234,-13.366,7,31.818,77.946
236,-13.366,7,36.784,73.267
237,-13.366,7,54.071,77.499
