100,-13.366,1,31.312,46.336
103,-13.366,1,71.414,69.497
106,-13.366,1,38.43,51.503
107,-13.366,1,34.313,52.796
109,-13.366,1,47.327,50.327
111,-13.366,1,31.052,51.279
112,-13.366,1,36.736,50.431
113,-13.366,1,53.185,59.643
114,-13.366,1,63.373,63.080
115,-13.366,1,33.643,53.689
116,-13.366,1,46.127,56.589
117,-13.366,1,36.784,55.196
118,-13.366,1,41.207,55.215
119,-13.366,1,34.967,51.420
120,-13.366,1,35.170,54.435
121,-13.366,1,50.211,60.598
122,-13.366,1,37.333,54.153
123,-13.366,1,43.163,56.135
124,-13.366,1,36.416,56.142
125,-13.366,1,36.741,56.534
126,-13.366,1,37.983,55.748
127,-13.366,1,34.263,57.885
128,-13.366,1,34.314,55.596
129,-13.366,1,47.146,61.197
130,-13.366,1,43.251,62.722
131,-13.366,1,33.393,58.898
132,-13.366,1,35.513,58.861
133,-13.366,1,40.831,60.784
134,-13.366,1,33.894,59.225
135,-13.366,1,35.996,59.875
136,-13.366,1,36.443,60.191
137,-13.366,1,34.977,60.333
138,-13.366,1,37.138,60.534
139,-13.366,1,37.711,61.079
140,-13.366,1,35.024,60.723
141,-13.366,1,37.033,60.578
142,-13.366,1,39.624,61.507
143,-13.366,1,36.888,61.953
144,-13.366,1,40.989,62.619
145,-13.366,1,35.398,62.357
146,-13.366,1,32.470,62.834
147,-13.366,1,35.764,62.415
148,-13.366,1,35.265,63.555
149,-13.366,1,35.536,62.938
150,-13.366,1,36.989,63.662
151,-13.366,1,40.635,64.819
152,-13.366,1,35.998,64.407
153,-13.366,1,41.122,67.391
154,-13.366,1,38.639,65.764
155,-13.366,1,34.522,65.159
156,-13.366,1,39.604,67.709
157,-13.366,1,35.726,65.330
158,-13.366,1,37.807,65.944
159,-13.366,1,34.952,65.533
160,-13.366,1,40.455,67.460
161,-13.366,1,37.569,66.943
162,-13.366,1,41.891,68.532
163,-13.366,1,37.331,66.841
164,-13.366,1,30.874,67.471
165,-13.366,1,40.631,73.384
166,-13.366,1,39.128,68.925
167,-13.366,1,33.046,67.905
168,-13.366,1,37.352,68.233
169,-13.366,1,35.212,69.198
170,-13.366,1,36.345,68.594
171,-13.366,1,40.992,69.589
172,-13.366,1,36.353,69.550
173,-13.366,1,41.833,72.797
174,-13.366,1,40.100,71.512
175,-13.366,1,29.489,71.441
176,-13.366,1,37.946,70.012
177,-13.366,1,37.724,73.763
178,-13.366,1,39.006,73.059
179,-13.366,1,37.151,71.737
180,-13.366,1,31.362,73.325
181,-13.366,1,39.103,74.995
182,-13.366,1,35.237,72.124
183,-13.366,1,31.671,73.115
184,-13.366,1,37.968,73.265
185,-13.366,1,34.342,73.053
186,-13.366,1,30.404,74.538
187,-13.366,1,33.332,72.718
188,-13.366,1,30.246,73.748
189,-13.366,1,32.697,74.647
190,-13.366,1,33.608,74.340
191,-13.366,1,41.189,76.555
192,-13.366,1,35.156,75.888
193,-13.366,1,33.165,75.094
194,-13.366,1,36.090,74.789
195,-13.366,1,30.543,76.224
196,-13.366,1,27.379,76.831
197,-13.366,1,36.783,76.135
198,-13.366,1,36.366,77.722
199,-13.366,1,37.198,77.440
200,-13.366,1,33.489,76.600
201,-13.366,1,33.044,76.574
202,-13.366,1,35.276,78.111
203,-13.366,1,34.985,76.914
204,-13.366,1,37.488,76.555
205,-13.366,1,28.642,79.801
206,-13.366,1,39.704,79.419
207,-13.366,1,30.482,78.500
208,-13.366,1,39.699,76.100
209,-13.366,1,33.946,78.873
210,-13.366,1,30.410,79.853
211,-13.366,1,30.748,79.234
212,-13.366,1,33.609,79.769
213,-13.366,1,35.058,79.852
214,-13.366,1,37.980,81.401
215,-13.366,1,31.048,80.184
216,-13.366,1,32.232,79.083
217,-13.366,1,29.213,80.958
218,-13.366,1,31.912,80.150
219,-13.366,1,29.627,80.808
220,-13.366,1,40.609,81.702
221,-13.366,1,34.606,81.179
222,-13.366,1,32.383,82.225
223,-13.366,1,39.127,82.964
224,-13.366,1,30.969,82.547
225,-13.366,1,48.934,80.373
226,-13.366,1,30.502,81.479
227,-13.366,1,28.403,82.132
229,-13.366,1,39.817,81.988
232,-13.366,1,22.409,86.226
233,-13.366,1,32.428,81.627
237,-13.366,1,51.650,84.715
