173.29, -13.36, 1, 40.41, 66.55
192.83, -13.36, 1, 29.04, 76.02
128.24, -13.36, 1, 37.12, 56.59
195.04, -13.36, 1, 30.29, 76.45
151.55, -13.36, 1, 34.62, 65.48
172.37, -13.36, 1, 25.51, 75.08
209.57, -13.36, 1, 19.79, 87.84
155.49, -13.36, 1, 23.74, 69.96
159.16, -13.36, 1, 38.69, 62.64
167.56, -13.36, 1, 34.87, 64.06
127.47, -13.36, 1, 37.0, 58.18
176.85, -13.36, 1, 27.75, 74.72
208.02, -13.36, 1, 44.93, 76.0
179.4, -13.36, 1, 26.44, 74.24
175.07, -13.36, 1, 34.82, 67.74
188.76, -13.36, 1, 26.05, 74.18
169.73, -13.36, 1, 38.67, 69.35
194.52, -13.36, 1, 36.2, 71.07
154.41, -13.36, 1, 30.06, 68.88
118.34, -13.36, 1, 47.44, 51.21
144.64, -13.36, 1, 28.48, 60.49
176.66, -13.36, 1, 35.39, 66.87
171.72, -13.36, 1, 55.16, 73.46
201.23, -13.36, 1, 29.72, 77.64
126.68, -13.36, 1, 40.77, 58.41
135.39, -13.36, 1, 34.8, 55.84
135.86, -13.36, 1, 35.03, 60.24
162.87, -13.36, 1, 38.98, 63.91
164.17, -13.36, 1, 34.65, 67.31
145.87, -13.36, 1, 27.87, 65.92
137.41, -13.36, 1, 36.79, 57.63
159.13, -13.36, 1, 33.48, 66.56
186.72, -13.36, 1, 28.65, 76.2
150.09, -13.36, 1, 35.94, 65.37
154.66, -13.36, 1, 36.03, 63.02
153.08, -13.36, 1, 33.22, 67.02
176.93, -13.36, 1, 65.64, 82.14
176.85, -13.36, 1, 39.5, 69.49
162.86, -13.36, 1, 28.16, 70.27
171.97, -13.36, 1, 37.02, 65.92
127.61, -13.36, 1, 36.84, 56.1
167.18, -13.36, 1, 33.32, 66.94
191.27, -13.36, 1, 27.28, 76.95
176.7, -13.36, 1, 29.16, 68.75
156.61, -13.36, 1, 35.14, 61.02
207.46, -13.36, 1, 28.72, 78.63
161.83, -13.36, 1, 42.78, 66.36
220.68, -13.36, 1, 31.68, 76.48
166.97, -13.36, 1, 51.52, 67.8
212.23, -13.36, 1, 21.99, 84.93
146.25, -13.36, 1, 35.78, 63.9
131.91, -13.36, 1, 31.64, 60.22
116.37, -13.36, 1, 33.53, 52.05
152.76, -13.36, 1, 34.41, 62.41
142.65, -13.36, 1, 50.65, 62.56
149.95, -13.36, 1, 37.79, 61.3
136.66, -13.36, 1, 45.91, 61.0
118.24, -13.36, 1, 39.58, 54.97
161.83, -13.36, 1, 41.37, 66.52
184.35, -13.36, 1, 34.26, 73.36
184.07, -13.36, 1, 25.97, 73.42
140.55, -13.36, 1, 28.49, 64.32
143.02, -13.36, 1, 36.41, 59.56
154.42, -13.36, 1, 39.63, 61.51
137.1, -13.36, 1, 37.12, 60.41
142.99, -13.36, 1, 38.13, 61.06
206.61, -13.36, 1, 28.6, 75.71
199.78, -13.36, 1, 28.05, 79.36
191.75, -13.36, 1, 38.13, 72.59
139.07, -13.36, 1, 32.13, 58.81
123.19, -13.36, 1, 40.91, 56.73
197.87, -13.36, 1, 28.18, 78.73
177.51, -13.36, 1, 29.1, 74.94
191.76, -13.36, 1, 34.89, 75.07
218.06, -13.36, 1, 36.7, 79.14
158.39, -13.36, 1, 25.27, 68.2
168.52, -13.36, 1, 33.67, 66.31
204.48, -13.36, 1, 28.71, 78.59
154.07, -13.36, 1, 44.63, 61.96
169.99, -13.36, 1, 33.16, 70.91
156.38, -13.36, 1, 31.69, 63.87
168.52, -13.36, 1, 49.66, 66.86
146.13, -13.36, 1, 31.03, 62.48
150.85, -13.36, 1, 37.39, 63.7
161.83, -13.36, 1, 38.47, 66.23
201.17, -13.36, 1, 28.36, 79.65
160.76, -13.36, 1, 30.12, 65.47
142.23, -13.36, 1, 40.53, 60.92
166.14, -13.36, 1, 33.18, 66.39
146.47, -13.36, 1, 37.86, 60.23
174.17, -13.36, 1, 34.51, 67.59
209.57, -13.36, 1, 37.13, 77.72
194.1, -13.36, 1, 44.08, 71.62
179.59, -13.36, 1, 34.77, 67.33
152.57, -13.36, 1, 38.13, 62.07
161.81, -13.36, 1, 29.13, 67.31
130.68, -13.36, 1, 27.84, 61.16
179.69, -13.36, 1, 40.88, 72.0
155.46, -13.36, 1, 28.98, 65.0
147.67, -13.36, 1, 33.35, 62.63
146.68, -13.36, 1, 35.77, 62.49
166.73, -13.36, 1, 30.55, 71.72
166.81, -13.36, 1, 44.7, 66.51
189.0, -13.36, 1, 28.27, 78.95
163.59, -13.36, 1, 27.95, 69.75
185.45, -13.36, 1, 29.62, 75.11
132.51, -13.36, 1, 42.15, 55.27
162.29, -13.36, 1, 26.14, 73.03
197.07, -13.36, 1, 40.71, 74.62
168.61, -13.36, 1, 28.93, 67.07
142.99, -13.36, 1, 36.4, 61.71
147.73, -13.36, 1, 32.85, 63.3
152.1, -13.36, 1, 37.17, 61.4
210.56, -13.36, 1, 32.07, 79.33
164.54, -13.36, 1, 35.74, 65.32
200.47, -13.36, 1, 35.83, 76.31
172.43, -13.36, 1, 31.79, 70.22
159.81, -13.36, 1, 29.73, 69.37
192.84, -13.36, 1, 31.68, 75.72
158.73, -13.36, 1, 34.45, 65.47
192.47, -13.36, 1, 34.08, 71.0
142.24, -13.36, 1, 34.94, 59.48
168.8, -13.36, 1, 30.01, 68.49
150.85, -13.36, 1, 37.76, 63.7
130.44, -13.36, 1, 40.58, 59.15
220.79, -13.36, 1, 28.09, 79.87
150.85, -13.36, 1, 54.84, 67.99
142.24, -13.36, 1, 33.07, 60.97
149.93, -13.36, 1, 42.64, 62.63
155.14, -13.36, 1, 27.44, 67.71
