187.92, -13.36, 8, 27.19, 70.67
170.35, -13.36, 8, 67.12, 63.89
158.26, -13.36, 8, 34.73, 59.59
156.72, -13.36, 8, 36.81, 56.38
184.21, -13.36, 8, 28.41, 68.55
168.07, -13.36, 8, 43.04, 59.89
194.52, -13.36, 8, 37.72, 65.33
197.07, -13.36, 8, 46.45, 67.91
136.67, -13.36, 8, 42.04, 53.37
171.36, -13.36, 8, 38.59, 63.33
170.85, -13.36, 8, 38.53, 60.15
160.98, -13.36, 8, 33.43, 58.56
186.82, -13.36, 8, 36.91, 66.72
166.86, -13.36, 8, 30.68, 64.06
168.81, -13.36, 8, 22.96, 66.19
171.01, -13.36, 8, 42.19, 58.5
182.5, -13.36, 8, 36.41, 63.64
126.75, -13.36, 8, 39.41, 51.89
139.44, -13.36, 8, 28.74, 60.59
194.52, -13.36, 8, 34.82, 65.18
153.59, -13.36, 8, 52.35, 55.68
201.23, -13.36, 8, 29.92, 71.51
160.38, -13.36, 8, 37.51, 59.17
179.4, -13.36, 8, 25.09, 68.01
182.38, -13.36, 8, 27.68, 70.2
142.65, -13.36, 8, 50.07, 55.07
166.21, -13.36, 8, 61.2, 63.78
173.51, -13.36, 8, 32.65, 63.61
208.02, -13.36, 8, 43.46, 67.2
142.23, -13.36, 8, 43.25, 53.46
182.37, -13.36, 8, 35.54, 66.35
187.61, -13.36, 8, 40.31, 64.11
143.18, -13.36, 8, 24.05, 58.37
189.09, -13.36, 8, 26.5, 73.05
153.75, -13.36, 8, 38.0, 59.12
172.59, -13.36, 8, 35.19, 61.07
149.24, -13.36, 8, 28.37, 62.72
142.99, -13.36, 8, 29.98, 55.36
206.39, -13.36, 8, 26.87, 69.44
158.25, -13.36, 8, 42.67, 56.5
146.38, -13.36, 8, 34.79, 56.28
169.23, -13.36, 8, 35.14, 62.33
170.07, -13.36, 8, 47.96, 59.65
187.83, -13.36, 8, 42.62, 64.75
186.37, -13.36, 8, 35.59, 64.4
200.97, -13.36, 8, 30.31, 72.71
232.39, -13.36, 8, 31.92, 73.59
168.8, -13.36, 8, 46.08, 61.32
200.97, -13.36, 8, 27.52, 72.71
195.1, -13.36, 8, 33.7, 67.54
167.91, -13.36, 8, 31.95, 62.7
143.43, -13.36, 8, 28.88, 59.13
167.18, -13.36, 8, 32.1, 62.11
205.7, -13.36, 8, 26.7, 75.78
169.73, -13.36, 8, 38.4, 59.79
173.7, -13.36, 8, 26.95, 70.22
154.1, -13.36, 8, 31.29, 60.88
173.53, -13.36, 8, 38.3, 62.71
168.8, -13.36, 8, 36.26, 61.63
181.1, -13.36, 8, 31.85, 65.43
155.54, -13.36, 8, 28.82, 60.17
194.1, -13.36, 8, 39.08, 67.9
214.23, -13.36, 8, 35.16, 71.82
186.33, -13.36, 8, 26.7, 72.45
223.29, -13.36, 8, 22.91, 83.36
192.33, -13.36, 8, 27.28, 74.89
165.34, -13.36, 8, 37.59, 60.04
201.49, -13.36, 8, 35.82, 69.3
133.72, -13.36, 8, 34.56, 54.3
173.4, -13.36, 8, 48.75, 61.45
168.99, -13.36, 8, 25.78, 66.69
133.18, -13.36, 8, 38.12, 55.33
163.93, -13.36, 8, 38.62, 57.33
188.76, -13.36, 8, 27.48, 71.19
218.06, -13.36, 8, 37.82, 71.23
163.38, -13.36, 8, 43.64, 60.41
147.61, -13.36, 8, 46.84, 54.45
116.07, -13.36, 8, 39.24, 48.45
221.03, -13.36, 8, 33.96, 74.0
159.52, -13.36, 8, 22.93, 65.15
135.81, -13.36, 8, 35.39, 51.53
163.67, -13.36, 8, 43.22, 60.68
145.76, -13.36, 8, 38.65, 54.71
207.34, -13.36, 8, 36.88, 68.33
210.43, -13.36, 8, 24.62, 78.63
138.58, -13.36, 8, 45.73, 53.65
140.55, -13.36, 8, 29.75, 56.24
198.66, -13.36, 8, 27.41, 75.2
182.58, -13.36, 8, 32.64, 65.36
157.67, -13.36, 8, 45.93, 57.63
166.49, -13.36, 8, 46.71, 58.75
157.68, -13.36, 8, 36.79, 57.3
198.66, -13.36, 8, 23.84, 78.26
221.03, -13.36, 8, 35.5, 74.3
136.85, -13.36, 8, 39.88, 54.25
171.72, -13.36, 8, 60.61, 61.31
214.19, -13.36, 8, 37.8, 70.35
163.38, -13.36, 8, 36.33, 62.75
147.52, -13.36, 8, 44.81, 55.31
161.08, -13.36, 8, 41.95, 57.95
192.83, -13.36, 8, 32.64, 69.53
201.47, -13.36, 8, 32.09, 69.76
168.21, -13.36, 8, 45.17, 58.73
186.33, -13.36, 8, 26.92, 70.24
170.78, -13.36, 8, 38.09, 60.58
135.87, -13.36, 8, 30.13, 55.72
192.88, -13.36, 8, 64.66, 70.27
140.34, -13.36, 8, 35.13, 56.18
176.59, -13.36, 8, 43.43, 63.13
203.06, -13.36, 8, 28.87, 71.93
192.83, -13.36, 8, 32.64, 67.34
170.35, -13.36, 8, 52.59, 60.84
177.78, -13.36, 8, 47.95, 61.49
213.17, -13.36, 8, 35.48, 71.62
142.23, -13.36, 8, 42.41, 52.23
206.27, -13.36, 8, 37.87, 68.21
201.17, -13.36, 8, 31.46, 71.85
181.23, -13.36, 8, 29.24, 67.73
209.36, -13.36, 8, 40.24, 68.43
180.1, -13.36, 8, 32.17, 66.8
178.83, -13.36, 8, 31.19, 65.18
154.25, -13.36, 8, 30.63, 56.28
133.84, -13.36, 8, 27.43, 55.88
141.86, -13.36, 8, 30.73, 54.12
223.29, -13.36, 8, 26.27, 80.78
218.19, -13.36, 8, 28.35, 76.36
192.57, -13.36, 8, 43.14, 65.84
171.97, -13.36, 8, 38.69, 62.36
176.58, -13.36, 8, 41.94, 61.78
132.29, -13.36, 8, 42.2, 52.72
116.07, -13.36, 8, 47.63, 48.94
171.02, -13.36, 8, 35.2, 61.2
192.93, -13.36, 8, 28.05, 73.78
156.26, -13.36, 8, 26.49, 65.18
149.24, -13.36, 8, 31.94, 59.36
187.85, -13.36, 8, 22.13, 71.04
162.51, -13.36, 8, 44.95, 59.8
153.05, -13.36, 8, 36.41, 56.52
185.0, -13.36, 8, 31.33, 67.17
171.72, -13.36, 8, 50.34, 60.61
164.77, -13.36, 8, 47.78, 57.76
212.23, -13.36, 8, 31.13, 75.7
207.34, -13.36, 8, 34.11, 68.25
180.05, -13.36, 8, 29.76, 64.95
177.93, -13.36, 8, 38.99, 61.4
157.72, -13.36, 8, 31.16, 63.35
192.83, -13.36, 8, 37.9, 67.51
182.62, -13.36, 8, 37.97, 63.27
201.17, -13.36, 8, 30.77, 70.55
192.83, -13.36, 8, 30.42, 70.08
156.87, -13.36, 8, 36.32, 58.33
147.3, -13.36, 8, 34.79, 56.15
187.85, -13.36, 8, 21.53, 69.79
166.89, -13.36, 8, 37.6, 61.86
151.78, -13.36, 8, 47.88, 56.46
165.68, -13.36, 8, 27.84, 65.9
150.85, -13.36, 8, 30.69, 60.59
174.68, -13.36, 8, 54.15, 58.6
141.58, -13.36, 8, 37.32, 54.85
201.07, -13.36, 8, 35.46, 67.45
139.75, -13.36, 8, 30.67, 56.03
221.25, -13.36, 8, 46.65, 71.34
183.78, -13.36, 8, 31.08, 66.26
175.15, -13.36, 8, 39.68, 60.67
144.86, -13.36, 8, 63.68, 60.73
146.12, -13.36, 8, 27.26, 62.32
149.24, -13.36, 8, 31.66, 60.69
190.59, -13.36, 8, 26.76, 74.08
226.13, -13.36, 8, 27.48, 78.52
183.73, -13.36, 8, 44.63, 61.07
194.52, -13.36, 8, 44.33, 66.17
171.19, -13.36, 8, 48.86, 60.29
185.21, -13.36, 8, 26.23, 74.03
162.74, -13.36, 8, 36.32, 57.94
166.53, -13.36, 8, 41.19, 58.63
199.78, -13.36, 8, 29.53, 72.14
158.25, -13.36, 8, 43.33, 56.55
155.16, -13.36, 8, 40.18, 57.2
184.07, -13.36, 8, 47.35, 61.9
157.84, -13.36, 8, 37.3, 58.4
151.27, -13.36, 8, 36.1, 55.76
147.62, -13.36, 8, 45.26, 57.39
207.46, -13.36, 8, 35.25, 70.34
176.2, -13.36, 8, 31.01, 63.24
185.77, -13.36, 8, 37.21, 66.56
144.86, -13.36, 8, 47.35, 54.53
179.72, -13.36, 8, 46.51, 60.8
221.25, -13.36, 8, 37.96, 74.26
164.68, -13.36, 8, 24.69, 63.14
151.23, -13.36, 8, 32.1, 60.06
195.27, -13.36, 8, 29.86, 72.59
168.52, -13.36, 8, 43.32, 59.09
195.99, -13.36, 8, 28.22, 69.74
193.85, -13.36, 8, 26.38, 74.22
154.02, -13.36, 8, 37.72, 56.6
183.34, -13.36, 8, 28.49, 66.87
193.62, -13.36, 8, 38.32, 65.62
147.21, -13.36, 8, 39.56, 58.05
174.6, -13.36, 8, 37.09, 63.2
143.43, -13.36, 8, 35.46, 53.52
153.67, -13.36, 8, 34.66, 55.84
193.38, -13.36, 8, 40.59, 68.23
174.17, -13.36, 8, 34.79, 62.03
185.69, -13.36, 8, 30.88, 66.54
181.71, -13.36, 8, 33.65, 64.58
158.36, -13.36, 8, 27.23, 65.14
173.7, -13.36, 8, 26.76, 69.76
142.2, -13.36, 8, 37.62, 56.67
139.99, -13.36, 8, 40.47, 54.42
189.41, -13.36, 8, 27.14, 70.31
179.72, -13.36, 8, 54.93, 60.29
151.58, -13.36, 8, 42.92, 56.44
144.86, -13.36, 8, 39.93, 56.06
178.96, -13.36, 8, 66.43, 69.5
123.21, -13.36, 8, 51.12, 51.6
187.31, -13.36, 8, 31.15, 67.76
172.34, -13.36, 8, 36.87, 64.24
149.93, -13.36, 8, 37.62, 56.81
138.96, -13.36, 8, 35.45, 56.82
170.35, -13.36, 8, 45.78, 57.06
202.91, -13.36, 8, 25.54, 74.86
142.23, -13.36, 8, 35.91, 54.64
168.12, -13.36, 8, 37.73, 59.44
136.72, -13.36, 8, 36.98, 56.03
203.06, -13.36, 8, 28.67, 76.99
150.41, -13.36, 8, 43.29, 56.27
131.66, -13.36, 8, 35.03, 50.32
192.83, -13.36, 8, 30.3, 70.69
152.01, -13.36, 8, 34.54, 57.44
147.61, -13.36, 8, 31.68, 57.91
192.45, -13.36, 8, 27.42, 72.76
214.7, -13.36, 8, 34.13, 75.59
169.33, -13.36, 8, 31.3, 63.48
176.66, -13.36, 8, 33.42, 66.08
140.4, -13.36, 8, 37.36, 55.76
145.39, -13.36, 8, 26.6, 56.16
179.17, -13.36, 8, 37.32, 61.61
149.93, -13.36, 8, 34.69, 58.42
162.01, -13.36, 8, 28.32, 61.12
166.97, -13.36, 8, 46.66, 61.14
188.11, -13.36, 8, 45.9, 62.71
222.91, -13.36, 8, 43.37, 72.8
163.66, -13.36, 8, 27.44, 63.05
168.52, -13.36, 8, 47.72, 58.04
188.28, -13.36, 8, 29.51, 70.71
171.86, -13.36, 8, 34.58, 64.07
161.61, -13.36, 8, 38.6, 58.86
163.67, -13.36, 8, 49.67, 61.06
136.31, -13.36, 8, 41.95, 53.72
143.43, -13.36, 8, 27.74, 60.38
195.04, -13.36, 8, 26.41, 75.09
171.32, -13.36, 8, 38.26, 63.8
168.21, -13.36, 8, 40.98, 60.85
191.83, -13.36, 8, 28.0, 71.75
146.4, -13.36, 8, 28.84, 56.82
158.32, -13.36, 8, 35.47, 57.99
198.66, -13.36, 8, 33.72, 70.43
164.28, -13.36, 8, 40.71, 58.64
162.67, -13.36, 8, 34.81, 63.35
148.11, -13.36, 8, 33.73, 57.1
166.39, -13.36, 8, 35.03, 60.89
160.48, -13.36, 8, 38.45, 61.99
175.21, -13.36, 8, 32.3, 64.65
181.58, -13.36, 8, 31.17, 65.18
174.36, -13.36, 8, 32.96, 65.97
217.44, -13.36, 8, 29.61, 74.62
171.49, -13.36, 8, 32.87, 64.66
221.25, -13.36, 8, 42.74, 69.86
197.07, -13.36, 8, 44.32, 66.87
179.15, -13.36, 8, 41.67, 64.86
136.1, -13.36, 8, 44.85, 54.49
163.36, -13.36, 8, 40.47, 57.33
210.56, -13.36, 8, 34.95, 68.22
182.61, -13.36, 8, 33.47, 67.49
193.75, -13.36, 8, 43.95, 67.6
165.95, -13.36, 8, 40.49, 58.92
218.06, -13.36, 8, 36.07, 73.66
149.24, -13.36, 8, 49.38, 56.94
192.83, -13.36, 8, 28.58, 72.76
152.57, -13.36, 8, 56.85, 57.68
221.26, -13.36, 8, 46.65, 73.29
166.97, -13.36, 8, 43.1, 61.43
158.73, -13.36, 8, 36.04, 56.82
169.66, -13.36, 8, 27.01, 69.94
166.97, -13.36, 8, 41.05, 62.29
204.92, -13.36, 8, 47.67, 67.21
192.47, -13.36, 8, 27.58, 71.74
147.62, -13.36, 8, 30.68, 55.25
131.15, -13.36, 8, 30.2, 57.67
145.32, -13.36, 8, 29.66, 58.98
158.34, -13.36, 8, 33.34, 61.2
197.23, -13.36, 8, 31.5, 70.79
147.3, -13.36, 8, 34.8, 55.91
158.95, -13.36, 8, 55.02, 56.17
155.81, -13.36, 8, 28.82, 60.17
146.21, -13.36, 8, 30.03, 61.05
135.61, -13.36, 8, 31.23, 56.37
193.47, -13.36, 8, 30.67, 70.15
143.43, -13.36, 8, 29.83, 58.76
116.34, -13.36, 8, 57.58, 50.61
157.36, -13.36, 8, 27.1, 66.06
148.55, -13.36, 8, 31.49, 59.64
171.63, -13.36, 8, 39.75, 60.42
147.3, -13.36, 8, 45.62, 56.42
142.24, -13.36, 8, 41.21, 56.07
202.91, -13.36, 8, 28.42, 76.45
206.61, -13.36, 8, 26.38, 74.22
162.51, -13.36, 8, 46.25, 59.87
