103,-13.366,8,76.874,58.107
107,-13.366,8,40.131,44.9
110,-13.366,8,35.442,48.252
111,-13.366,8,37.391,49.064
112,-13.366,8,38.316,44.532
113,-13.366,8,36.313,48.349
114,-13.366,8,55.396,52.828
115,-13.366,8,35.955,49.763
116,-13.366,8,55.526,51.676
117,-13.366,8,41.334,50.025
118,-13.366,8,42.868,49.275
119,-13.366,8,40.732,44.537
120,-13.366,8,38.142,49.629
121,-13.366,8,37.548,50.448
122,-13.366,8,39.343,50.060
123,-13.366,8,41.209,50.110
124,-13.366,8,36.366,51.751
125,-13.366,8,38.421,50.785
126,-13.366,8,38.106,51.876
127,-13.366,8,35.471,52.919
128,-13.366,8,35.976,52.233
129,-13.366,8,42.532,54.144
130,-13.366,8,50.285,56.633
131,-13.366,8,35.488,53.763
132,-13.366,8,35.507,54.961
133,-13.366,8,36.277,55.379
134,-13.366,8,35.158,53.232
135,-13.366,8,38.289,53.963
136,-13.366,8,38.834,54.447
137,-13.366,8,36.914,54.702
138,-13.366,8,40.952,55.383
139,-13.366,8,38.896,55.738
140,-13.366,8,36.478,55.602
141,-13.366,8,35.878,55.320
142,-13.366,8,41.643,55.272
143,-13.366,8,38.470,56.779
144,-13.366,8,41.885,55.802
145,-13.366,8,34.535,56.905
146,-13.366,8,35.305,56.691
147,-13.366,8,37.234,56.593
148,-13.366,8,36.746,58.328
149,-13.366,8,37.107,57.605
150,-13.366,8,36.701,57.837
151,-13.366,8,42.087,58.682
152,-13.366,8,35.812,58.348
153,-13.366,8,44.203,60.221
154,-13.366,8,41.433,59.439
155,-13.366,8,34.926,59.711
156,-13.366,8,39.710,60.486
157,-13.366,8,36.078,60.288
158,-13.366,8,40.471,59.315
159,-13.366,8,38.316,59.946
160,-13.366,8,40.673,60.375
161,-13.366,8,40.393,61.024
162,-13.366,8,46.036,61.249
163,-13.366,8,38.986,60.888
164,-13.366,8,33.436,61.369
165,-13.366,8,43.366,64.264
166,-13.366,8,42.638,62.994
167,-13.366,8,34.647,62.284
168,-13.366,8,40.020,62.209
169,-13.366,8,36.853,63.022
170,-13.366,8,39.069,61.671
171,-13.366,8,40.963,62.720
172,-13.366,8,37.486,64.268
173,-13.366,8,46.202,65.435
174,-13.366,8,36.870,63.511
175,-13.366,8,32.660,64.935
176,-13.366,8,40.094,63.501
177,-13.366,8,45.553,67.040
178,-13.366,8,41.360,66.524
179,-13.366,8,40.578,64.807
180,-13.366,8,34.716,67.714
181,-13.366,8,38.788,67.994
182,-13.366,8,36.483,65.858
183,-13.366,8,33.179,67.197
184,-13.366,8,38.824,66.473
185,-13.366,8,33.470,67.577
186,-13.366,8,31.760,68.160
187,-13.366,8,34.182,68.284
188,-13.366,8,31.740,68.009
189,-13.366,8,35.074,68.339
190,-13.366,8,32.943,69.077
191,-13.366,8,40.595,69.501
192,-13.366,8,35.808,70.238
193,-13.366,8,34.850,68.632
194,-13.366,8,36.101,68.587
195,-13.366,8,30.199,71.150
196,-13.366,8,27.930,71.864
197,-13.366,8,40.570,70.535
198,-13.366,8,32.838,71.752
199,-13.366,8,34.966,71.261
200,-13.366,8,33.604,70.733
201,-13.366,8,34.431,70.771
202,-13.366,8,36.987,72.241
203,-13.366,8,34.265,72.726
204,-13.366,8,38.873,70.979
205,-13.366,8,30.063,74.301
206,-13.366,8,41.543,72.226
207,-13.366,8,30.417,73.296
208,-13.366,8,43.875,69.594
209,-13.366,8,34.284,72.769
210,-13.366,8,37.469,73.839
211,-13.366,8,31.712,73.459
212,-13.366,8,34.157,73.971
213,-13.366,8,37.455,73.328
214,-13.366,8,39.351,74.484
215,-13.366,8,30.622,75.352
216,-13.366,8,32.466,74.913
217,-13.366,8,31.398,75.263
218,-13.366,8,30.659,76.326
219,-13.366,8,30.169,76.737
220,-13.366,8,37.153,75.796
221,-13.366,8,35.452,75.367
222,-13.366,8,32.712,76.611
223,-13.366,8,41.421,77.165
224,-13.366,8,31.691,76.863
225,-13.366,8,44.692,75.164
226,-13.366,8,30.032,77.298
227,-13.366,8,30.004,77.985
228,-13.366,8,37.656,74.657
229,-13.366,8,38.204,76.293
230,-13.366,8,35.703,75.632
231,-13.366,8,36.4,76.265
232,-13.366,8,27.176,79.311
233,-13.366,8,26.701,81.055
234,-13.366,8,31.787,77.604
236,-13.366,8,37.277,73.722
237,-13.366,8,54.378,76.128
238,-13.366,8,37.924,73.028
