100,-13.366,3,28.34,43.672
103,-13.366,3,70.347,63.574
106,-13.366,3,35.305,49.861
107,-13.366,3,34.91,51.326
108,-13.366,3,34.782,50.333
109,-13.366,3,33.718,52.492
110,-13.366,3,42.861,53.781
111,-13.366,3,35.635,49.871
112,-13.366,3,40.093,49.032
113,-13.366,3,52.914,56.394
114,-13.366,3,61.104,60.722
115,-13.366,3,35.855,52.545
116,-13.366,3,48.409,55.188
117,-13.366,3,36.307,53.856
118,-13.366,3,41.340,52.727
119,-13.366,3,36.367,51.640
120,-13.366,3,35.797,52.984
121,-13.366,3,44.272,57.660
122,-13.366,3,35.321,53.309
123,-13.366,3,45.808,54.786
124,-13.366,3,36.860,54.424
125,-13.366,3,39.489,55.881
126,-13.366,3,38.259,54.186
127,-13.366,3,34.133,56.663
128,-13.366,3,34.414,55.136
129,-13.366,3,44.866,59.074
130,-13.366,3,47.545,61.435
131,-13.366,3,35.465,56.800
132,-13.366,3,37.265,57.549
133,-13.366,3,42.299,59.910
134,-13.366,3,34.829,57.271
135,-13.366,3,36.600,58.288
136,-13.366,3,37.332,58.484
137,-13.366,3,36.104,58.516
138,-13.366,3,38.855,59.284
139,-13.366,3,39.116,59.740
140,-13.366,3,35.809,58.972
141,-13.366,3,38.408,59.173
142,-13.366,3,40.086,59.535
143,-13.366,3,37.500,60.596
144,-13.366,3,41.936,60.550
145,-13.366,3,33.833,60.751
146,-13.366,3,33.639,60.656
147,-13.366,3,36.469,60.572
148,-13.366,3,35.987,62.277
149,-13.366,3,36.048,61.440
150,-13.366,3,37.082,61.920
151,-13.366,3,40.433,62.719
152,-13.366,3,36.165,62.546
153,-13.366,3,42.892,65.149
154,-13.366,3,40.189,64.168
155,-13.366,3,34.444,62.924
156,-13.366,3,41.477,65.175
157,-13.366,3,35.667,63.950
158,-13.366,3,38.542,63.962
159,-13.366,3,36.275,63.878
160,-13.366,3,39.877,65.373
161,-13.366,3,38.522,64.979
162,-13.366,3,43.064,65.999
163,-13.366,3,38.294,65.039
164,-13.366,3,31.041,65.899
165,-13.366,3,42.396,71.612
166,-13.366,3,39.650,67.041
167,-13.366,3,33.598,66.597
168,-13.366,3,37.435,66.242
169,-13.366,3,35.233,67.515
170,-13.366,3,36.749,66.739
171,-13.366,3,40.512,67.511
172,-13.366,3,35.415,68.198
173,-13.366,3,42.356,70.847
174,-13.366,3,38.381,69.110
175,-13.366,3,30.576,69.692
176,-13.366,3,38.416,68.303
177,-13.366,3,38.474,71.522
178,-13.366,3,38.921,70.885
179,-13.366,3,38.112,69.610
180,-13.366,3,31.870,72.051
181,-13.366,3,38.032,72.242
182,-13.366,3,36.131,70.297
183,-13.366,3,32.521,71.409
184,-13.366,3,40.302,71.283
185,-13.366,3,33.488,71.393
186,-13.366,3,30.983,72.783
187,-13.366,3,33.781,71.208
188,-13.366,3,30.802,71.946
189,-13.366,3,33.590,72.541
190,-13.366,3,34.361,73.189
191,-13.366,3,41.063,74.236
192,-13.366,3,35.554,74.260
193,-13.366,3,32.584,73.596
194,-13.366,3,36.371,72.864
195,-13.366,3,30.238,74.817
196,-13.366,3,28.283,74.103
197,-13.366,3,36.276,74.095
198,-13.366,3,33.043,75.530
199,-13.366,3,37.373,75.016
200,-13.366,3,33.625,74.793
201,-13.366,3,33.381,74.800
202,-13.366,3,36.374,76.377
203,-13.366,3,34.269,76.010
204,-13.366,3,37.329,74.954
205,-13.366,3,28.415,78.847
206,-13.366,3,40.542,76.856
207,-13.366,3,30.388,76.765
208,-13.366,3,40.707,74.448
209,-13.366,3,33.788,77.116
210,-13.366,3,33.356,78.373
211,-13.366,3,31.527,77.583
212,-13.366,3,33.538,77.964
213,-13.366,3,36.887,77.582
214,-13.366,3,39.686,79.282
215,-13.366,3,30.773,79.397
216,-13.366,3,31.290,77.854
217,-13.366,3,29.661,79.898
218,-13.366,3,30.654,79.230
219,-13.366,3,28.587,80.393
220,-13.366,3,40.287,79.609
221,-13.366,3,34.698,79.567
222,-13.366,3,32.430,80.527
223,-13.366,3,41.691,81.558
224,-13.366,3,30.419,80.673
225,-13.366,3,47.201,78.675
226,-13.366,3,30.570,80.087
227,-13.366,3,28.896,80.922
229,-13.366,3,40.288,79.838
230,-13.366,3,30.765,81.380
232,-13.366,3,25.558,83.336
233,-13.366,3,32.364,81.388
237,-13.366,3,53.781,83.221
