100,-13.366,3,65.602,57.857
101,-13.366,3,65.293,57.721
102,-13.366,3,66.364,58.623
103,-13.366,3,65.415,58.022
104,-13.366,3,68.291,61.528
105,-13.366,3,67.321,60.902
106,-13.366,3,68.088,61.707
107,-13.366,3,67.826,61.368
108,-13.366,3,66.127,59.798
109,-13.366,3,67.314,61.262
110,-13.366,3,66.705,60.901
111,-13.366,3,67.758,62.288
112,-13.366,3,68.642,63.360
113,-13.366,3,68.915,64.197
114,-13.366,3,69.339,65.122
115,-13.366,3,69.921,65.977
116,-13.366,3,69.473,65.672
117,-13.366,3,69.693,66.062
118,-13.366,3,68.888,65.323
119,-13.366,3,68.948,65.946
120,-13.366,3,68.956,66.286
121,-13.366,3,68.354,65.906
122,-13.366,3,68.377,66.290
123,-13.366,3,67.502,65.051
124,-13.366,3,67.643,65.646
125,-13.366,3,67.141,65.696
126,-13.366,3,66.807,65.306
127,-13.366,3,66.300,64.950
128,-13.366,3,66.713,65.572
129,-13.366,3,65.467,64.766
130,-13.366,3,65.912,65.657
131,-13.366,3,65.032,65.179
132,-13.366,3,64.243,64.248
133,-13.366,3,63.803,64.269
134,-13.366,3,63.754,64.749
135,-13.366,3,63.286,64.473
136,-13.366,3,62.871,64.450
137,-13.366,3,61.757,63.679
138,-13.366,3,61.640,64.475
139,-13.366,3,61.345,64.506
140,-13.366,3,61.192,64.571
141,-13.366,3,61.381,65.064
142,-13.366,3,61.310,64.549
143,-13.366,3,61.916,65.753
144,-13.366,3,61.471,65.332
145,-13.366,3,60.663,64.671
146,-13.366,3,59.761,63.912
147,-13.366,3,61.447,66.193
148,-13.366,3,58.838,63.530
149,-13.366,3,58.969,63.845
150,-13.366,3,59.585,65.311
151,-13.366,3,61.414,66.953
152,-13.366,3,62.406,69.111
153,-13.366,3,62.029,68.422
154,-13.366,3,60.425,68.214
155,-13.366,3,60.836,68.531
156,-13.366,3,59.971,68.525
157,-13.366,3,60.552,69.568
158,-13.366,3,59.132,68.257
159,-13.366,3,60.953,70.026
160,-13.366,3,59.627,69.114
161,-13.366,3,60.038,69.873
162,-13.366,3,59.374,70.066
163,-13.366,3,59.213,69.739
164,-13.366,3,58.963,69.762
165,-13.366,3,59.844,70.572
166,-13.366,3,58.392,70.142
167,-13.366,3,56.612,68.652
168,-13.366,3,58.827,71.016
169,-13.366,3,57.977,70.475
170,-13.366,3,56.639,69.854
171,-13.366,3,57.418,70.889
172,-13.366,3,56.051,69.847
173,-13.366,3,55.518,69.978
174,-13.366,3,56.026,70.689
175,-13.366,3,56.709,71.386
176,-13.366,3,54.891,70.312
177,-13.366,3,54.903,70.306
178,-13.366,3,56.179,71.726
179,-13.366,3,53.772,70.006
180,-13.366,3,55.064,71.415
181,-13.366,3,55.713,71.888
182,-13.366,3,55.076,71.729
183,-13.366,3,54.709,71.743
184,-13.366,3,54.442,71.966
185,-13.366,3,55.607,72.593
186,-13.366,3,55.224,72.219
187,-13.366,3,54.128,71.639
188,-13.366,3,55.968,73.663
189,-13.366,3,54.535,72.536
190,-13.366,3,54.061,72.040
191,-13.366,3,56.767,74.795
192,-13.366,3,54.704,73.470
193,-13.366,3,55.576,74.500
194,-13.366,3,53.961,73.271
195,-13.366,3,53.608,73.539
196,-13.366,3,55.013,74.495
197,-13.366,3,54.146,73.994
198,-13.366,3,55.551,75.509
199,-13.366,3,52.945,73.481
200,-13.366,3,53.065,74.218
201,-13.366,3,53.322,74.640
202,-13.366,3,53.153,74.498
203,-13.366,3,51.979,73.845
204,-13.366,3,53.349,75.484
205,-13.366,3,51.152,74.018
206,-13.366,3,52.328,74.907
207,-13.366,3,52.922,75.471
208,-13.366,3,50.808,74.268
209,-13.366,3,51.002,74.353
210,-13.366,3,52.566,76.207
211,-13.366,3,50.114,74.627
212,-13.366,3,51.906,76.118
213,-13.366,3,51.565,76.228
214,-13.366,3,50.449,75.694
215,-13.366,3,50.095,75.284
216,-13.366,3,50.761,76.551
217,-13.366,3,49.331,75.886
218,-13.366,3,52.766,78.063
219,-13.366,3,50.504,78.048
220,-13.366,3,50.522,78.111
221,-13.366,3,49.627,77.571
222,-13.366,3,47.675,77.419
223,-13.366,3,47.256,77.299
224,-13.366,3,45.848,76.364
225,-13.366,3,45.294,77.058
226,-13.366,3,46.619,77.760
227,-13.366,3,45.846,77.922
228,-13.366,3,46.537,78.289
229,-13.366,3,46.105,78.478
230,-13.366,3,45.575,78.692
231,-13.366,3,46.363,78.988
232,-13.366,3,46.664,79.360
233,-13.366,3,46.181,79.450
234,-13.366,3,45.885,79.617
235,-13.366,3,46.771,79.919
236,-13.366,3,46.224,80.088
237,-13.366,3,46.171,80.233
238,-13.366,3,46.021,80.515
239,-13.366,3,46.467,80.627
240,-13.366,3,46.188,80.509
