139.14, -13.36, 3, 26.16, 64.33
188.28, -13.36, 3, 37.83, 71.66
160.08, -13.36, 3, 27.5, 68.84
178.37, -13.36, 3, 31.75, 69.34
202.75, -13.36, 3, 41.73, 74.61
172.08, -13.36, 3, 31.44, 65.15
152.57, -13.36, 3, 38.0, 60.93
200.47, -13.36, 3, 31.92, 76.6
132.98, -13.36, 3, 34.6, 57.68
168.81, -13.36, 3, 23.57, 63.9
133.9, -13.36, 3, 30.49, 55.24
141.58, -13.36, 3, 35.3, 57.82
170.99, -13.36, 3, 33.13, 66.67
224.86, -13.36, 3, 28.48, 80.78
142.65, -13.36, 3, 50.58, 60.69
222.91, -13.36, 3, 24.5, 84.24
205.32, -13.36, 3, 44.08, 71.66
165.45, -13.36, 3, 32.55, 66.96
130.76, -13.36, 3, 32.1, 54.58
156.34, -13.36, 3, 36.8, 63.98
148.57, -13.36, 3, 37.25, 63.12
145.08, -13.36, 3, 34.24, 61.81
158.95, -13.36, 3, 52.69, 63.23
116.34, -13.36, 3, 76.25, 74.4
216.41, -13.36, 3, 27.0, 77.36
214.7, -13.36, 3, 31.21, 75.92
155.43, -13.36, 3, 45.17, 61.25
184.09, -13.36, 3, 34.55, 68.71
123.19, -13.36, 3, 45.92, 51.85
180.44, -13.36, 3, 37.92, 66.71
152.85, -13.36, 3, 27.24, 66.4
178.08, -13.36, 3, 28.12, 71.42
176.66, -13.36, 3, 27.07, 70.2
176.93, -13.36, 3, 46.66, 66.97
126.75, -13.36, 3, 35.65, 54.47
222.25, -13.36, 3, 41.04, 73.97
176.66, -13.36, 3, 31.98, 69.69
179.45, -13.36, 3, 36.43, 69.73
154.46, -13.36, 3, 36.94, 63.91
164.43, -13.36, 3, 38.01, 64.71
170.65, -13.36, 3, 37.07, 61.92
161.55, -13.36, 3, 41.6, 61.66
161.44, -13.36, 3, 32.9, 64.35
205.32, -13.36, 3, 27.03, 80.04
159.06, -13.36, 3, 51.67, 59.81
155.75, -13.36, 3, 33.66, 56.93
147.73, -13.36, 3, 32.53, 62.14
160.59, -13.36, 3, 37.8, 62.78
166.01, -13.36, 3, 38.08, 62.39
154.82, -13.36, 3, 34.6, 61.62
158.26, -13.36, 3, 37.81, 59.92
176.59, -13.36, 3, 33.23, 66.58
209.35, -13.36, 3, 28.55, 79.17
158.26, -13.36, 3, 35.07, 65.23
136.13, -13.36, 3, 28.28, 61.12
167.9, -13.36, 3, 36.38, 63.11
156.54, -13.36, 3, 27.84, 65.9
182.38, -13.36, 3, 26.34, 74.59
123.19, -13.36, 3, 41.74, 53.94
185.78, -13.36, 3, 39.1, 68.9
213.38, -13.36, 3, 21.5, 87.62
134.3, -13.36, 3, 30.92, 60.32
130.6, -13.36, 3, 31.13, 58.02
168.79, -13.36, 3, 34.84, 63.99
163.22, -13.36, 3, 29.43, 64.18
165.17, -13.36, 3, 38.05, 62.28
212.72, -13.36, 3, 43.21, 73.58
126.75, -13.36, 3, 43.6, 52.58
180.47, -13.36, 3, 32.68, 67.56
162.38, -13.36, 3, 37.48, 64.21
160.76, -13.36, 3, 46.26, 62.66
215.2, -13.36, 3, 28.12, 79.97
120.14, -13.36, 3, 31.45, 48.16
137.24, -13.36, 3, 34.49, 57.63
151.43, -13.36, 3, 28.37, 57.56
163.33, -13.36, 3, 43.38, 63.73
147.73, -13.36, 3, 33.77, 59.08
167.63, -13.36, 3, 28.55, 67.72
159.94, -13.36, 3, 27.53, 67.5
145.62, -13.36, 3, 40.2, 60.63
171.36, -13.36, 3, 45.44, 66.25
162.29, -13.36, 3, 43.11, 62.63
179.91, -13.36, 3, 32.84, 69.61
204.92, -13.36, 3, 41.69, 71.06
227.39, -13.36, 3, 22.49, 82.74
221.25, -13.36, 3, 42.25, 74.79
155.45, -13.36, 3, 30.9, 63.17
