100,-13.366,-4,29.162,47.762
103,-13.366,-4,65.679,76.946
104,-13.366,-4,34.782,54.387
106,-13.366,-4,37.166,54.217
107,-13.366,-4,34.712,55.158
108,-13.366,-4,40.048,54.812
109,-13.366,-4,41.023,57.644
110,-13.366,-4,36.230,55.867
111,-13.366,-4,28.232,53.982
112,-13.366,-4,33.550,53.540
113,-13.366,-4,48.773,63.244
114,-13.366,-4,54.495,66.806
115,-13.366,-4,33.329,58.318
116,-13.366,-4,42.762,61.189
118,-13.366,-4,41.184,60.118
119,-13.366,-4,45.244,61.928
120,-13.366,-4,35.925,58.664
121,-13.366,-4,45.009,63.992
122,-13.366,-4,35.661,58.916
123,-13.366,-4,40.826,61.674
124,-13.366,-4,34.779,61.261
125,-13.366,-4,35.838,60.470
126,-13.366,-4,43.395,63.416
127,-13.366,-4,33.440,61.773
128,-13.366,-4,33.786,59.081
129,-13.366,-4,43.362,65.676
130,-13.366,-4,37.412,65.665
131,-13.366,-4,31.406,62.549
132,-13.366,-4,35.519,62.580
133,-13.366,-4,39.195,66.888
134,-13.366,-4,33.589,63.176
135,-13.366,-4,35.384,64.149
136,-13.366,-4,34.394,64.156
137,-13.366,-4,33.645,64.493
138,-13.366,-4,38.414,66.500
139,-13.366,-4,36.206,65.819
140,-13.366,-4,33.723,65.520
141,-13.366,-4,37.493,67.016
142,-13.366,-4,38.909,66.546
143,-13.366,-4,35.708,66.802
144,-13.366,-4,38.535,67.360
145,-13.366,-4,35.161,67.262
146,-13.366,-4,32.306,66.888
147,-13.366,-4,34.788,67.036
148,-13.366,-4,33.475,67.731
149,-13.366,-4,33.992,67.402
150,-13.366,-4,36.097,67.868
151,-13.366,-4,39.218,69.798
152,-13.366,-4,34.115,68.621
153,-13.366,-4,37.513,71.800
154,-13.366,-4,36.865,70.660
155,-13.366,-4,33.178,69.615
156,-13.366,-4,38.549,72.342
157,-13.366,-4,33.808,69.903
158,-13.366,-4,36.950,70.396
159,-13.366,-4,33.943,69.721
160,-13.366,-4,38.272,72.144
161,-13.366,-4,36.521,71.734
162,-13.366,-4,40.123,73.473
163,-13.366,-4,35.484,71.955
164,-13.366,-4,31.380,71.243
165,-13.366,-4,37.470,76.809
166,-13.366,-4,38.979,73.956
167,-13.366,-4,31.978,72.356
168,-13.366,-4,36.474,73.580
169,-13.366,-4,34.049,73.795
170,-13.366,-4,33.984,73.306
171,-13.366,-4,37.324,74.747
172,-13.366,-4,36.468,73.934
173,-13.366,-4,39.552,76.883
174,-13.366,-4,35.298,75.932
175,-13.366,-4,29.197,75.386
176,-13.366,-4,36.669,74.957
177,-13.366,-4,35.628,78.092
178,-13.366,-4,37.024,77.824
179,-13.366,-4,36.003,76.811
180,-13.366,-4,32.057,78.150
181,-13.366,-4,38.520,80.953
182,-13.366,-4,33.060,77.239
183,-13.366,-4,31.426,77.204
184,-13.366,-4,37.184,77.756
185,-13.366,-4,33.298,77.727
186,-13.366,-4,29.491,78.653
187,-13.366,-4,29.745,77.435
188,-13.366,-4,29.762,77.725
189,-13.366,-4,32.690,78.555
190,-13.366,-4,31.965,78.214
191,-13.366,-4,40.060,81.411
192,-13.366,-4,35.315,80.480
193,-13.366,-4,35.228,78.780
194,-13.366,-4,34.277,79.496
195,-13.366,-4,32.008,79.888
196,-13.366,-4,27.581,81.025
197,-13.366,-4,35.612,81.751
198,-13.366,-4,34.266,80.372
199,-13.366,-4,36.870,80.925
200,-13.366,-4,33.421,81.123
201,-13.366,-4,32.193,80.833
202,-13.366,-4,36.831,82.175
203,-13.366,-4,33.437,80.512
204,-13.366,-4,34.663,80.747
205,-13.366,-4,28.674,83.252
206,-13.366,-4,36.342,83.476
207,-13.366,-4,30.225,83.167
208,-13.366,-4,37.749,81.489
209,-13.366,-4,33.550,83.106
210,-13.366,-4,31.873,83.767
211,-13.366,-4,31.411,83.852
212,-13.366,-4,32.736,84.420
213,-13.366,-4,34.059,84.752
214,-13.366,-4,40.815,87.557
215,-13.366,-4,30.581,83.168
216,-13.366,-4,34.307,84.024
217,-13.366,-4,33.002,84.501
218,-13.366,-4,35.520,83.954
219,-13.366,-4,35.982,80.681
220,-13.366,-4,43.921,87.842
221,-13.366,-4,35.745,85.271
222,-13.366,-4,31.895,86.095
223,-13.366,-4,35.691,86.986
224,-13.366,-4,33.675,86.654
225,-13.366,-4,44.331,86.934
226,-13.366,-4,31.129,86.189
227,-13.366,-4,27.907,85.287
229,-13.366,-4,37.006,86.345
232,-13.366,-4,27.402,87.628
237,-13.366,-4,52.236,92.991
