159.97, -13.36, -4, 35.83, 71.69
210.56, -13.36, -4, 40.03, 82.83
176.93, -13.36, -4, 38.63, 72.29
179.4, -13.36, -4, 26.32, 78.97
222.91, -13.36, -4, 31.8, 85.69
148.25, -13.36, -4, 34.07, 66.4
138.51, -13.36, -4, 27.26, 69.24
149.93, -13.36, -4, 28.4, 67.09
162.87, -13.36, -4, 37.51, 67.93
152.57, -13.36, -4, 42.19, 67.53
171.97, -13.36, -4, 42.56, 74.08
148.54, -13.36, -4, 34.65, 66.59
148.42, -13.36, -4, 33.18, 66.41
120.75, -13.36, -4, 29.74, 57.3
179.4, -13.36, -4, 26.14, 77.84
138.99, -13.36, -4, 34.9, 67.14
173.37, -13.36, -4, 31.02, 72.42
187.24, -13.36, -4, 30.66, 71.73
132.05, -13.36, -4, 35.0, 61.78
148.08, -13.36, -4, 29.75, 65.02
170.05, -13.36, -4, 35.69, 72.79
153.59, -13.36, -4, 30.29, 71.62
188.69, -13.36, -4, 17.71, 79.64
167.1, -13.36, -4, 32.67, 65.34
140.4, -13.36, -4, 38.11, 63.02
192.83, -13.36, -4, 28.13, 78.53
168.47, -13.36, -4, 33.14, 72.97
161.47, -13.36, -4, 26.34, 67.75
126.48, -13.36, -4, 34.47, 61.83
134.93, -13.36, -4, 34.75, 64.12
198.66, -13.36, -4, 38.58, 80.0
144.64, -13.36, -4, 33.32, 62.27
142.65, -13.36, -4, 33.4, 66.61
168.07, -13.36, -4, 38.06, 68.32
160.08, -13.36, -4, 29.56, 70.35
222.71, -13.36, -4, 31.6, 82.06
167.84, -13.36, -4, 27.21, 77.24
153.58, -13.36, -4, 49.91, 71.13
148.94, -13.36, -4, 25.74, 67.18
176.2, -13.36, -4, 34.27, 68.33
172.38, -13.36, -4, 33.2, 70.3
141.11, -13.36, -4, 34.37, 67.61
167.79, -13.36, -4, 33.95, 69.16
111.55, -13.36, -4, 28.02, 53.72
194.52, -13.36, -4, 25.88, 84.1
194.38, -13.36, -4, 32.01, 79.21
132.05, -13.36, -4, 43.44, 62.8
197.51, -13.36, -4, 27.94, 80.82
165.91, -13.36, -4, 35.04, 69.94
107.64, -13.36, -4, 56.31, 61.55
158.98, -13.36, -4, 33.38, 67.17
226.14, -13.36, -4, 35.22, 84.01
170.37, -13.36, -4, 32.72, 75.02
176.66, -13.36, -4, 34.65, 73.75
149.24, -13.36, -4, 32.67, 69.61
171.92, -13.36, -4, 28.65, 74.27
176.66, -13.36, -4, 26.23, 76.19
157.67, -13.36, -4, 35.22, 72.11
146.75, -13.36, -4, 27.71, 69.56
186.72, -13.36, -4, 32.47, 77.39
147.92, -13.36, -4, 45.84, 65.44
171.97, -13.36, -4, 39.49, 75.02
193.75, -13.36, -4, 39.53, 76.5
190.78, -13.36, -4, 26.07, 81.09
135.82, -13.36, -4, 26.76, 68.23
192.93, -13.36, -4, 27.86, 80.28
149.93, -13.36, -4, 47.92, 67.74
139.82, -13.36, -4, 24.92, 69.94
135.66, -13.36, -4, 38.38, 60.87
120.14, -13.36, -4, 42.82, 55.76
222.71, -13.36, -4, 32.86, 78.91
217.44, -13.36, -4, 27.35, 85.4
128.81, -13.36, -4, 45.74, 58.47
127.1, -13.36, -4, 30.12, 63.81
210.56, -13.36, -4, 45.5, 83.01
139.75, -13.36, -4, 45.65, 64.86
192.83, -13.36, -4, 29.09, 78.49
157.89, -13.36, -4, 34.72, 67.74
154.41, -13.36, -4, 23.87, 75.51
151.77, -13.36, -4, 45.11, 68.57
161.31, -13.36, -4, 27.24, 70.56
