100,-13.366,-7,28.394,49.329
103,-13.366,-7,64.040,84.135
104,-13.366,-7,38.348,56.774
106,-13.366,-7,32.989,56.53
107,-13.366,-7,33.780,58.015
108,-13.366,-7,35.674,57.247
110,-13.366,-7,30.407,58.956
111,-13.366,-7,30.345,55.945
112,-13.366,-7,35.533,56.710
113,-13.366,-7,45.532,65.979
114,-13.366,-7,52.477,71.103
115,-13.366,-7,31.111,59.909
116,-13.366,-7,41.802,64.097
117,-13.366,-7,32.198,60.798
118,-13.366,-7,39.397,62.069
119,-13.366,-7,38.073,62.271
120,-13.366,-7,32.871,59.493
121,-13.366,-7,35.362,63.491
122,-13.366,-7,36.573,62.879
123,-13.366,-7,36.834,63.644
124,-13.366,-7,35.710,64.937
125,-13.366,-7,33.896,62.635
126,-13.366,-7,40.679,66.387
127,-13.366,-7,33.395,64.585
128,-13.366,-7,34.426,63.851
129,-13.366,-7,41.127,68.564
130,-13.366,-7,38.650,68.948
131,-13.366,-7,30.761,65.012
132,-13.366,-7,36.213,66.301
133,-13.366,-7,39.218,68.791
134,-13.366,-7,32.628,66.140
135,-13.366,-7,34.286,66.811
136,-13.366,-7,33.280,66.541
137,-13.366,-7,32.864,67.685
138,-13.366,-7,34.940,68.116
139,-13.366,-7,34.015,68.203
140,-13.366,-7,32.745,68.401
141,-13.366,-7,35.395,69.807
142,-13.366,-7,37.834,69.565
143,-13.366,-7,34.502,69.547
144,-13.366,-7,36.766,69.940
145,-13.366,-7,33.617,69.405
146,-13.366,-7,32.367,69.286
147,-13.366,-7,33.963,69.775
148,-13.366,-7,32.877,71.060
149,-13.366,-7,32.625,70.197
150,-13.366,-7,35.309,70.926
151,-13.366,-7,36.421,72.112
152,-13.366,-7,34.246,71.130
153,-13.366,-7,35.248,73.555
154,-13.366,-7,36.147,73.689
155,-13.366,-7,32.227,72.336
156,-13.366,-7,35.614,74.427
157,-13.366,-7,33.499,72.668
158,-13.366,-7,35.715,73.464
159,-13.366,-7,32.860,72.402
160,-13.366,-7,38.057,75.202
161,-13.366,-7,37.125,74.967
162,-13.366,-7,39.419,77.277
163,-13.366,-7,33.820,74.831
164,-13.366,-7,31.150,74.570
165,-13.366,-7,37.043,80.068
166,-13.366,-7,38.101,77.426
167,-13.366,-7,31.327,75.637
168,-13.366,-7,34.604,76.540
169,-13.366,-7,33.151,76.360
170,-13.366,-7,31.733,76.459
171,-13.366,-7,34.715,77.868
172,-13.366,-7,34.480,76.792
173,-13.366,-7,38.776,80.906
174,-13.366,-7,31.762,77.806
175,-13.366,-7,28.415,77.324
176,-13.366,-7,34.630,77.915
177,-13.366,-7,36.902,82.396
178,-13.366,-7,35.869,80.498
179,-13.366,-7,34.108,79.457
180,-13.366,-7,31.063,79.603
181,-13.366,-7,35.804,83.026
182,-13.366,-7,32.639,80.039
183,-13.366,-7,31.474,79.746
184,-13.366,-7,33.307,80.320
185,-13.366,-7,33.228,80.422
186,-13.366,-7,28.856,80.678
187,-13.366,-7,27.913,79.493
188,-13.366,-7,29.498,79.693
189,-13.366,-7,32.154,81.359
190,-13.366,-7,30.555,80.751
191,-13.366,-7,37.781,84.754
192,-13.366,-7,35.540,83.192
193,-13.366,-7,34.386,82.078
194,-13.366,-7,33.388,82.584
195,-13.366,-7,32.685,82.333
196,-13.366,-7,28.184,82.769
197,-13.366,-7,36.317,85.218
198,-13.366,-7,34.792,82.558
199,-13.366,-7,36.173,83.661
200,-13.366,-7,32.453,84.303
201,-13.366,-7,32.794,82.703
202,-13.366,-7,36.181,84.774
203,-13.366,-7,31.387,84.060
204,-13.366,-7,31.206,82.947
205,-13.366,-7,28.637,85.617
206,-13.366,-7,36.042,86.624
207,-13.366,-7,29.218,86.193
208,-13.366,-7,35.468,84.583
209,-13.366,-7,32.566,86.310
210,-13.366,-7,29.254,86.474
211,-13.366,-7,30.905,86.924
212,-13.366,-7,32.896,86.930
213,-13.366,-7,33.638,86.922
214,-13.366,-7,43.025,91.027
215,-13.366,-7,29.437,86.497
216,-13.366,-7,31.603,85.839
217,-13.366,-7,38.928,84.469
218,-13.366,-7,35.084,87.148
219,-13.366,-7,29.036,84.948
220,-13.366,-7,44.036,90.502
221,-13.366,-7,35.268,89.009
222,-13.366,-7,30.864,88.637
223,-13.366,-7,33.037,90.029
225,-13.366,-7,43.028,90.213
226,-13.366,-7,32.782,86.622
227,-13.366,-7,27.598,88.053
229,-13.366,-7,33.923,87.868
232,-13.366,-7,24.704,90.520
