100,-13.366,-7,55.432,64.894
101,-13.366,-7,57.703,69.772
102,-13.366,-7,57.822,69.802
103,-13.366,-7,58.587,71.084
104,-13.366,-7,60.565,75.627
105,-13.366,-7,60.768,75.824
106,-13.366,-7,61.072,77.278
107,-13.366,-7,59.829,74.915
108,-13.366,-7,58.644,73.842
109,-13.366,-7,58.676,74.186
110,-13.366,-7,58.662,74.643
111,-13.366,-7,59.112,75.551
112,-13.366,-7,59.057,75.612
113,-13.366,-7,59.872,76.648
114,-13.366,-7,59.710,76.970
115,-13.366,-7,60.871,79.138
116,-13.366,-7,60.179,78.829
117,-13.366,-7,60.945,80.628
118,-13.366,-7,60.549,80.054
119,-13.366,-7,60.019,79.327
120,-13.366,-7,59.863,80.059
121,-13.366,-7,59.630,80.010
122,-13.366,-7,59.840,80.447
123,-13.366,-7,59.215,79.481
124,-13.366,-7,59.632,80.339
125,-13.366,-7,59.116,80.202
126,-13.366,-7,57.731,77.947
127,-13.366,-7,57.554,78.217
128,-13.366,-7,57.208,77.867
129,-13.366,-7,55.811,75.779
130,-13.366,-7,56.509,77.464
131,-13.366,-7,56.243,77.207
132,-13.366,-7,55.103,75.430
133,-13.366,-7,54.565,75.202
134,-13.366,-7,54.918,76.606
135,-13.366,-7,53.378,74.573
136,-13.366,-7,53.574,75.918
137,-13.366,-7,50.934,73.647
138,-13.366,-7,51.219,75.232
139,-13.366,-7,51.857,76.702
140,-13.366,-7,51.932,76.867
141,-13.366,-7,51.657,76.887
142,-13.366,-7,50.898,75.521
143,-13.366,-7,53.590,79.524
144,-13.366,-7,50.832,75.818
145,-13.366,-7,51.934,77.644
146,-13.366,-7,49.474,74.655
147,-13.366,-7,51.802,78.262
148,-13.366,-7,49.914,75.961
149,-13.366,-7,50.262,76.697
150,-13.366,-7,51.356,77.739
151,-13.366,-7,50.411,77.173
152,-13.366,-7,52.420,80.689
153,-13.366,-7,50.592,78.427
154,-13.366,-7,50.889,78.972
155,-13.366,-7,50.086,79.011
156,-13.366,-7,52.104,82.033
157,-13.366,-7,51.579,82.279
158,-13.366,-7,47.610,78.563
159,-13.366,-7,51.682,82.553
160,-13.366,-7,48.890,79.836
161,-13.366,-7,49.238,80.843
162,-13.366,-7,49.558,81.641
163,-13.366,-7,48.451,80.313
164,-13.366,-7,47.558,80.116
165,-13.366,-7,48.920,81.168
166,-13.366,-7,46.967,79.927
167,-13.366,-7,45.908,78.818
168,-13.366,-7,48.594,81.832
169,-13.366,-7,47.930,81.155
170,-13.366,-7,46.474,80.592
171,-13.366,-7,48.223,82.578
172,-13.366,-7,46.016,80.949
173,-13.366,-7,45.554,81.084
174,-13.366,-7,46.480,82.184
175,-13.366,-7,46.978,82.939
176,-13.366,-7,44.847,81.390
177,-13.366,-7,44.245,81.153
178,-13.366,-7,46.315,83.131
179,-13.366,-7,43.789,81.311
180,-13.366,-7,44.809,82.425
181,-13.366,-7,44.642,82.605
182,-13.366,-7,43.419,82.169
183,-13.366,-7,43.029,81.982
184,-13.366,-7,42.598,81.776
185,-13.366,-7,43.468,82.286
186,-13.366,-7,42.970,81.742
187,-13.366,-7,42.837,81.707
188,-13.366,-7,45.508,84.190
189,-13.366,-7,42.948,81.995
190,-13.366,-7,42.255,81.527
191,-13.366,-7,45.938,84.932
192,-13.366,-7,43.854,83.796
193,-13.366,-7,43.799,84.126
194,-13.366,-7,42.972,83.330
195,-13.366,-7,41.767,83.294
196,-13.366,-7,42.980,84.495
197,-13.366,-7,42.074,84.302
198,-13.366,-7,43.231,85.469
199,-13.366,-7,40.960,83.534
200,-13.366,-7,40.607,84.164
201,-13.366,-7,41.012,84.602
202,-13.366,-7,40.459,84.239
203,-13.366,-7,40.271,84.404
204,-13.366,-7,40.959,85.145
205,-13.366,-7,39.858,84.983
206,-13.366,-7,40.045,85.337
207,-13.366,-7,40.513,85.573
208,-13.366,-7,39.600,85.393
209,-13.366,-7,39.098,85.596
210,-13.366,-7,41.642,87.309
211,-13.366,-7,38.590,85.573
212,-13.366,-7,39.829,86.412
213,-13.366,-7,39.582,86.569
214,-13.366,-7,39.133,86.482
215,-13.366,-7,38.943,86.311
216,-13.366,-7,38.755,86.910
217,-13.366,-7,37.134,86.262
218,-13.366,-7,40.354,88.173
219,-13.366,-7,38.372,88.011
220,-13.366,-7,39.558,88.516
221,-13.366,-7,38.619,87.986
222,-13.366,-7,37.480,88.316
223,-13.366,-7,37.152,88.336
224,-13.366,-7,35.438,88.023
225,-13.366,-7,35.703,88.991
226,-13.366,-7,36.016,89.336
227,-13.366,-7,36.306,89.842
228,-13.366,-7,36.576,89.715
229,-13.366,-7,36.494,89.829
230,-13.366,-7,36.421,90.203
231,-13.366,-7,37.143,90.662
232,-13.366,-7,37.398,90.860
233,-13.366,-7,36.408,90.995
234,-13.366,-7,36.200,91.437
235,-13.366,-7,36.871,92.009
236,-13.366,-7,36.889,92.179
237,-13.366,-7,36.809,92.573
238,-13.366,-7,36.304,92.678
239,-13.366,-7,36.422,92.881
240,-13.366,-7,36.862,93.000
