201.63, -13.36, -7, 28.63, 85.88
206.27, -13.36, -7, 27.35, 86.18
152.1, -13.36, -7, 34.79, 68.17
162.87, -13.36, -7, 38.57, 72.18
162.51, -13.36, -7, 38.21, 72.32
179.04, -13.36, -7, 27.34, 80.43
146.39, -13.36, -7, 36.48, 68.99
195.04, -13.36, -7, 31.31, 84.34
155.14, -13.36, -7, 27.89, 72.3
169.79, -13.36, -7, 30.71, 75.41
188.69, -13.36, -7, 31.07, 77.38
144.24, -13.36, -7, 40.01, 67.88
190.18, -13.36, -7, 25.17, 75.85
153.72, -13.36, -7, 31.23, 72.43
192.84, -13.36, -7, 36.11, 80.19
159.97, -13.36, -7, 33.97, 70.62
157.89, -13.36, -7, 26.54, 74.32
189.9, -13.36, -7, 34.74, 82.15
124.8, -13.36, -7, 33.64, 64.35
189.9, -13.36, -7, 43.75, 82.83
150.19, -13.36, -7, 34.58, 68.8
170.0, -13.36, -7, 29.99, 76.98
132.96, -13.36, -7, 29.56, 67.99
177.05, -13.36, -7, 26.99, 77.19
216.42, -13.36, -7, 27.05, 83.29
186.72, -13.36, -7, 28.02, 80.48
173.51, -13.36, -7, 32.3, 75.23
144.78, -13.36, -7, 45.29, 69.14
142.23, -13.36, -7, 34.61, 66.29
128.81, -13.36, -7, 40.92, 63.91
122.62, -13.36, -7, 31.91, 55.39
172.55, -13.36, -7, 31.39, 75.57
143.43, -13.36, -7, 43.68, 68.15
169.8, -13.36, -7, 34.47, 73.79
148.58, -13.36, -7, 28.3, 72.45
170.66, -13.36, -7, 29.36, 78.9
130.01, -13.36, -7, 33.08, 66.01
163.45, -13.36, -7, 26.85, 78.72
167.91, -13.36, -7, 24.17, 75.94
129.24, -13.36, -7, 30.41, 65.81
152.62, -13.36, -7, 33.65, 71.69
113.53, -13.36, -7, 31.11, 60.6
170.92, -13.36, -7, 26.22, 79.71
118.17, -13.36, -7, 28.73, 63.37
152.62, -13.36, -7, 37.73, 69.8
144.86, -13.36, -7, 49.56, 74.65
155.14, -13.36, -7, 31.43, 70.46
124.07, -13.36, -7, 41.8, 62.89
208.02, -13.36, -7, 43.16, 84.25
134.29, -13.36, -7, 38.44, 63.76
168.47, -13.36, -7, 25.7, 76.9
137.12, -13.36, -7, 46.19, 69.05
171.92, -13.36, -7, 33.76, 78.73
154.08, -13.36, -7, 29.34, 70.86
167.45, -13.36, -7, 36.5, 76.5
172.37, -13.36, -7, 33.28, 76.59
168.81, -13.36, -7, 19.84, 76.7
139.21, -13.36, -7, 28.81, 64.44
181.84, -13.36, -7, 30.16, 79.67
184.26, -13.36, -7, 29.45, 80.07
136.37, -13.36, -7, 32.59, 67.57
164.84, -13.36, -7, 30.54, 75.48
192.83, -13.36, -7, 38.22, 80.68
186.46, -13.36, -7, 35.51, 79.09
174.53, -13.36, -7, 41.14, 75.38
168.81, -13.36, -7, 27.5, 69.82
151.55, -13.36, -7, 33.22, 71.08
146.39, -13.36, -7, 31.45, 69.27
130.75, -13.36, -7, 34.45, 64.07
