X-Diff     | Y-Diff    | Wind | Angle     | Power

119.368    | 15.5176   |  -5  | 49.87564   | 55.45221  
183.5133   | -15.47004 |  -3  | 47.2579    | 75.51065  
159.8983   | -15.47148 |   8  | 59.89719   | 59.27388  
125.4214   | 15.47616  |  -9  | 56.05615   | 58.31168  
129.3615   | -15.47401 |   4  | 51.86902   | 53.35318  
133.2592   | -15.4717  |   7  | 45.18457   | 52.56166  
159.8992   | -15.46707 |   8  | 59.89719   | 59.27388  
125.4203   | 15.47639  |  -9  | 56.05615   | 58.31168  
168.4599   | -15.45527 |   9  | 43.96222   | 61.30322  
125.4223   | 15.47644  |  -3  | 60.09149   | 62.57619  
137.0642   | 15.47427  |  -9  | 69.3324    | 64.48936  
162.803    | 15.47582  | -10  | 59.61526   | 66.461    
130.7274   | 15.47675  |  -6  | 55.02823   | 61.18109  
133.256    | 15.47956  |  -9  | 75         | 68.97787  
192.1438   | -15.4635  |   4  | 60.07535   | 75.73791  
161.5278   | -15.47377 |   3  | 62.27222   | 70.16022  
137.0632   | 15.47704  |  -9  | 69.3324    | 64.48936  
130.7273   | 15.478    |  -6  | 55.02823   | 61.18109  
129.363    | -15.46988 |   6  | 48.52133   | 51.86515  
133.2621   | -15.45735 |  10  | 44.11414   | 51.5451   
130.7294   | -15.4742  |  -2  | 62.78525   | 70.89051  
161.5297   | 15.47831  |  -5  | 56.29712   | 67.71777  
137.0667   | -15.47038 |  -1  | 34.72534   | 63.40781  
155.1765   | -15.47039 |  10  | 72.78815   | 65.69069  
151.8523   | 15.56199  |  -7  | 68.25177   | 69.1526   
129.3608   | -15.4721  |   4  | 48.24664   | 55.14382  
168.4704   | 15.49907  |  -4  | 63.49548   | 74.57412  
137.0636   | -15.45781 |  -2  | 34.72534   | 63.40781  
159.8954   | -15.46283 |   7  | 58.50858   | 62.91611  
130.7291   | -15.47353 |   0  | 65.2059    | 70.28504  
168.4601   | 15.48135  |  -6  | 63.49548   | 74.57412  
