X-Diff     | Y-Diff    | Wind | Angle     | Power

124.6823   | 15.4861   |  -7 | 59.32935   | 57.35838  
150.0784   | -15.46543 |   5 | 50.34192   | 59.12917  
188.23     | -15.46779 |  10 | 41.57809   | 60.45573  
178.692    | 15.49309  |  -8 | 50.00519   | 71.40878  
178.6827   | 15.54271  |  -9 | 50.00519   | 71.40878  
178.6887   | 15.47791  |  -7 | 50.00519   | 71.40878  
146.8237   | -15.44309 |   6 | 54.69989   | 56.40309  
145.6882   | -15.47302 |  -3 | 46.88327   | 65.01247  
<<<<<<< Updated upstream
146.3331   | -15.47065 |   8 | 51.60367   | 56.24995  
140.1922   | -15.46381 |   8 | 67.71027   | 63.14398  
=======
138.4393   | -15.47118 |   7 | 61.72839   | 58.8218   
107.9028   | 15.47534  |  -3 | 67.31046   | 65.41406  
151.3017   | 15.48012  |  -7 | 57.83286   | 64.29173  
151.3      | -15.47604 |   1 | 52.88623   | 63.74134  
153.2      | 15.50572  | -10 | 59.37531   | 66.52363  
172.8025   | -15.47058 |   7 | 60.18451   | 66.14964  
151.3034   | -15.4769  |   8 | 58.43616   | 61.11445  
192.6524   | 15.54376  |  -9 | 58.6507    | 74.9938   
199.4542   | -15.46818 |  10 | 27.82938   | 72.11508  
128.0858   | 15.47734  |  -4 | 65.06723   | 66.44282  
162.0287   | -15.46834 |   6 | 45.431     | 60.88918  
199.456    | 15.47419  |  -1 | 38.67105   | 84.2623   
128.0843   | 15.47842  |  -4 | 65.06723   | 66.44282  
199.451    | 15.47581  |   0 | 38.67105   | 84.2623   
162.0304   | -15.47169 |   7 | 45.431     | 60.88918  
199.454    | -15.47245 |   0 | 31.12076   | 75.87342  
107.9027   | -15.47305 |   2 | 65.28464   | 61.20744  
128.0861   | 15.49345  |  -6 | 65.06723   | 66.44282  
199.4506   | 15.47537  |   0 | 38.67105   | 84.2623   
205.5792   | 15.47446  | -10 | 73.45874   | 83.16875  
151.2993   | -15.47484 |   0 | 54.60004   | 66.37353  
162.0288   | -15.46769 |   6 | 45.431     | 60.88918  
152.9002   | 17.6847   |  -4 | 58.6666    | 70.80038  
127.558    | -15.47258 |  -3 | 53.13507   | 64.08892  
107.904    | -15.4737  |   2 | 65.28464   | 61.20744  
184.435    | 15.47595  | -10 | 37.10986   | 76.10959  
192.6645   | 15.47493  |  -4 | 63.12466   | 80.50117  
184.4361   | 15.48252  | -10 | 37.10986   | 76.10959  
153.2015   | 15.50355  |  -7 | 53.31659   | 66.1647   
205.5756   | 15.47982  |  -7 | 65.35822   | 80.93945  
172.8035   | 15.47733  |   4 | 47.17035   | 80.98533  
184.4334   | -15.47169 |  -8 | 44.19339   | 84.07431  
192.6584   | 15.47801  |  -5 | 63.12466   | 80.50117  
184.429    | 15.51879  |  -8 | 37.10986   | 76.10959  
205.5763   | -15.4706  |  -2 | 42.43539   | 79.57373  
172.8071   | -15.47261 |   9 | 55.9194    | 62.86621  
205.579    | -15.44993 |  -1 | 42.43539   | 79.57373  
107.9028   | 15.47513  |   0 | 66.86707   | 69.70434  
163.6912   | 15.47514  |  -2 | 67.56329   | 83.89734  
195.078    | 15.47779  |  -1 | 44.75482   | 81.61164  
172.8083   | 15.48402  |   2 | 52.41617   | 81.40967  
172.8088   | -15.47308 |   4 | 56.92291   | 67.94573  
191.5006   | -15.46272 |  -3 | 56.37183   | 86.98312  
195.0755   | 15.47401  |  -6 | 48.46872   | 74.97495  
205.5817   | -15.46038 |  -3 | 49.93713   | 85.03347  
191.5031   | 15.47408  |  -8 | 52.9259    | 75.09152  
159.4026   | -15.47365 |   3 | 41.09644   | 62.69077  
156.0531   | 15.48975  |  -8 | 55.16214   | 67.47147  
174.9745   | -15.47259 |   8 | 71.19296   | 73.00997  
158.311    | 15.47649  |  -8 | 35.33862   | 69.81877  
174.6071   | 15.47421  |  -7 | 67.9917    | 76.92704  
147.5518   | -15.4704  |   5 | 70.27948   | 70.60466  
174.6022   | 15.48201  |  -7 | 67.9917    | 76.92704  
197.2129   | 15.51587  |  -6 | 45.21286   | 78.22931  
147.5531   | 15.47828  |   3 | 42.16248   | 74.14017  
138.4405   | -15.46537 |   2 | 44.4884    | 60.68178  
197.2173   | 15.47503  |  -2 | 45.21286   | 78.22931  
158.3128   | 15.48573  |  -9 | 39.13898   | 70.8625   
159.4029   | -15.44988 |   3 | 42.32645   | 64.87602  
174.9745   | 15.49407  |  -8 | 60.80112   | 72.87786  
138.4362   | 15.4788   |  -3 | 43.93427   | 67.057    
188.2249   | -15.45809 |  -4 | 54.20462   | 83.50176  
138.4379   | -15.45298 |   1 | 39.08539   | 61.22952  
174.6045   | 15.47639  |  -3 | 68.9938    | 86.77897  
138.4361   | 15.47758  |   1 | 43.93427   | 67.057    
196.4073   | -15.43941 |  10 | 45.74561   | 66.53191  
202.3545   | 15.47965  |  -6 | 52.534     | 76.54858  
147.5536   | 15.47611  |   0 | 36.2883    | 74.05794  
158.3122   | 15.47559  |   4 | 41.89722   | 77.73487  
162.6795   | -15.4605  |  10 | 45.86115   | 58.29038  
162.6803   | -15.45927 |  10 | 45.86115   | 58.29038  
139.5369   | -15.47242 |   8 | 74.66266   | 65.4118   
135.441    | -15.46996 |  10 | 51.9491    | 50.87423  
162.6865   | -15.47213 |   2 | 54.31421   | 65.74185  
220.0028   | -15.46992 |  10 | 54.33859   | 70.50532  
181.0614   | -15.47471 |   4 | 36.53641   | 66.4895   
181.0613   | 15.47442  |  -5 | 61.47366   | 77.14249  
181.0598   | -15.47033 |   8 | 31.21622   | 66.40302  
181.0581   | 15.47755  |  -3 | 61.15057   | 78.49259  
181.0622   | -15.47063 |   8 | 34.3642    | 63.81448  
>>>>>>> Stashed changes
